"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.8","1019.5","1015.7","2024/01/01 09:22:00","1012.1","2024/01/01 14:57:00","18.2","23.6","2024/01/01 13:19:00","14.0","2024/01/01 23:19:00","12.5","70","48","2024/01/01 12:36:00","1.8","350","7.9","310","2024/01/01 14:12:00","0.0","0.0","0.0","--","0.0","--","6.1","57.7","12.42","20.0","3.0","4","2024/01/01 12:00:00","3.6","19.0","20.8","21.3","22.1","22.5","23.1","25.5"
"02","1012.8","1018.5","1014.7","2024/01/02 09:00:00","1010.1","2024/01/02 15:00:00","18.1","24.4","2024/01/02 13:53:00","12.9","2024/01/02 04:31:00","14.6","81","53","2024/01/02 13:54:00","1.1","330","7.3","320","2024/01/02 16:24:00","0.0","0.0","0.0","--","0.0","--","5.6","52.9","12.42","14.2","3.0","4","2024/01/02 13:00:00","3.8","18.9","20.1","20.5","21.3","21.9","22.9","25.4"
"03","1013.4","1019.1","1014.6","2024/01/03 09:09:00","1012.0","2024/01/03 13:12:00","17.5","22.1","2024/01/03 12:09:00","12.1","2024/01/03 23:47:00","14.1","82","61","2024/01/03 12:09:00","2.5","350","10.8","360","2024/01/03 12:46:00","0.0","0.0","0.0","--","0.0","--","5.6","52.9","12.90","20.8","4.0","4","2024/01/03 13:00:00","5.6","19.2","20.6","20.9","21.7","22.1","22.9","25.4"
"04","1014.2","1020.0","1016.0","2024/01/04 21:55:00","1012.7","2024/01/04 14:31:00","16.4","23.2","2024/01/04 13:20:00","11.0","2024/01/04 05:05:00","11.8","76","50","2024/01/04 14:24:00","1.0","320","5.2","280","2024/01/04 12:12:00","0.0","0.0","0.0","--","0.0","--","5.5","51.9","11.59","19.0","2.5","4","2024/01/04 13:00:00","5.2","17.4","19.2","19.6","20.6","21.4","22.6","25.3"
"05","1015.2","1020.9","1017.1","2024/01/05 08:45:00","1012.6","2024/01/05 13:52:00","16.8","23.7","2024/01/05 13:13:00","11.8","2024/01/05 06:22:00","13.5","83","51","2024/01/05 12:44:00","1.1","340","8.0","300","2024/01/05 14:28:00","0.0","0.0","0.0","--","0.0","--","9.3","87.9","13.76","14.0","2.5","4","2024/01/05 13:00:00","0.0","18.0","19.7","20.0","20.8","21.4","22.5","25.2"
"06","1014.7","1020.4","1016.7","2024/01/06 08:43:00","1012.1","2024/01/06 14:56:00","17.4","25.0","2024/01/06 12:57:00","11.7","2024/01/06 06:54:00","13.7","82","44","2024/01/06 13:12:00","1.3","330","8.2","330","2024/01/06 15:33:00","0.0","0.0","0.0","--","0.0","--","9.0","84.8","14.15","12.6","3.2","4","2024/01/06 13:00:00","0.0","18.3","19.8","20.0","20.8","21.3","22.4","25.1"
"07","1015.7","1021.5","1018.5","2024/01/07 09:42:00","1014.3","2024/01/07 13:28:00","17.2","24.1","2024/01/07 12:58:00","11.9","2024/01/07 04:33:00","12.4","76","46","2024/01/07 12:50:00","1.6","350","8.2","320","2024/01/07 13:57:00","0.0","0.0","0.0","--","0.0","--","5.6","52.7","13.47","19.4","3.3","4","2024/01/07 13:00:00","6.4","18.1","19.8","20.0","20.9","21.4","22.4","25.1"
"08","1013.9","1019.6","1015.9","2024/01/08 09:03:00","1012.1","2024/01/08 14:41:00","17.9","25.0","2024/01/08 14:32:00","12.8","2024/01/08 03:18:00","13.8","79","45","2024/01/08 12:54:00","1.2","330","6.7","330","2024/01/08 14:54:00","0.0","0.0","0.0","--","0.0","--","5.1","48.0","11.60","18.4","3.0","4","2024/01/08 13:00:00","4.4","18.6","20.2","20.4","21.1","21.5","22.5","25.0"
"09","1011.3","1017.0","1013.7","2024/01/09 00:06:00","1008.4","2024/01/09 15:01:00","19.3","26.1","2024/01/09 12:34:00","14.7","2024/01/09 03:19:00","16.1","84","48","2024/01/09 13:51:00","1.8","330","7.9","340","2024/01/09 14:02:00","0.0","0.0","0.0","--","0.0","--","8.1","76.1","14.92","28.2","3.0","4","2024/01/09 13:00:00","3.2","20.0","21.3","21.3","21.7","21.9","22.6","25.0"
"10","1012.5","1018.2","1013.9","2024/01/10 20:04:00","1011.2","2024/01/10 03:41:00","17.4","23.3","2024/01/10 11:31:00","11.5","2024/01/10 23:57:00","12.0","73","49","2024/01/10 18:14:00","2.3","360","13.6","10","2024/01/10 13:22:00","0.0","0.0","0.0","--","0.0","--","9.5","89.2","15.84","36.0","4.0","4","2024/01/10 13:00:00","0.0","19.3","21.0","21.1","21.8","22.2","22.9","24.9"
"11","1013.7","1019.5","1015.9","2024/01/11 08:40:00","1012.4","2024/01/11 13:53:00","14.7","23.0","2024/01/11 13:19:00","9.2","2024/01/11 06:40:00","8.9","70","44","2024/01/11 13:45:00","1.2","320","8.1","320","2024/01/11 14:05:00","0.0","0.0","0.0","--","0.0","--","8.5","79.7","14.14","19.0","3.0","4","2024/01/11 13:00:00","1.4","16.3","19.0","19.3","20.6","21.3","22.6","24.9"
"12","1013.7","1019.4","1015.4","2024/01/12 09:16:00","1011.2","2024/01/12 14:24:00","16.2","24.5","2024/01/12 14:28:00","10.1","2024/01/12 04:31:00","11.4","76","38","2024/01/12 14:09:00","1.1","330","8.5","320","2024/01/12 14:50:00","0.0","0.0","0.0","--","0.0","--","9.2","86.2","14.42","15.0","2.5","4","2024/01/12 13:00:00","0.0","16.9","19.2","19.4","20.3","21.0","22.3","24.9"
"13","1014.4","1020.1","1016.1","2024/01/13 08:52:00","1012.5","2024/01/13 15:01:00","17.4","24.9","2024/01/13 13:46:00","10.9","2024/01/13 06:45:00","11.2","73","22","2024/01/13 15:00:00","1.1","330","6.2","320","2024/01/13 16:05:00","0.0","0.0","0.0","--","0.0","--","9.6","89.9","15.81","26.0","3.0","4","2024/01/13 13:00:00","0.0","17.7","19.8","19.9","20.6","21.2","22.2","24.8"
"14","1015.7","1021.5","1017.7","2024/01/14 09:19:00","1014.4","2024/01/14 15:15:00","18.5","25.8","2024/01/14 13:13:00","13.6","2024/01/14 02:26:00","13.3","74","35","2024/01/14 12:59:00","1.4","280","5.9","270","2024/01/14 14:20:00","0.0","0.0","0.0","--","0.0","--","9.3","87.0","15.50","28.0","3.5","4","2024/01/14 13:00:00","1.0","18.7","20.5","20.5","21.1","21.4","22.4","24.7"
"15","1015.6","1021.3","1017.4","2024/01/15 08:39:00","1013.2","2024/01/15 14:37:00","17.7","25.4","2024/01/15 13:23:00","12.0","2024/01/15 05:42:00","13.6","80","43","2024/01/15 12:34:00","1.7","360","9.0","330","2024/01/15 15:08:00","0.0","0.0","0.0","--","0.0","--","9.7","90.6","16.18","25.0","2.5","4","2024/01/15 13:00:00","0.0","18.7","20.7","20.7","21.3","21.7","22.5","24.7"
"16","1016.4","1022.1","1018.7","2024/01/16 09:13:00","1014.6","2024/01/16 14:39:00","17.2","24.2","2024/01/16 13:24:00","12.3","2024/01/16 06:47:00","13.5","81","52","2024/01/16 12:30:00","1.6","320","7.8","310","2024/01/16 14:52:00","0.0","0.0","0.0","--","0.0","--","9.4","87.7","16.06","22.0","3.5","5","2024/01/16 13:00:00","0.0","18.4","20.6","20.7","21.4","21.8","22.6","24.7"
"17","1015.0","1020.7","1017.0","2024/01/17 07:25:00","1012.3","2024/01/17 14:47:00","18.6","26.2","2024/01/17 14:09:00","12.2","2024/01/17 06:25:00","14.9","82","43","2024/01/17 13:06:00","1.3","320","7.0","330","2024/01/17 14:10:00","0.0","0.0","0.0","--","0.0","--","9.5","88.5","16.31","28.0","3.0","5","2024/01/17 13:00:00","0.0","19.1","21.0","21.0","21.5","21.8","22.6","24.7"
"18","1012.6","1018.3","1015.0","2024/01/18 00:01:00","1010.0","2024/01/18 14:22:00","20.1","26.6","2024/01/18 13:22:00","15.2","2024/01/18 04:33:00","17.2","85","56","2024/01/18 12:06:00","1.4","330","6.6","320","2024/01/18 15:00:00","0.0","0.0","0.0","--","0.0","--","9.1","84.7","15.94","13.8","3.0","4","2024/01/18 13:00:00","0.4","20.3","22.1","22.1","22.4","22.5","22.9","24.7"
"19","1010.9","1016.5","1012.7","2024/01/19 09:07:00","1008.3","2024/01/19 14:50:00","21.1","27.9","2024/01/19 13:45:00","17.4","2024/01/19 06:57:00","18.0","85","49","2024/01/19 13:39:00","1.3","320","6.4","320","2024/01/19 14:54:00","0.0","0.0","0.0","--","0.0","--","6.7","62.3","14.13","14.6","2.5","4","2024/01/19 13:00:00","4.0","21.8","23.0","23.0","23.1","23.1","23.3","24.7"
"20","1010.7","1016.4","1012.4","2024/01/20 09:18:00","1009.0","2024/01/20 03:46:00","20.4","25.7","2024/01/20 13:50:00","16.9","2024/01/20 04:41:00","18.2","88","61","2024/01/20 15:20:00","1.7","330","7.9","330","2024/01/20 14:04:00","0.0","0.0","0.0","--","0.0","--","6.8","63.1","14.10","13.4","-3.2","4","2024/01/20 13:00:00","4.6","21.2","23.0","23.1","23.4","23.4","23.6","24.8"
"21","1013.6","1019.4","1016.0","2024/01/21 23:56:00","1011.2","2024/01/21 14:20:00","18.2","23.8","2024/01/21 13:57:00","15.0","2024/01/21 23:32:00","14.6","80","58","2024/01/21 13:58:00","2.5","350","8.6","330","2024/01/21 16:48:00","T","0.7","T","2024/01/21 05:02:00","T","2024/01/21 05:02:00","6.4","59.3","15.33","46.0","-4.5","5","2024/01/21 13:00:00","6.2","19.6","22.2","22.5","23.2","23.4","23.8","24.9"
"22","1016.0","1021.8","1018.2","2024/01/22 22:31:00","1013.3","2024/01/22 14:20:00","15.1","19.0","2024/01/22 13:41:00","11.0","2024/01/22 23:58:00","11.4","79","63","2024/01/22 14:24:00","2.5","340","8.8","330","2024/01/22 15:42:00","T","0.3","T","2024/01/22 23:24:00","T","2024/01/22 23:24:00","0.4","3.7","6.94","54.0","-5.0","4","2024/01/22 13:00:00","9.6","17.0","19.8","20.3","21.7","22.5","23.5","25.0"
"23","1020.4","1026.3","1022.3","2024/01/23 07:59:00","1017.7","2024/01/23 00:03:00","9.7","13.0","2024/01/23 14:36:00","7.4","2024/01/23 07:18:00","7.1","85","67","2024/01/23 14:20:00","3.3","360","10.4","350","2024/01/23 01:28:00","5.0","3.8","1.5","2024/01/23 04:14:00","3.0","2024/01/23 04:06:00","0.0","0.0","5.26","51.0","-1.1","3","2024/01/23 13:00:00","10.0","12.5","15.3","16.2","19.1","20.6","22.6","25.0"
"24","1021.0","1026.8","1022.6","2024/01/24 09:22:00","1019.5","2024/01/24 14:29:00","11.9","15.8","2024/01/24 14:28:00","9.5","2024/01/24 04:24:00","7.4","74","58","2024/01/24 14:34:00","1.8","330","5.9","350","2024/01/24 17:55:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.59","40.0","1.5","3","2024/01/24 13:00:00","10.0","12.5","14.8","15.4","17.3","18.7","21.2","24.8"
