"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.7","1008.0","1006.4","2023/10/01 23:42:00","1002.4","2023/10/01 16:19:00","29.1","34.1","2023/10/01 13:00:00","26.0","2023/10/01 23:54:00","25.6","82","60","2023/10/01 12:56:00","1.4","320","7.0","350","2023/10/01 14:51:00","0.0","0.0","0.0","--","0.0","--","6.4","54.2","16.85","13.0","4.5","7","2023/10/01 12:00:00","4.8","28.9","27.4","26.8","27.5","28.6","28.6","28.1"
"02","1005.7","1009.0","1007.6","2023/10/02 08:49:00","1003.7","2023/10/02 15:22:00","28.0","33.1","2023/10/02 13:31:00","24.2","2023/10/02 23:58:00","23.4","77","59","2023/10/02 13:29:00","1.8","350","7.8","310","2023/10/02 15:23:00","0.0","0.0","0.0","--","0.0","--","10.6","89.9","22.07","13.2","5.0","10","2023/10/02 12:00:00","2.4","27.8","26.8","26.4","27.2","28.5","28.6","28.2"
"03","1003.6","1006.8","1005.7","2023/10/03 00:02:00","1001.2","2023/10/03 16:30:00","26.7","31.0","2023/10/03 12:53:00","23.0","2023/10/03 03:17:00","22.0","76","58","2023/10/03 10:08:00","2.3","360","9.6","10","2023/10/03 16:06:00","0.0","0.0","0.0","--","0.0","--","5.0","42.5","18.07","34.0","-5.1","9","2023/10/03 13:00:00","7.8","26.3","25.5","25.2","26.5","28.0","28.5","28.3"
"04","998.8","1002.1","1003.2","2023/10/04 00:01:00","995.4","2023/10/04 23:53:00","26.9","28.0","2023/10/04 09:54:00","25.1","2023/10/04 01:01:00","24.2","85","81","2023/10/04 12:33:00","5.5","360","19.5","10","2023/10/04 21:16:00","T","0.3","T","2023/10/04 03:10:00","T","2023/10/04 03:10:00","0.0","0.0","2.78","19.0","2.8","1","2023/10/04 14:00:00","10.0","25.6","25.2","24.8","26.2","27.6","28.2","28.2"
"05","995.4","998.6","1002.9","2023/10/05 23:21:00","992.2","2023/10/05 03:30:00","27.4","29.4","2023/10/05 13:40:00","26.0","2023/10/05 05:11:00","24.4","84","79","2023/10/05 13:31:00","3.7","10","19.2","360","2023/10/05 00:10:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.89","19.6","1.6","4","2023/10/05 12:00:00","9.8","26.1","25.0","24.4","25.6","27.0","27.7","28.1"
"06","1005.4","1008.7","1007.4","2023/10/06 21:44:00","1002.5","2023/10/06 00:15:00","26.3","30.6","2023/10/06 12:02:00","24.2","2023/10/06 22:40:00","24.6","91","67","2023/10/06 12:05:00","0.9","100","6.6","250","2023/10/06 13:35:00","12.5","5.6","6.5","2023/10/06 14:17:00","11.5","2023/10/06 14:10:00","0.3","2.6","7.81","12.8","-1.0","6","2023/10/06 12:00:00","9.2","26.0","25.7","25.1","25.9","27.1","27.6","27.9"
"07","1007.5","1010.8","1009.3","2023/10/07 21:07:00","1005.7","2023/10/07 03:43:00","26.2","31.0","2023/10/07 12:50:00","24.2","2023/10/07 00:01:00","24.8","93","71","2023/10/07 12:24:00","1.4","20","7.9","310","2023/10/07 15:20:00","32.5","2.2","7.0","2023/10/07 17:05:00","28.5","2023/10/07 16:52:00","0.9","7.6","11.92","9.0","-3.1","9","2023/10/07 13:00:00","9.0","25.6","25.5","24.9","25.7","26.9","27.4","27.7"
"08","1009.4","1012.7","1011.5","2023/10/08 21:01:00","1007.6","2023/10/08 14:13:00","26.8","31.6","2023/10/08 13:37:00","24.3","2023/10/08 06:25:00","24.6","88","68","2023/10/08 13:38:00","1.7","20","6.8","310","2023/10/08 14:35:00","0.5","0.4","0.5","2023/10/08 21:16:00","0.5","2023/10/08 21:16:00","4.0","34.3","17.32","12.0","-3.4","9","2023/10/08 12:00:00","8.2","26.5","25.5","24.8","25.6","26.8","27.2","27.5"
"09","1010.5","1013.8","1012.5","2023/10/09 22:14:00","1008.7","2023/10/09 13:46:00","27.2","31.9","2023/10/09 13:34:00","24.5","2023/10/09 06:04:00","24.6","87","66","2023/10/09 12:31:00","1.3","300","6.4","330","2023/10/09 16:59:00","0.0","0.0","0.0","--","0.0","--","6.2","53.3","18.92","15.0","4.8","10","2023/10/09 13:00:00","5.6","27.0","26.1","25.5","26.0","27.1","27.4","27.5"
