"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.5","1002.7","1002.8","2023/08/01 00:01:00","998.9","2023/08/01 23:58:00","28.4","31.5","2023/08/01 13:11:00","25.5","2023/08/01 05:09:00","24.4","79","64","2023/08/01 08:56:00","2.5","240","8.0","160","2023/08/01 13:49:00","0.0","0.0","0.0","--","0.0","--","9.3","70.6","24.16","19.0","6.2","12","2023/08/01 12:00:00","3.8","28.5","28.9","28.9","28.7","29.2","30.0","29.4"
"02","996.3","998.5","998.9","2023/08/02 00:01:00","993.8","2023/08/02 23:57:00","28.7","31.5","2023/08/02 12:13:00","25.4","2023/08/02 05:32:00","25.1","81","71","2023/08/02 08:30:00","2.8","240","9.6","180","2023/08/02 12:18:00","0.0","0.0","0.0","--","0.0","--","9.3","70.7","23.54","20.0","4.0","12","2023/08/02 12:00:00","3.2","28.9","29.4","29.4","29.2","29.8","30.6","29.8"
"03","991.9","994.0","993.9","2023/08/03 00:08:00","990.7","2023/08/03 15:11:00","28.3","29.9","2023/08/03 16:13:00","26.8","2023/08/03 04:26:00","25.4","84","73","2023/08/03 11:38:00","1.4","240","6.7","230","2023/08/03 23:49:00","T","0.2","T","2023/08/03 14:40:00","T","2023/08/03 14:40:00","0.0","0.0","6.58","18.8","-1.1","3","2023/08/03 10:00:00","9.8","28.3","29.0","29.0","29.3","30.0","31.0","30.1"
"04","994.7","996.8","996.6","2023/08/04 17:15:00","990.8","2023/08/04 01:29:00","28.9","32.5","2023/08/04 13:43:00","26.9","2023/08/04 05:09:00","24.1","76","53","2023/08/04 18:54:00","2.2","230","9.4","240","2023/08/04 16:09:00","T","0.7","T","2023/08/04 11:35:00","T","2023/08/04 11:35:00","0.8","6.1","10.08","18.6","-4.7","7","2023/08/04 14:00:00","9.8","28.4","28.8","28.8","28.8","29.6","30.5","30.2"
"05","996.9","999.1","998.6","2023/08/05 21:45:00","994.4","2023/08/05 01:49:00","28.4","30.9","2023/08/05 17:02:00","26.6","2023/08/05 23:58:00","24.2","78","67","2023/08/05 09:56:00","2.5","240","8.5","220","2023/08/05 12:39:00","T","2.2","T","2023/08/05 04:11:00","T","2023/08/05 04:11:00","0.6","4.6","8.23","18.8","-2.0","3","2023/08/05 13:00:00","9.8","27.8","28.5","28.6","28.7","29.4","30.4","30.2"
"06","996.8","999.0","998.3","2023/08/06 20:53:00","994.9","2023/08/06 15:39:00","28.9","32.1","2023/08/06 13:11:00","25.4","2023/08/06 06:16:00","23.9","75","64","2023/08/06 08:03:00","2.7","250","8.0","250","2023/08/06 01:15:00","0.0","0.0","0.0","--","0.0","--","12.0","91.7","26.91","21.2","5.2","11","2023/08/06 13:00:00","7.2","29.0","29.1","29.2","28.9","29.5","30.2","30.2"
"07","997.3","999.5","998.6","2023/08/07 07:34:00","995.4","2023/08/07 15:03:00","29.7","33.2","2023/08/07 13:08:00","26.4","2023/08/07 02:30:00","24.5","74","56","2023/08/07 09:18:00","2.7","100","7.2","240","2023/08/07 03:52:00","0.0","0.0","0.0","--","0.0","--","11.3","86.5","26.66","20.0","6.0","11","2023/08/07 13:00:00","3.2","30.4","30.6","30.6","30.3","30.7","31.3","30.2"
"08","999.8","1002.0","1001.7","2023/08/08 21:28:00","997.7","2023/08/08 02:28:00","29.5","32.1","2023/08/08 11:44:00","26.9","2023/08/08 06:14:00","25.9","81","73","2023/08/08 07:08:00","2.0","80","6.4","80","2023/08/08 15:10:00","T","0.3","T","2023/08/08 13:15:00","T","2023/08/08 13:15:00","6.2","47.5","20.92","14.0","-5.2","12","2023/08/08 12:00:00","6.2","30.8","31.2","31.3","31.1","31.5","32.2","30.6"
"09","1001.4","1003.6","1002.7","2023/08/09 22:16:00","1000.2","2023/08/09 02:30:00","29.5","32.4","2023/08/09 10:20:00","27.7","2023/08/09 05:08:00","26.1","82","67","2023/08/09 16:19:00","2.2","240","5.7","220","2023/08/09 05:19:00","0.0","0.0","0.0","--","0.0","--","4.5","34.6","16.66","17.0","3.9","8","2023/08/09 11:00:00","4.2","30.6","31.0","31.1","31.1","31.6","32.5","30.9"
"10","1002.5","1004.7","1004.1","2023/08/10 21:25:00","1001.3","2023/08/10 14:27:00","29.6","32.5","2023/08/10 11:53:00","27.0","2023/08/10 05:27:00","25.4","79","61","2023/08/10 09:23:00","2.8","80","7.7","90","2023/08/10 12:53:00","0.0","0.0","0.0","--","0.0","--","9.7","74.6","25.97","19.0","6.4","11","2023/08/10 12:00:00","2.0","31.3","31.5","31.5","31.3","31.7","32.6","31.2"
"11","1003.0","1005.2","1004.7","2023/08/11 21:44:00","1001.5","2023/08/11 15:36:00","28.2","31.8","2023/08/11 10:02:00","25.7","2023/08/11 13:49:00","25.2","84","71","2023/08/11 11:37:00","2.2","240","9.2","240","2023/08/11 12:55:00","3.5","1.7","1.0","2023/08/11 13:05:00","3.5","2023/08/11 13:05:00","4.1","31.6","14.57","14.2","-2.5","9","2023/08/11 11:00:00","9.2","29.6","30.8","31.2","31.4","32.1","32.9","31.3"
"12","1003.2","1005.4","1004.3","2023/08/12 21:22:00","1002.3","2023/08/12 16:39:00","28.8","32.0","2023/08/12 14:38:00","25.8","2023/08/12 03:14:00","24.8","80","64","2023/08/12 14:39:00","2.2","110","7.2","80","2023/08/12 13:29:00","0.0","0.0","0.0","--","0.0","--","8.7","67.1","25.40","19.2","7.0","13","2023/08/12 12:00:00","5.2","29.8","30.3","30.6","30.6","31.4","32.3","31.5"
"13","1002.6","1004.8","1003.6","2023/08/13 00:01:00","1001.4","2023/08/13 17:03:00","29.1","32.4","2023/08/13 14:35:00","26.0","2023/08/13 05:29:00","25.1","79","69","2023/08/13 15:44:00","2.5","240","6.0","250","2023/08/13 04:17:00","0.0","0.0","0.0","--","0.0","--","10.0","77.3","25.01","16.8","6.1","11","2023/08/13 12:00:00","2.6","30.3","31.0","31.2","31.2","31.9","32.7","31.5"
"14","1002.7","1004.9","1003.7","2023/08/14 21:38:00","1002.0","2023/08/14 15:29:00","29.5","32.5","2023/08/14 11:31:00","26.1","2023/08/14 05:46:00","24.9","76","64","2023/08/14 18:03:00","2.5","240","6.3","90","2023/08/14 14:37:00","0.0","0.0","0.0","--","0.0","--","9.4","72.8","24.79","17.2","5.3","12","2023/08/14 13:00:00","3.4","31.0","31.6","31.8","31.8","32.3","33.1","31.7"
"15","1003.2","1005.4","1004.3","2023/08/15 08:40:00","1001.6","2023/08/15 15:27:00","29.6","33.1","2023/08/15 11:08:00","26.0","2023/08/15 05:47:00","24.6","75","55","2023/08/15 09:25:00","2.4","120","6.8","240","2023/08/15 00:18:00","0.0","0.0","0.0","--","0.0","--","10.6","82.2","25.80","22.0","6.0","12","2023/08/15 13:00:00","2.2","31.5","32.0","32.1","32.1","32.7","33.4","31.8"
"16","1003.4","1005.6","1004.7","2023/08/16 08:08:00","1002.4","2023/08/16 02:20:00","28.0","32.8","2023/08/16 10:07:00","26.2","2023/08/16 04:49:00","24.7","83","61","2023/08/16 10:08:00","2.1","240","6.3","230","2023/08/16 20:36:00","4.5","2.9","1.0","2023/08/16 15:20:00","2.5","2023/08/16 14:40:00","2.7","20.8","12.98","18.6","-1.5","8","2023/08/16 11:00:00","7.6","29.9","30.9","31.4","31.9","32.7","33.6","32.0"
"17","1003.1","1005.3","1004.4","2023/08/17 23:03:00","1001.4","2023/08/17 16:05:00","27.4","30.9","2023/08/17 09:59:00","25.3","2023/08/17 05:07:00","24.9","87","74","2023/08/17 09:17:00","2.6","240","9.1","170","2023/08/17 10:41:00","3.0","1.2","1.5","2023/08/17 13:23:00","2.0","2023/08/17 13:23:00","5.6","43.6","15.76","17.0","-0.6","9","2023/08/17 12:00:00","6.4","28.0","29.0","29.5","30.1","31.5","32.6","32.1"
"18","1004.0","1006.2","1005.9","2023/08/18 22:32:00","1002.3","2023/08/18 02:25:00","26.4","29.2","2023/08/18 13:33:00","24.3","2023/08/18 23:46:00","23.8","86","74","2023/08/18 09:56:00","3.1","240","11.0","50","2023/08/18 08:30:00","0.5","0.9","0.5","2023/08/18 19:06:00","0.5","2023/08/18 19:06:00","1.2","9.3","14.98","16.0","-1.7","7","2023/08/18 12:00:00","7.8","27.8","28.4","29.0","29.5","30.8","31.9","31.8"
"19","1006.1","1008.3","1008.1","2023/08/19 21:55:00","1004.7","2023/08/19 01:13:00","27.5","31.1","2023/08/19 13:53:00","24.0","2023/08/19 04:54:00","23.7","80","64","2023/08/19 09:52:00","2.1","250","5.0","140","2023/08/19 14:21:00","T","0.3","T","2023/08/19 17:05:00","T","2023/08/19 17:05:00","7.8","60.9","22.38","19.6","-3.1","10","2023/08/19 11:00:00","7.2","28.0","28.4","28.9","29.2","30.4","31.3","31.6"
"20","1007.4","1009.6","1008.7","2023/08/20 21:12:00","1006.2","2023/08/20 03:01:00","28.1","32.0","2023/08/20 12:24:00","25.3","2023/08/20 06:15:00","24.9","83","68","2023/08/20 09:05:00","2.5","240","6.5","90","2023/08/20 12:11:00","T","0.6","T","2023/08/20 15:55:00","T","2023/08/20 15:55:00","7.5","58.6","20.56","21.2","-4.2","12","2023/08/20 12:00:00","5.6","29.3","29.7","30.1","30.2","31.0","31.8","31.4"
"21","1006.5","1008.7","1007.6","2023/08/21 00:28:00","1004.9","2023/08/21 17:46:00","28.4","31.9","2023/08/21 13:39:00","25.6","2023/08/21 05:13:00","25.0","82","69","2023/08/21 10:55:00","2.4","240","5.2","280","2023/08/21 05:21:00","0.0","0.0","0.0","--","0.0","--","8.5","66.6","24.18","23.0","4.6","12","2023/08/21 12:00:00","7.2","30.3","30.6","31.0","30.8","31.5","32.0","31.4"
"22","1004.5","1006.7","1006.2","2023/08/22 00:01:00","1003.3","2023/08/22 15:43:00","29.1","32.7","2023/08/22 12:44:00","25.9","2023/08/22 04:06:00","25.0","79","60","2023/08/22 09:45:00","2.1","240","5.6","230","2023/08/22 06:26:00","0.0","0.0","0.0","--","0.0","--","9.4","73.7","25.24","23.0","6.0","12","2023/08/22 12:00:00","3.6","31.2","31.5","31.7","31.6","32.2","32.7","31.5"
"23","1004.7","1006.9","1006.5","2023/08/23 21:25:00","1003.1","2023/08/23 15:44:00","29.7","33.7","2023/08/23 13:09:00","26.4","2023/08/23 05:30:00","25.0","76","63","2023/08/23 09:46:00","2.2","240","5.5","240","2023/08/23 05:26:00","0.0","0.0","0.0","--","0.0","--","10.0","78.6","25.37","24.0","5.2","12","2023/08/23 12:00:00","4.6","32.1","32.2","32.4","32.3","32.7","33.3","31.7"
"24","1005.8","1008.0","1007.0","2023/08/24 21:25:00","1004.7","2023/08/24 01:59:00","29.0","33.1","2023/08/24 13:11:00","25.9","2023/08/24 23:52:00","25.1","80","69","2023/08/24 08:10:00","2.3","240","8.2","330","2023/08/24 18:12:00","5.0","0.7","2.0","2023/08/24 18:14:00","5.0","2023/08/24 17:55:00","9.4","73.5","23.89","24.0","-5.1","11","2023/08/24 13:00:00","7.6","31.8","32.1","32.6","32.7","33.2","33.7","32.0"
"25","1005.3","1007.5","1006.6","2023/08/25 10:10:00","1003.9","2023/08/25 16:28:00","29.0","32.9","2023/08/25 12:12:00","25.5","2023/08/25 00:31:00","24.4","77","57","2023/08/25 12:12:00","2.7","80","7.1","80","2023/08/25 14:01:00","0.0","0.0","0.0","--","0.0","--","10.8","84.6","25.17","20.0","6.5","12","2023/08/25 12:00:00","3.0","29.7","30.9","31.4","31.8","32.8","33.5","32.2"
"26","1003.8","1006.0","1005.4","2023/08/26 00:01:00","1002.0","2023/08/26 15:16:00","29.0","33.1","2023/08/26 14:07:00","26.0","2023/08/26 05:37:00","24.2","75","63","2023/08/26 08:37:00","2.6","240","6.8","240","2023/08/26 05:37:00","0.0","0.0","0.0","--","0.0","--","9.2","72.7","24.06","20.0","5.0","12","2023/08/26 13:00:00","3.8","30.7","31.6","31.9","32.0","32.8","33.4","32.3"
"27","1002.2","1004.4","1003.4","2023/08/27 08:52:00","1000.8","2023/08/27 16:26:00","29.0","33.4","2023/08/27 12:07:00","25.5","2023/08/27 05:47:00","24.1","75","60","2023/08/27 13:15:00","2.5","240","6.3","230","2023/08/27 06:45:00","0.0","0.0","0.0","--","0.0","--","9.6","76.0","25.19","24.0","7.8","11","2023/08/27 12:00:00","4.0","31.6","32.2","32.4","32.4","33.1","33.7","32.3"
"28","1001.6","1003.8","1003.3","2023/08/28 22:05:00","1000.5","2023/08/28 15:19:00","29.1","33.6","2023/08/28 12:28:00","25.8","2023/08/28 04:53:00","23.9","74","60","2023/08/28 09:28:00","2.6","230","5.8","220","2023/08/28 06:54:00","0.0","0.0","0.0","--","0.0","--","11.0","87.2","25.97","17.8","5.2","11","2023/08/28 12:00:00","3.2","31.9","32.6","32.9","32.9","33.5","34.0","32.5"
"29","1002.8","1005.0","1004.6","2023/08/29 20:41:00","1000.5","2023/08/29 14:51:00","29.0","33.2","2023/08/29 14:28:00","26.0","2023/08/29 05:18:00","24.4","77","59","2023/08/29 08:36:00","2.6","80","11.3","120","2023/08/29 20:25:00","14.0","1.1","5.5","2023/08/29 20:36:00","13.5","2023/08/29 20:15:00","9.0","71.5","24.39","17.8","-2.5","13","2023/08/29 12:00:00","7.4","31.9","32.3","32.8","33.2","33.8","34.3","32.6"
"30","1002.7","1004.9","1004.5","2023/08/30 21:27:00","1001.3","2023/08/30 15:14:00","27.0","32.0","2023/08/30 11:55:00","25.2","2023/08/30 23:31:00","25.0","89","66","2023/08/30 11:23:00","2.8","240","9.0","230","2023/08/30 15:11:00","44.0","5.8","6.0","2023/08/30 23:17:00","17.5","2023/08/30 22:28:00","2.3","18.3","11.51","14.8","/","10","2023/08/30 12:00:00","9.2","28.6","29.8","30.5","31.2","32.6","33.6","32.7"
