"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1006.6","1009.3","1007.7","2023/07/10 22:28:00","1005.5","2023/07/10 16:20:00","29.7","33.3","2023/07/10 13:17:00","26.5","2023/07/10 04:25:00","25.6","79","62","2023/07/10 13:35:00","1.5","280","7.0","280","2023/07/10 13:54:00","0.0","0.0","0.0","--","0.0","--","8.6","64.4","22.91","22.6","6.0","9","2023/07/10 13:00:00","5.0","31.5","30.6","30.6","29.7","30.5","22.6","28.9"
"11","1007.0","1009.7","1008.4","2023/07/11 07:30:00","1005.9","2023/07/11 15:22:00","29.9","33.3","2023/07/11 11:27:00","27.2","2023/07/11 00:42:00","25.3","77","57","2023/07/11 12:00:00","2.4","110","7.9","120","2023/07/11 15:25:00","0.0","0.0","0.0","--","0.0","--","11.6","87.0","28.14","22.6","7.5","11","2023/07/11 12:00:00","1.6","32.5","30.8","30.8","29.9","30.6","22.9","29.0"
"12","1006.4","1009.1","1007.6","2023/07/12 08:51:00","1004.7","2023/07/12 16:01:00","30.1","33.4","2023/07/12 11:40:00","27.8","2023/07/12 05:34:00","25.1","75","59","2023/07/12 12:16:00","2.9","80","10.0","80","2023/07/12 15:37:00","0.0","0.0","0.0","--","0.0","--","11.6","87.0","27.95","23.0","-8.0","14","2023/07/12 12:00:00","1.6","32.4","30.9","30.9","30.0","30.8","23.0","29.1"
"13","1004.4","1007.1","1006.2","2023/07/13 00:01:00","1002.7","2023/07/13 16:23:00","30.4","33.4","2023/07/13 11:22:00","28.0","2023/07/13 04:24:00","24.6","71","59","2023/07/13 13:23:00","3.3","60","11.5","340","2023/07/13 23:57:00","T","0.1","T","2023/07/13 04:05:00","T","2023/07/13 04:05:00","11.2","84.1","27.45","23.4","-6.4","14","2023/07/13 13:00:00","2.2","32.6","30.8","30.9","30.0","30.8","23.3","29.2"
"14","1001.6","1004.3","1004.0","2023/07/14 00:14:00","999.4","2023/07/14 16:14:00","30.0","33.4","2023/07/14 13:55:00","27.6","2023/07/14 22:21:00","25.0","75","62","2023/07/14 13:51:00","3.4","70","13.2","170","2023/07/14 05:04:00","6.0","1.8","1.5","2023/07/14 22:12:00","2.5","2023/07/14 19:52:00","7.6","57.1","22.46","25.0","-5.4","13","2023/07/14 11:00:00","7.8","30.9","30.2","30.3","29.6","30.6","24.8","29.2"
"15","999.3","1002.0","1001.5","2023/07/15 21:10:00","997.3","2023/07/15 17:21:00","29.0","32.5","2023/07/15 11:25:00","25.3","2023/07/15 21:18:00","25.2","80","66","2023/07/15 12:27:00","3.7","70","15.9","100","2023/07/15 21:05:00","49.0","2.5","16.5","2023/07/15 20:55:00","41.0","2023/07/15 20:41:00","9.0","67.7","23.40","24.2","/","14","2023/07/15 12:00:00","6.4","28.7","29.3","29.6","29.0","30.1","22.3","29.2"
"16","999.3","1002.1","1001.9","2023/07/16 22:12:00","996.8","2023/07/16 04:48:00","27.5","29.5","2023/07/16 17:57:00","25.2","2023/07/16 07:38:00","24.6","85","70","2023/07/16 17:57:00","2.6","120","12.5","80","2023/07/16 04:52:00","71.0","3.8","19.5","2023/07/16 07:50:00","49.5","2023/07/16 07:18:00","0.0","0.0","4.61","18.8","-0.6","4","2023/07/16 14:00:00","10.0","26.7","27.1","27.5","26.9","28.5","20.2","28.9"
"17","1002.5","1005.2","1006.0","2023/07/17 23:03:00","999.8","2023/07/17 01:55:00","29.7","33.1","2023/07/17 13:04:00","26.6","2023/07/17 02:49:00","25.7","80","57","2023/07/17 12:55:00","3.2","100","8.5","80","2023/07/17 11:31:00","2.0","0.3","2.0","2023/07/17 23:56:00","2.0","2023/07/17 23:56:00","10.9","82.1","27.19","25.0","-6.7","14","2023/07/17 12:00:00","6.6","30.4","28.5","28.5","27.5","28.4","20.5","28.8"
"18","1006.6","1009.3","1008.1","2023/07/18 20:51:00","1005.3","2023/07/18 16:12:00","28.3","31.3","2023/07/18 10:24:00","25.7","2023/07/18 05:07:00","25.6","86","70","2023/07/18 09:49:00","1.6","100","7.9","120","2023/07/18 16:57:00","20.5","3.6","3.5","2023/07/18 03:35:00","15.0","2023/07/18 03:24:00","2.7","20.4","16.06","22.4","-4.3","9","2023/07/18 11:00:00","9.2","29.2","28.5","28.7","27.9","28.9","20.9","28.6"
"19","1006.9","1009.7","1008.2","2023/07/19 11:11:00","1005.6","2023/07/19 17:23:00","27.7","29.5","2023/07/19 14:53:00","26.3","2023/07/19 12:22:00","25.6","88","79","2023/07/19 15:18:00","1.6","100","6.6","130","2023/07/19 16:55:00","2.0","1.5","1.0","2023/07/19 12:03:00","1.5","2023/07/19 11:35:00","0.7","5.3","7.18","18.2","-1.9","5","2023/07/19 15:00:00","8.8","28.2","28.2","28.4","27.7","28.8","20.8","28.6"
"20","1006.4","1009.2","1008.5","2023/07/20 22:16:00","1004.9","2023/07/20 16:23:00","28.9","32.6","2023/07/20 12:56:00","25.5","2023/07/20 05:12:00","25.0","80","64","2023/07/20 11:41:00","1.9","120","7.0","100","2023/07/20 13:11:00","0.0","0.0","0.0","--","0.0","--","11.3","85.3","27.66","24.2","6.7","14","2023/07/20 12:00:00","1.4","30.1","28.7","28.7","27.8","28.7","20.8","28.5"
"21","1007.8","1010.5","1010.0","2023/07/21 22:37:00","1006.0","2023/07/21 16:03:00","29.2","32.9","2023/07/21 11:07:00","25.7","2023/07/21 04:11:00","25.1","79","60","2023/07/21 14:02:00","2.3","100","8.8","80","2023/07/21 14:59:00","T","0.2","T","2023/07/21 22:30:00","T","2023/07/21 22:30:00","12.0","90.7","27.71","24.2","-7.2","14","2023/07/21 12:00:00","2.4","30.3","29.0","29.1","28.3","29.2","21.3","28.5"
"22","1009.0","1011.8","1010.2","2023/07/22 22:37:00","1007.6","2023/07/22 16:13:00","29.7","33.1","2023/07/22 13:04:00","26.4","2023/07/22 03:45:00","25.4","79","63","2023/07/22 10:42:00","2.4","100","8.5","60","2023/07/22 11:46:00","T","0.2","T","2023/07/22 00:31:00","T","2023/07/22 00:31:00","12.3","93.1","28.00","24.0","-7.7","14","2023/07/22 12:00:00","2.2","30.8","29.4","29.5","28.6","29.5","21.6","28.6"
"23","1007.7","1010.5","1010.1","2023/07/23 00:04:00","1005.7","2023/07/23 15:27:00","29.7","32.9","2023/07/23 12:45:00","26.9","2023/07/23 04:08:00","25.2","78","59","2023/07/23 14:30:00","2.6","90","9.0","110","2023/07/23 11:35:00","1.0","0.6","0.5","2023/07/23 21:44:00","0.5","2023/07/23 21:44:00","11.5","87.1","27.94","24.6","-7.3","14","2023/07/23 13:00:00","1.8","31.1","29.6","29.7","28.9","29.7","21.9","28.7"
"24","1004.9","1007.7","1006.7","2023/07/24 09:02:00","1003.1","2023/07/24 16:50:00","30.2","33.6","2023/07/24 12:58:00","27.6","2023/07/24 19:42:00","24.2","71","50","2023/07/24 12:44:00","3.5","40","14.6","350","2023/07/24 23:48:00","2.5","0.6","2.0","2023/07/24 19:37:00","2.0","2023/07/24 19:37:00","12.4","92.6","16.00","24.2","-7.8","14","2023/07/24 12:00:00","2.0","30.4","29.3","29.5","28.8","29.8","21.9","28.8"
"25","1001.5","1004.2","1004.5","2023/07/25 00:11:00","998.5","2023/07/25 23:59:59","29.3","33.7","2023/07/25 11:12:00","25.5","2023/07/25 22:33:00","23.5","72","51","2023/07/25 11:13:00","5.7","30","19.4","50","2023/07/25 17:03:00","18.5","3.5","6.0","2023/07/25 22:28:00","14.5","2023/07/25 21:41:00","6.6","50.1","22.76","21.6","-6.5","14","2023/07/25 13:00:00","7.2","29.4","28.4","28.7","28.2","29.4","21.5","28.9"
"26","995.6","998.3","998.8","2023/07/26 00:29:00","993.4","2023/07/26 14:01:00","27.8","29.9","2023/07/26 10:01:00","25.7","2023/07/26 22:37:00","25.0","85","78","2023/07/26 03:03:00","7.3","30","22.5","20","2023/07/26 10:51:00","102.5","11.6","14.5","2023/07/26 22:19:00","22.5","2023/07/26 21:55:00","0.6","4.6","8.84","14.4","/","7","2023/07/26 10:00:00","10.0","26.1","26.6","26.8","26.3","27.9","21.0","28.9"
"27","994.3","997.0","996.5","2023/07/27 22:07:00","992.3","2023/07/27 03:55:00","26.3","28.0","2023/07/27 04:54:00","24.7","2023/07/27 10:39:00","24.6","90","81","2023/07/27 20:32:00","7.2","100","20.1","140","2023/07/27 18:28:00","148.5","22.6","7.0","2023/07/27 17:15:00","20.0","2023/07/27 10:56:00","0.0","0.0","1.41","10.0","/","1","2023/07/27 13:00:00","10.0","25.4","25.6","25.8","25.1","26.6","18.5","28.4"
"28","999.9","1002.7","1003.8","2023/07/28 21:48:00","995.8","2023/07/28 01:09:00","27.0","28.3","2023/07/28 15:49:00","24.1","2023/07/28 07:42:00","25.7","93","82","2023/07/28 07:37:00","3.4","150","17.1","180","2023/07/28 02:32:00","29.5","12.7","1.5","2023/07/28 05:49:00","6.5","2023/07/28 05:39:00","0.0","0.0","2.80","15.2","-0.9","2","2023/07/28 12:00:00","10.0","25.9","25.4","25.5","24.6","25.8","18.0","27.9"
"29","1004.1","1006.8","1005.7","2023/07/29 20:58:00","1002.1","2023/07/29 03:26:00","28.4","31.3","2023/07/29 12:19:00","26.7","2023/07/29 04:53:00","25.8","86","73","2023/07/29 12:10:00","2.4","100","8.5","120","2023/07/29 12:00:00","2.0","0.7","1.5","2023/07/29 03:07:00","2.0","2023/07/29 03:07:00","4.7","35.8","20.12","24.6","-5.8","13","2023/07/29 12:00:00","8.2","28.6","27.1","27.0","25.9","26.7","18.8","27.6"
"30","1004.8","1007.6","1006.5","2023/07/30 22:00:00","1003.3","2023/07/30 15:49:00","28.7","31.9","2023/07/30 12:31:00","26.7","2023/07/30 05:40:00","25.0","81","66","2023/07/30 15:01:00","2.1","100","6.7","100","2023/07/30 04:22:00","0.0","0.0","0.0","--","0.0","--","9.0","68.7","22.87","25.0","5.0","12","2023/07/30 13:00:00","8.0","29.4","27.7","27.6","26.7","27.5","19.6","27.5"
"31","1003.8","1006.5","1005.3","2023/07/31 00:01:00","1002.2","2023/07/31 16:35:00","28.6","31.8","2023/07/31 12:14:00","24.9","2023/07/31 05:42:00","25.3","83","68","2023/07/31 15:40:00","1.2","280","5.8","280","2023/07/31 14:08:00","0.0","0.0","0.0","--","0.0","--","7.7","58.8","22.35","25.0","5.8","13","2023/07/31 13:00:00","7.2","29.6","28.2","28.2","27.2","28.0","20.0","27.6"
