"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","765.9","3160.4","767.7","2024/04/01 08:54:00","764.2","2024/04/01 02:45:00","12.0","15.6","2024/04/01 12:46:00","9.6","2024/04/01 05:40:00","11.0","94","76","2024/04/01 12:25:00","1.5","270","11.9","350","2024/04/01 03:10:00","37.0","5.7","7.5","2024/04/01 03:04:00","14.0","2024/04/01 18:55:00","2.0","16.1","12.61","15.4","-2.6","8.8","13.7","12.5","12.7","12.5","12.8"
"02","765.7","3161.6","767.2","2024/04/02 10:24:00","764.2","2024/04/02 03:47:00","13.4","18.2","2024/04/02 12:55:00","9.9","2024/04/02 03:21:00","8.6","73","43","2024/04/02 23:40:00","1.3","30","7.7","300","2024/04/02 05:48:00","0.0","0.0","0.0","--","0.0","--","9.3","75.1","25.97","28.0","4.3","2.6","14.3","13.0","13.3","13.0","13.1"
"03","766.2","3169.9","768.4","2024/04/03 09:27:00","764.7","2024/04/03 03:28:00","14.3","19.8","2024/04/03 11:27:00","9.7","2024/04/03 01:27:00","3.8","53","12","2024/04/03 09:38:00","1.4","170","5.7","150","2024/04/03 11:47:00","0.0","0.0","0.0","--","0.0","--","10.4","83.8","27.96","28.0","4.0","2.8","14.2","12.8","13.3","13.3","13.5"
"04","766.1","3169.0","768.0","2024/04/04 23:05:00","764.7","2024/04/04 03:26:00","13.8","18.6","2024/04/04 09:29:00","8.6","2024/04/04 23:58:00","2.7","54","12","2024/04/04 07:49:00","1.4","160","6.8","270","2024/04/04 10:56:00","0.0","0.0","0.0","--","0.0","--","10.6","85.3","28.29","28.0","4.8","1.8","14.2","12.9","13.4","13.5","13.7"
"05","766.2","3165.8","767.4","2024/04/05 00:01:00","764.9","2024/04/05 14:42:00","12.7","19.3","2024/04/05 13:00:00","7.5","2024/04/05 01:23:00","3.4","62","10","2024/04/05 08:54:00","1.2","230","6.7","170","2024/04/05 18:29:00","0.0","0.0","0.0","--","0.0","--","7.9","63.4","23.62","22.0","-3.1","6.8","14.0","12.8","13.3","13.4","13.7"
"06","766.3","3167.4","767.6","2024/04/06 09:13:00","765.4","2024/04/06 15:59:00","12.5","17.8","2024/04/06 12:05:00","9.9","2024/04/06 23:21:00","8.6","79","36","2024/04/06 11:19:00","1.0","280","7.3","240","2024/04/06 12:07:00","T","0.1","T","2024/04/06 03:16:00","T","2024/04/06 03:16:00","5.0","39.9","20.61","23.0","-2.5","5.6","15.1","13.8","14.1","13.9","14.1"
"07","764.9","3148.2","765.9","2024/04/07 10:31:00","763.6","2024/04/07 15:20:00","10.8","16.2","2024/04/07 11:21:00","8.2","2024/04/07 03:26:00","9.1","90","48","2024/04/07 00:01:00","1.0","20","6.3","150","2024/04/07 07:03:00","11.0","5.7","2.0","2024/04/07 14:05:00","5.5","2024/04/07 13:52:00","2.0","15.9","11.91","17.0","-1.1","8.4","14.3","13.2","13.6","13.8","14.1"
"08","765.5","3154.1","766.9","2024/04/08 10:20:00","764.2","2024/04/08 03:10:00","11.4","14.5","2024/04/08 15:07:00","9.3","2024/04/08 00:47:00","10.1","92","58","2024/04/08 12:36:00","0.9","260","6.1","240","2024/04/08 06:55:00","3.0","2.6","1.5","2024/04/08 18:24:00","2.5","2024/04/08 18:12:00","0.2","1.6","8.56","17.0","-1.9","8.6","14.4","13.2","13.4","13.5","13.9"
"09","766.5","3167.4","767.9","2024/04/09 22:29:00","764.9","2024/04/09 01:26:00","11.8","13.8","2024/04/09 11:59:00","10.7","2024/04/09 05:07:00","11.6","99","93","2024/04/09 01:29:00","1.3","280","8.1","320","2024/04/09 08:07:00","1.0","3.3","0.5","2024/04/09 07:56:00","0.5","2024/04/09 07:27:00","0.3","2.4","7.02","5.6","-0.7","9.0","14.6","13.4","13.7","13.6","13.9"
"10","767.5","3176.9","768.8","2024/04/10 09:24:00","766.4","2024/04/10 03:26:00","11.2","14.6","2024/04/10 13:29:00","9.0","2024/04/10 21:53:00","10.2","94","80","2024/04/10 13:45:00","1.2","300","6.3","280","2024/04/10 11:26:00","0.5","0.2","0.5","2024/04/10 02:19:00","0.5","2024/04/10 02:19:00","1.6","12.7","11.68","1.9","1.4","10.0","14.6","13.4","13.7","13.6","13.9"
"11","767.7","3180.3","768.9","2024/04/11 09:46:00","766.7","2024/04/11 15:59:00","12.2","17.1","2024/04/11 10:11:00","8.8","2024/04/11 02:01:00","10.2","88","65","2024/04/11 10:18:00","0.9","70","5.1","20","2024/04/11 04:02:00","0.0","0.0","0.0","--","0.0","--","3.5","27.8","14.24","18.6","1.2","6.0","14.2","13.1","13.4","13.5","13.8"
"12","766.9","3174.2","768.0","2024/04/12 10:04:00","765.6","2024/04/12 17:02:00","13.0","18.4","2024/04/12 12:23:00","9.7","2024/04/12 06:02:00","10.4","85","61","2024/04/12 11:58:00","1.0","340","5.6","360","2024/04/12 12:05:00","0.0","0.0","0.0","--","0.0","--","4.5","35.7","17.91","9.6","1.8","9.0","14.5","13.3","13.6","13.5","13.9"
"13","766.3","3169.6","767.1","2024/04/13 09:49:00","765.3","2024/04/13 04:30:00","13.7","18.1","2024/04/13 10:07:00","10.4","2024/04/13 00:47:00","10.4","81","60","2024/04/13 09:44:00","1.1","270","5.1","300","2024/04/13 13:45:00","0.0","0.0","0.0","--","0.0","--","5.8","45.9","18.77","18.1","2.7","2.0","15.0","13.7","14.0","13.9","14.1"
"14","767.3","3183.6","768.6","2024/04/14 09:53:00","765.6","2024/04/14 03:11:00","14.9","19.3","2024/04/14 12:35:00","11.4","2024/04/14 02:30:00","9.0","68","48","2024/04/14 11:45:00","1.4","230","6.0","260","2024/04/14 22:33:00","0.0","0.0","0.0","--","0.0","--","8.9","70.3","25.18","24.6","3.8","2.4","15.6","14.2","14.5","14.2","14.4"
"15","768.1","3193.4","769.2","2024/04/15 11:32:00","766.7","2024/04/15 03:27:00","15.5","20.9","2024/04/15 13:01:00","10.6","2024/04/15 04:35:00","8.0","62","31","2024/04/15 11:23:00","1.7","250","6.7","20","2024/04/15 12:03:00","0.0","0.0","0.0","--","0.0","--","8.9","70.2","24.11","24.0","3.6","5.8","15.5","14.3","14.6","14.5","14.7"
"16","766.9","3180.3","768.4","2024/04/16 00:01:00","765.9","2024/04/16 16:50:00","14.5","20.4","2024/04/16 12:18:00","10.3","2024/04/16 23:40:00","8.7","70","32","2024/04/16 21:41:00","1.0","300","5.6","210","2024/04/16 13:26:00","0.0","0.0","0.0","--","0.0","--","8.7","68.5","24.99","30.0","3.2","3.6","16.0","14.8","15.1","14.8","15.0"
