"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1008.9","1009.4","2023/10/01 23:37:00","1006.3","2023/10/01 16:08:00","29.2","31.6","2023/10/01 11:10:00","27.3","2023/10/01 06:07:00","23.6","72","63","2023/10/01 08:28:00","2.5","60","14.8","60","2023/10/01 13:05:00","0.0","0.0","0.0","--","0.0","--","7.0","59.2","19.48","28.0","5.9","10","2023/10/01 12:00:00","7.8","28.9","29.0","28.5","29.0","30.1","28.7","28.6"
"02","1008.1","1009.2","1009.5","2023/10/02 00:31:00","1005.4","2023/10/02 16:38:00","28.4","31.0","2023/10/02 11:25:00","26.1","2023/10/02 23:50:00","22.2","69","60","2023/10/02 08:43:00","2.5","340","16.2","50","2023/10/02 13:37:00","0.0","0.0","0.0","--","0.0","--","7.5","63.6","17.70","25.8","5.6","10","2023/10/02 13:00:00","5.0","27.9","28.5","28.1","28.7","29.9","28.6","28.6"
"03","1004.3","1005.4","1008.4","2023/10/03 00:01:00","1001.5","2023/10/03 14:21:00","29.2","32.7","2023/10/03 13:17:00","25.2","2023/10/03 05:18:00","21.9","65","46","2023/10/03 09:30:00","1.7","330","9.7","50","2023/10/03 14:54:00","0.0","0.0","0.0","--","0.0","--","9.1","77.3","19.93","36.2","4.8","10","2023/10/03 12:00:00","7.4","27.9","28.1","27.7","28.2","29.5","28.4","28.6"
"04","998.2","999.3","1003.3","2023/10/04 00:02:00","993.9","2023/10/04 19:08:00","29.4","31.4","2023/10/04 12:14:00","27.4","2023/10/04 22:56:00","23.7","72","61","2023/10/04 11:25:00","3.2","30","22.7","10","2023/10/04 23:13:00","8.0","2.0","2.5","2023/10/04 21:56:00","6.0","2023/10/04 21:56:00","0.0","0.0","5.40","29.0","-2.3","4","2023/10/04 13:00:00","10.0","27.6","28.2","27.8","28.4","29.6","28.4","28.5"
"05","1002.2","1003.3","1008.3","2023/10/05 23:04:00","995.1","2023/10/05 00:10:00","26.7","27.9","2023/10/05 01:19:00","24.8","2023/10/05 23:57:00","24.9","90","85","2023/10/05 11:37:00","4.2","60","18.4","20","2023/10/05 00:06:00","55.5","11.5","8.5","2023/10/05 23:45:00","12.0","2023/10/05 02:28:00","0.0","0.0","2.88","7.8","/","2","2023/10/05 11:00:00","10.0","26.5","27.3","27.1","27.6","29.0","28.1","28.5"
"06","1008.9","1010.0","1010.5","2023/10/06 21:40:00","1007.1","2023/10/06 03:28:00","24.9","26.7","2023/10/06 10:39:00","23.6","2023/10/06 13:58:00","22.9","89","80","2023/10/06 22:57:00","1.5","340","8.5","160","2023/10/06 13:19:00","128.5","8.5","28.0","2023/10/06 13:23:00","55.5","2023/10/06 13:15:00","0.0","0.0","2.57","9.0","-2.8","2","2023/10/06 13:00:00","10.0","23.9","24.9","25.0","25.7","27.4","26.9","28.3"
"07","1010.4","1011.5","1012.1","2023/10/07 21:22:00","1008.6","2023/10/07 03:33:00","26.3","29.7","2023/10/07 11:12:00","23.2","2023/10/07 05:37:00","23.7","86","68","2023/10/07 11:41:00","1.3","350","6.4","300","2023/10/07 05:09:00","32.0","4.1","6.0","2023/10/07 05:25:00","16.5","2023/10/07 04:41:00","4.1","35.1","16.12","34.0","-2.6","10","2023/10/07 12:00:00","9.4","25.4","25.3","24.8","25.4","26.9","26.1","27.8"
"08","1012.4","1013.5","1014.9","2023/10/08 22:41:00","1010.7","2023/10/08 01:42:00","26.7","29.8","2023/10/08 12:28:00","24.8","2023/10/08 03:06:00","24.5","88","75","2023/10/08 11:51:00","1.4","60","6.1","80","2023/10/08 13:13:00","7.0","3.2","1.5","2023/10/08 22:48:00","3.0","2023/10/08 22:33:00","1.9","16.3","13.70","27.2","-3.2","9","2023/10/08 13:00:00","9.8","26.5","26.4","25.8","26.4","27.5","26.4","27.6"
"09","1013.8","1014.9","1015.4","2023/10/09 20:13:00","1012.2","2023/10/09 13:53:00","27.4","30.2","2023/10/09 13:30:00","25.0","2023/10/09 05:00:00","23.5","79","69","2023/10/09 11:00:00","1.5","350","5.9","70","2023/10/09 11:51:00","0.0","0.0","0.0","--","0.0","--","10.4","89.3","23.02","41.0","-4.3","11","2023/10/09 12:00:00","3.0","27.2","26.9","26.3","26.9","28.0","26.7","27.5"
