"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.0","1003.4","1004.5","2023/08/01 00:01:00","999.7","2023/08/01 16:11:00","28.7","33.0","2023/08/01 12:45:00","25.0","2023/08/01 04:37:00","25.4","83","67","2023/08/01 09:35:00","1.3","280","7.4","260","2023/08/01 13:20:00","0.0","0.0","0.0","--","0.0","--","11.0","83.9","25.67","17.4","-6.5","11","2023/08/01 12:00:00","2.2","30.6","29.8","29.7","29.6","29.6","29.4","30.0"
"02","999.8","1001.2","1001.9","2023/08/02 00:01:00","998.0","2023/08/02 15:52:00","28.7","31.8","2023/08/02 11:50:00","26.2","2023/08/02 02:54:00","26.2","87","72","2023/08/02 09:25:00","2.1","300","10.1","310","2023/08/02 15:05:00","T","0.2","T","2023/08/02 05:40:00","T","2023/08/02 05:40:00","3.6","27.5","15.25","8.0","-5.1","8","2023/08/02 12:00:00","6.6","29.4","29.8","30.0","30.2","30.2","29.9","30.2"
"03","1000.4","1001.8","1002.1","2023/08/03 22:30:00","999.1","2023/08/03 15:44:00","29.5","32.2","2023/08/03 12:11:00","28.1","2023/08/03 04:20:00","26.5","84","71","2023/08/03 12:14:00","2.6","300","9.4","230","2023/08/03 23:47:00","T","0.1","T","2023/08/03 17:46:00","T","2023/08/03 17:46:00","0.7","5.3","12.19","14.4","-2.7","9","2023/08/03 13:00:00","10.0","29.7","29.6","29.9","30.1","30.2","30.1","30.3"
"04","1003.1","1004.5","1005.2","2023/08/04 21:28:00","1000.8","2023/08/04 03:38:00","29.6","31.2","2023/08/04 13:25:00","28.8","2023/08/04 23:33:00","26.7","85","74","2023/08/04 13:52:00","3.3","260","15.1","280","2023/08/04 13:44:00","0.0","0.0","0.0","--","0.0","--","1.0","7.7","11.62","10.8","-2.4","8","2023/08/04 14:00:00","9.2","29.9","29.8","30.0","30.2","30.2","30.3","30.4"
"05","1003.1","1004.5","1004.5","2023/08/05 00:01:00","1002.2","2023/08/05 04:50:00","29.5","31.7","2023/08/05 12:25:00","27.9","2023/08/05 03:33:00","27.4","89","80","2023/08/05 13:39:00","2.6","280","10.1","270","2023/08/05 13:37:00","8.5","1.6","2.5","2023/08/05 03:31:00","6.0","2023/08/05 03:21:00","0.9","6.8","11.94","15.0","-1.5","8","2023/08/05 14:00:00","9.4","29.8","29.7","30.0","30.2","30.3","30.4","30.5"
"06","1001.6","1003.0","1002.9","2023/08/06 21:07:00","1000.0","2023/08/06 15:45:00","29.3","31.1","2023/08/06 13:15:00","27.8","2023/08/06 02:02:00","27.4","90","83","2023/08/06 13:17:00","2.5","280","9.5","260","2023/08/06 14:35:00","2.0","1.1","0.5","2023/08/06 01:47:00","1.0","2023/08/06 01:47:00","0.5","3.8","10.01","8.0","-6.9","5","2023/08/06 12:00:00","9.6","29.7","29.8","30.1","30.3","30.4","30.5","30.6"
"07","1001.9","1003.4","1004.2","2023/08/07 10:16:00","1000.2","2023/08/07 15:26:00","27.5","30.7","2023/08/07 14:09:00","24.9","2023/08/07 03:20:00","26.2","93","78","2023/08/07 14:09:00","1.1","240","10.5","250","2023/08/07 03:06:00","78.0","5.2","10.0","2023/08/07 09:22:00","40.5","2023/08/07 08:49:00","2.5","19.0","10.67","14.0","-0.4","7","2023/08/07 13:00:00","8.4","28.3","28.5","29.1","29.8","30.0","30.1","30.6"
"08","1002.8","1004.3","1004.5","2023/08/08 21:51:00","1001.1","2023/08/08 03:15:00","28.2","31.8","2023/08/08 15:35:00","25.8","2023/08/08 02:46:00","26.4","90","73","2023/08/08 14:08:00","0.9","290","5.5","240","2023/08/08 21:51:00","4.5","0.9","4.0","2023/08/08 21:51:00","4.5","2023/08/08 21:51:00","2.9","22.1","11.26","8.4","-2.4","7","2023/08/08 14:00:00","8.8","28.6","28.7","29.0","29.3","29.5","29.8","30.4"
"09","1004.2","1005.6","1005.8","2023/08/09 08:10:00","1002.7","2023/08/09 16:31:00","28.6","32.4","2023/08/09 15:17:00","25.9","2023/08/09 06:35:00","26.3","88","69","2023/08/09 15:36:00","1.2","270","6.1","270","2023/08/09 14:12:00","7.0","0.7","3.5","2023/08/09 08:10:00","3.5","2023/08/09 08:10:00","5.6","42.7","19.50","10.8","-6.5","11","2023/08/09 12:00:00","8.4","29.3","29.3","29.4","29.6","29.7","29.9","30.4"
