"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.8","1018.6","1017.4","2024/02/01 09:16:00","1013.9","2024/02/01 15:17:00","24.1","27.2","2024/02/01 13:38:00","21.9","2024/02/01 05:55:00","19.1","74","58","2024/02/01 13:32:00","2.4","100","9.7","80","2024/02/01 10:20:00","0.0","0.0","0.0","--","0.0","--","8.1","72.8","17.44","22.4","3.5","7","2024/02/01 13:00:00","4.8","25.0","21.8","21.8","21.0","21.9","22.8","22.6"
"02","1015.4","1018.2","1017.1","2024/02/02 10:03:00","1014.0","2024/02/02 15:10:00","24.1","28.1","2024/02/02 13:15:00","20.7","2024/02/02 05:07:00","18.9","74","51","2024/02/02 13:21:00","2.4","90","9.7","70","2024/02/02 13:34:00","0.0","0.0","0.0","--","0.0","--","8.4","75.4","18.98","24.0","4.2","8","2024/02/02 13:00:00","5.4","24.6","21.8","21.9","21.1","22.0","22.9","22.7"
"03","1015.6","1018.4","1017.4","2024/02/03 09:55:00","1014.5","2024/02/03 15:47:00","24.4","27.1","2024/02/03 10:08:00","23.0","2024/02/03 06:48:00","19.3","73","64","2024/02/03 10:08:00","2.7","90","10.6","90","2024/02/03 08:33:00","T","0.1","T","2024/02/03 12:01:00","T","2024/02/03 12:01:00","2.3","20.4","11.81","21.6","-3.5","5","2024/02/03 11:00:00","8.0","25.3","22.5","22.5","21.6","22.4","23.4","22.8"
"04","1014.2","1017.0","1015.8","2024/02/04 08:53:00","1012.1","2024/02/04 14:20:00","24.8","26.9","2024/02/04 15:05:00","23.4","2024/02/04 03:22:00","20.6","78","68","2024/02/04 09:44:00","2.9","110","10.9","110","2024/02/04 10:41:00","T","0.3","T","2024/02/04 07:27:00","T","2024/02/04 07:27:00","1.5","13.4","11.80","21.6","-2.2","6","2024/02/04 13:00:00","8.8","24.9","22.9","22.9","21.9","22.7","23.7","22.9"
"05","1014.8","1017.6","1017.0","2024/02/05 20:18:00","1012.8","2024/02/05 04:06:00","24.1","28.4","2024/02/05 09:52:00","21.6","2024/02/05 23:17:00","20.4","80","66","2024/02/05 10:00:00","3.6","40","15.8","360","2024/02/05 17:38:00","T","0.1","T","2024/02/05 02:16:00","T","2024/02/05 02:16:00","8.4","74.2","19.12","21.0","5.5","8","2024/02/05 12:00:00","2.8","25.6","23.1","23.2","22.3","23.1","24.1","23.0"
"06","1016.1","1018.9","1018.1","2024/02/06 09:37:00","1014.8","2024/02/06 16:09:00","23.4","26.5","2024/02/06 13:59:00","21.6","2024/02/06 00:01:00","17.8","71","57","2024/02/06 14:00:00","3.5","50","16.4","360","2024/02/06 00:02:00","0.0","0.0","0.0","--","0.0","--","7.4","66.0","16.96","23.0","3.9","6","2024/02/06 12:00:00","3.0","25.0","22.3","22.4","21.8","22.8","23.7","23.2"
"07","1012.6","1015.4","1015.2","2024/02/07 00:02:00","1009.6","2024/02/07 15:42:00","23.4","26.7","2024/02/07 12:05:00","20.7","2024/02/07 23:41:00","19.2","77","66","2024/02/07 13:21:00","1.7","320","13.1","360","2024/02/07 23:30:00","T","0.6","T","2024/02/07 11:06:00","T","2024/02/07 11:06:00","4.1","36.5","12.28","20.4","-3.8","5","2024/02/07 14:00:00","5.4","25.6","22.8","22.8","21.9","22.8","23.8","23.3"
"08","1012.9","1015.7","1014.6","2024/02/08 21:21:00","1011.0","2024/02/08 04:45:00","21.3","24.0","2024/02/08 11:41:00","19.9","2024/02/08 03:27:00","15.6","70","57","2024/02/08 11:34:00","3.8","20","13.7","180","2024/02/08 23:39:00","T","0.1","T","2024/02/08 14:11:00","T","2024/02/08 14:11:00","1.5","13.3","9.73","23.0","-3.3","6","2024/02/08 12:00:00","8.2","21.7","21.8","22.1","21.6","22.7","23.5","23.3"
"09","1016.9","1019.8","1019.5","2024/02/09 23:57:00","1014.4","2024/02/09 02:24:00","20.6","23.7","2024/02/09 09:31:00","19.0","2024/02/09 22:11:00","15.7","74","63","2024/02/09 11:24:00","3.2","20","13.2","270","2024/02/09 19:00:00","T","0.2","T","2024/02/09 06:10:00","T","2024/02/09 06:10:00","1.2","10.7","8.94","22.0","3.2","4","2024/02/09 11:00:00","7.4","22.0","21.3","21.6","21.1","22.2","23.0","23.3"
