"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.0","1019.2","1011.3","2024/03/01 22:23:00","1006.9","2024/03/01 02:56:00","15.1","20.7","2024/03/01 00:29:00","11.8","2024/03/01 23:57:00","10.2","73","58","2024/03/01 12:24:00","3.0","10","9.9","10","2024/03/01 03:40:00","T","0.4","T","2024/03/01 23:20:00","T","2024/03/01 23:30:00","0.8","6.9","9.30","19.6","-1.6","6","2024/03/01 13:00:00","9.8","18.8","19.1","19.9","21.7","22.1","21.2","22.9"
"02","1010.0","1020.4","1012.0","2024/03/02 09:33:00","1008.1","2024/03/02 14:42:00","13.2","15.1","2024/03/02 14:58:00","11.5","2024/03/02 07:42:00","9.9","81","75","2024/03/02 12:48:00","1.5","30","7.4","360","2024/03/02 03:10:00","1.0","2.0","0.5","2024/03/02 07:40:00","1.0","2024/03/02 07:40:00","0.0","0.0","2.85","9.4","-0.3","2","2024/03/02 12:00:00","10.0","17.0","17.3","18.1","20.3","21.0","20.2","22.9"
"03","1008.0","1018.2","1011.0","2024/03/03 10:11:00","1004.9","2024/03/03 16:47:00","16.8","23.0","2024/03/03 14:46:00","12.4","2024/03/03 05:20:00","11.9","74","52","2024/03/03 13:03:00","1.2","350","7.3","350","2024/03/03 17:46:00","0.0","0.0","0.0","--","0.0","--","7.9","67.7","19.53","9.2","2.4","8","2024/03/03 12:00:00","4.6","18.3","17.9","18.3","19.8","20.3","19.5","22.6"
"04","1004.4","1014.5","1007.3","2024/03/04 07:08:00","1000.0","2024/03/04 16:07:00","20.1","27.5","2024/03/04 14:30:00","14.0","2024/03/04 05:55:00","14.8","73","47","2024/03/04 13:24:00","0.9","260","5.6","260","2024/03/04 16:37:00","0.0","0.0","0.0","--","0.0","--","9.2","78.6","18.97","9.6","-3.1","6","2024/03/04 12:00:00","1.2","19.6","19.0","19.4","20.5","20.8","19.9","22.4"
"05","1000.7","1010.5","1002.7","2024/03/05 00:09:00","997.8","2024/03/05 15:09:00","25.6","30.8","2024/03/05 13:05:00","19.5","2024/03/05 04:54:00","18.0","65","44","2024/03/05 12:02:00","1.8","190","9.3","210","2024/03/05 13:35:00","T","0.1","T","2024/03/05 04:01:00","T","2024/03/05 04:01:00","6.5","55.4","15.35","11.2","3.2","6","2024/03/05 12:00:00","5.0","22.3","21.3","21.4","22.0","22.0","20.9","22.4"
"06","1001.7","1011.6","1004.4","2024/03/06 23:53:00","999.7","2024/03/06 15:07:00","23.3","27.7","2024/03/06 14:17:00","17.0","2024/03/06 23:38:00","17.0","68","57","2024/03/06 14:04:00","1.5","200","8.1","330","2024/03/06 16:09:00","0.0","0.0","0.0","--","0.0","--","3.7","31.5","13.43","11.6","4.5","7","2024/03/06 14:00:00","8.0","23.1","22.3","22.6","23.2","23.2","22.0","22.6"
"07","1005.8","1016.0","1008.3","2024/03/07 23:59:00","1003.4","2024/03/07 02:20:00","16.8","20.3","2024/03/07 11:59:00","15.1","2024/03/07 22:33:00","12.2","74","61","2024/03/07 12:00:00","2.2","10","7.8","360","2024/03/07 03:08:00","T","0.2","T","2024/03/07 14:01:00","T","2024/03/07 14:01:00","1.0","8.5","8.18","20.0","-2.8","6","2024/03/07 12:00:00","10.0","20.0","20.1","20.8","22.5","22.8","21.8","22.9"
"08","1007.7","1017.9","1009.5","2024/03/08 23:13:00","1005.6","2024/03/08 15:12:00","17.6","22.8","2024/03/08 12:10:00","14.4","2024/03/08 05:40:00","7.1","52","35","2024/03/08 22:07:00","2.3","10","10.8","350","2024/03/08 16:22:00","0.0","0.0","0.0","--","0.0","--","9.2","78.0","20.63","11.2","3.1","8","2024/03/08 13:00:00","1.8","19.5","19.3","20.0","21.7","22.1","21.2","23.0"
"09","1009.7","1020.0","1011.5","2024/03/09 08:27:00","1005.6","2024/03/09 04:22:00","15.1","17.6","2024/03/09 10:03:00","13.0","2024/03/09 03:51:00","6.0","55","41","2024/03/09 00:16:00","1.5","360","7.1","340","2024/03/09 05:07:00","T","0.2","T","2024/03/09 13:15:00","T","2024/03/09 13:15:00","0.1","0.8","3.69","10.0","-1.1","2","2024/03/09 11:00:00","9.8","17.9","18.1","18.9","20.9","21.5","20.6","23.0"
