"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","902.8","1531.7","905.0","2023/05/01 21:52:00","901.1","2023/05/01 04:27:00","21.2","27.7","2023/05/01 13:23:00","17.9","2023/05/01 05:14:00","18.3","84","59","2023/05/01 13:29:00","0.9","300","4.8","270","2023/05/01 14:08:00","0.0","0.0","0.0","--","0.0","--","5.6","43.0","19.38","28.0","4.2","10","2023/05/01 13:00:00","6.8","23.5","22.2","22.5","22.1","22.4","22.3","21.8"
"02","904.7","1551.1","906.0","2023/05/02 09:21:00","903.5","2023/05/02 02:07:00","21.2","27.6","2023/05/02 12:27:00","17.4","2023/05/02 05:42:00","18.2","84","58","2023/05/02 11:40:00","0.6","340","4.6","270","2023/05/02 14:23:00","0.0","0.0","0.0","--","0.0","--","3.6","27.5","13.60","24.0","2.6","10","2023/05/02 12:00:00","6.8","22.7","22.3","22.6","22.5","22.8","22.6","21.9"
"03","903.8","1544.4","905.3","2023/05/03 09:20:00","902.7","2023/05/03 15:25:00","22.6","29.1","2023/05/03 12:39:00","19.1","2023/05/03 02:31:00","19.3","83","58","2023/05/03 11:53:00","0.8","200","4.6","280","2023/05/03 14:20:00","0.0","0.0","0.0","--","0.0","--","5.9","45.1","18.85","25.0","2.7","10","2023/05/03 12:00:00","4.8","24.3","22.5","22.8","22.5","22.8","22.7","22.0"
"04","900.4","1512.4","903.0","2023/05/04 00:01:00","898.7","2023/05/04 15:43:00","22.9","30.7","2023/05/04 13:58:00","19.0","2023/05/04 04:56:00","19.9","85","52","2023/05/04 11:54:00","0.8","320","5.6","330","2023/05/04 14:34:00","0.0","0.0","0.0","--","0.0","--","6.8","52.0","20.21","23.0","3.0","12","2023/05/04 12:00:00","3.6","25.3","23.2","23.5","23.1","23.3","23.0","22.1"
"05","897.9","1488.5","899.3","2023/05/05 09:16:00","896.4","2023/05/05 16:09:00","23.1","30.3","2023/05/05 14:36:00","19.2","2023/05/05 05:37:00","20.4","86","54","2023/05/05 11:34:00","1.1","180","6.2","260","2023/05/05 12:12:00","0.0","0.0","0.0","--","0.0","--","7.6","58.1","22.80","28.0","6.5","11","2023/05/05 12:00:00","3.6","25.6","23.9","24.3","23.8","24.0","23.4","22.3"
"06","897.4","1484.7","899.0","2023/05/06 21:55:00","895.6","2023/05/06 17:15:00","23.8","30.3","2023/05/06 12:44:00","19.6","2023/05/06 03:22:00","18.1","73","45","2023/05/06 11:11:00","1.3","290","7.1","260","2023/05/06 20:00:00","0.0","0.0","0.0","--","0.0","--","7.7","58.5","21.49","30.0","-3.0","12","2023/05/06 12:00:00","4.6","25.4","24.2","24.6","24.2","24.5","23.9","22.5"
"07","898.5","1490.1","900.3","2023/05/07 22:42:00","897.1","2023/05/07 04:17:00","19.4","22.6","2023/05/07 14:05:00","17.3","2023/05/07 09:52:00","18.8","97","77","2023/05/07 19:52:00","1.6","360","6.5","150","2023/05/07 07:00:00","83.5","14.5","7.5","2023/05/07 21:52:00","13.5","2023/05/07 21:40:00","0.3","2.3","5.42","12.1","-0.6","6","2023/05/07 14:00:00","9.5","21.6","22.0","22.2","23.0","23.6","24.0","22.8"
"08","899.5","1498.2","901.4","2023/05/08 22:08:00","897.3","2023/05/08 03:53:00","19.1","21.5","2023/05/08 14:26:00","18.0","2023/05/08 05:14:00","19.0","100","88","2023/05/08 02:30:00","1.0","170","8.8","210","2023/05/08 06:35:00","8.0","7.0","2.0","2023/05/08 05:10:00","2.5","2023/05/08 05:10:00","0.4","3.0","7.56","12.1","-0.9","5","2023/05/08 15:00:00","9.5","21.2","21.3","21.4","21.9","22.4","23.2","23.0"
"09","901.1","1511.8","902.3","2023/05/09 21:54:00","900.0","2023/05/09 03:38:00","18.4","20.9","2023/05/09 10:53:00","17.2","2023/05/09 22:22:00","18.4","100","99","2023/05/09 11:01:00","0.6","330","3.3","240","2023/05/09 12:47:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.44","8.0","0.9","3","2023/05/09 11:00:00","10.0","21.1","21.3","21.4","21.8","22.3","22.8","22.9"
