"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","995.8","1006.3","997.2","2023/09/01 21:23:00","994.8","2023/09/01 03:27:00","26.4","28.4","2023/09/01 13:03:00","24.1","2023/09/01 23:35:00","23.8","86","77","2023/09/01 14:00:00","6.6","40","16.0","30","2023/09/01 12:01:00","7.0","3.6","2.5","2023/09/01 21:21:00","3.5","2023/09/01 20:30:00","2.4","19.1","14.49","27.0","-2.0","9","2023/09/01 13:00:00","9.2","26.2","27.1","27.5","28.9","29.1"
"02","994.7","1005.3","996.0","2023/09/02 08:37:00","993.5","2023/09/02 15:06:00","25.8","27.9","2023/09/02 12:43:00","24.0","2023/09/02 00:12:00","24.6","93","83","2023/09/02 12:27:00","6.1","30","16.3","40","2023/09/02 19:45:00","3.5","2.2","1.0","2023/09/02 23:31:00","1.5","2023/09/02 22:44:00","2.9","23.2","14.59","16.8","-3.8","12","2023/09/02 13:00:00","9.2","26.0","26.9","27.0","28.4","28.6"
"03","993.2","1003.7","994.9","2023/09/03 00:03:00","991.5","2023/09/03 19:11:00","27.0","29.3","2023/09/03 12:45:00","25.7","2023/09/03 02:38:00","26.2","95","85","2023/09/03 12:13:00","7.0","40","18.0","20","2023/09/03 20:37:00","14.0","1.8","3.5","2023/09/03 21:02:00","6.0","2023/09/03 17:10:00","4.1","32.8","17.05","16.4","-2.9","13","2023/09/03 13:00:00","7.8","27.0","27.6","27.6","28.5","28.6"
"04","992.8","1003.3","994.9","2023/09/04 22:51:00","991.1","2023/09/04 04:29:00","26.1","27.5","2023/09/04 10:56:00","24.4","2023/09/04 07:26:00","25.4","96","89","2023/09/04 17:44:00","8.4","60","18.9","70","2023/09/04 11:07:00","20.0","8.4","2.5","2023/09/04 06:49:00","6.5","2023/09/04 20:01:00","0.0","0.0","6.34","12.2","/","5","2023/09/04 11:00:00","9.8","26.0","26.6","27.0","28.2","28.3"
"05","996.3","1006.8","998.9","2023/09/05 23:27:00","993.6","2023/09/05 05:01:00","26.6","28.2","2023/09/05 10:50:00","25.7","2023/09/05 00:02:00","26.3","98","94","2023/09/05 13:00:00","5.5","80","15.8","60","2023/09/05 04:45:00","20.0","5.5","3.0","2023/09/05 04:26:00","12.5","2023/09/05 04:02:00","0.1","0.8","8.49","13.4","-0.9","6","2023/09/05 13:00:00","10.0","26.7","27.0","27.0","27.7","27.8"
"06","999.8","1010.4","1001.5","2023/09/06 21:31:00","997.8","2023/09/06 03:21:00","25.9","26.4","2023/09/06 10:50:00","24.2","2023/09/06 14:34:00","25.7","99","97","2023/09/06 20:49:00","4.4","60","11.4","90","2023/09/06 13:25:00","37.0","12.6","2.5","2023/09/06 11:25:00","8.5","2023/09/06 11:01:00","0.0","0.0","2.58","5.8","-1.4","2","2023/09/06 11:00:00","10.0","26.2","26.5","26.8","27.6","27.8"
"07","1000.6","1011.2","1001.8","2023/09/07 09:21:00","999.4","2023/09/07 03:34:00","26.2","27.4","2023/09/07 10:58:00","24.9","2023/09/07 03:56:00","25.3","94","89","2023/09/07 12:10:00","4.2","60","11.6","20","2023/09/07 14:44:00","0.5","0.8","0.5","2023/09/07 02:42:00","0.5","2023/09/07 02:42:00","0.0","0.0","6.75","15.8","-0.9","4","2023/09/07 11:00:00","10.0","26.0","26.4","26.6","27.3","27.4"
"08","1000.6","1011.2","1001.7","2023/09/08 09:27:00","999.7","2023/09/08 14:49:00","26.8","29.3","2023/09/08 12:08:00","25.4","2023/09/08 23:56:00","24.7","89","79","2023/09/08 12:31:00","4.2","60","10.8","60","2023/09/08 14:05:00","0.0","0.0","0.0","--","0.0","--","3.3","26.7","16.76","23.0","4.2","10","2023/09/08 13:00:00","8.6","26.2","26.6","26.8","27.4","27.4"
"09","999.8","1010.4","1000.7","2023/09/09 00:01:00","998.6","2023/09/09 16:30:00","26.4","28.9","2023/09/09 11:51:00","25.2","2023/09/09 22:53:00","23.5","84","77","2023/09/09 11:20:00","3.5","60","8.8","70","2023/09/09 17:36:00","0.0","0.0","0.0","--","0.0","--","10.1","81.8","23.00","31.6","3.6","10","2023/09/09 12:00:00","3.6","26.0","26.7","26.7","27.6","27.6"
