"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.6","1013.5","1005.7","2023/05/01 22:58:00","1002.2","2023/05/01 04:52:00","24.8","30.0","2023/05/01 13:07:00","20.5","2023/05/01 05:26:00","17.4","64","48","2023/05/01 13:09:00","1.4","340","7.3","280","2023/05/01 13:58:00","0.0","0.0","0.0","--","0.0","--","9.3","71.4","24.31","15.0","4.7","11","2023/05/01 12:00:00","5.4","24.9","24.6","24.8","25.8","25.9","24.8","25.4"
"02","1005.4","1015.3","1006.9","2023/05/02 08:19:00","1003.9","2023/05/02 17:15:00","25.7","31.3","2023/05/02 12:53:00","22.0","2023/05/02 04:27:00","20.2","73","50","2023/05/02 11:50:00","1.3","350","6.7","20","2023/05/02 15:37:00","0.0","0.0","0.0","--","0.0","--","9.1","69.8","22.55","13.4","4.3","10","2023/05/02 12:00:00","5.0","25.5","25.0","25.2","26.0","26.0","25.0","25.5"
"03","1004.1","1013.9","1005.9","2023/05/03 08:25:00","1002.2","2023/05/03 16:13:00","26.4","30.8","2023/05/03 12:17:00","22.5","2023/05/03 03:24:00","21.2","74","48","2023/05/03 15:54:00","1.1","350","6.0","350","2023/05/03 13:07:00","0.0","0.0","0.0","--","0.0","--","10.3","78.9","24.03","10.4","4.1","11","2023/05/03 12:00:00","4.8","26.0","25.4","25.6","26.3","26.3","25.2","25.6"
"04","1000.2","1009.9","1003.3","2023/05/04 00:01:00","998.1","2023/05/04 15:59:00","27.6","32.6","2023/05/04 12:19:00","23.2","2023/05/04 05:11:00","21.0","68","51","2023/05/04 12:52:00","1.2","150","7.0","350","2023/05/04 13:43:00","0.0","0.0","0.0","--","0.0","--","9.7","74.0","24.08","10.8","6.0","11","2023/05/04 13:00:00","2.6","26.5","25.9","26.0","26.6","26.6","25.5","25.7"
"05","996.9","1006.6","998.7","2023/05/05 00:15:00","994.7","2023/05/05 14:20:00","28.9","34.5","2023/05/05 13:42:00","24.6","2023/05/05 03:32:00","22.0","67","49","2023/05/05 11:59:00","1.8","210","9.7","190","2023/05/05 10:54:00","0.0","0.0","0.0","--","0.0","--","10.1","76.9","25.76","12.8","5.6","12","2023/05/05 12:00:00","3.2","27.3","26.5","26.6","27.1","27.0","25.9","25.8"
"06","996.2","1005.8","998.1","2023/05/06 21:34:00","993.3","2023/05/06 16:47:00","29.2","34.5","2023/05/06 12:44:00","25.1","2023/05/06 23:02:00","21.6","66","41","2023/05/06 12:04:00","1.9","210","7.8","200","2023/05/06 12:05:00","0.5","1.1","0.5","2023/05/06 22:36:00","0.5","2023/05/06 22:36:00","9.7","73.9","25.00","19.0","-5.1","12","2023/05/06 13:00:00","4.2","27.8","27.0","27.2","27.6","27.5","26.3","26.0"
"07","997.9","1007.8","1000.0","2023/05/07 22:44:00","995.8","2023/05/07 03:28:00","24.5","29.3","2023/05/07 14:58:00","22.1","2023/05/07 06:45:00","22.5","90","62","2023/05/07 15:02:00","1.3","180","8.0","190","2023/05/07 12:23:00","91.5","11.3","5.0","2023/05/07 21:32:00","17.5","2023/05/07 05:34:00","0.4","3.0","8.00","11.0","-6.3","7","2023/05/07 12:00:00","9.8","25.7","25.5","25.9","27.1","27.2","26.2","26.2"
"08","1000.4","1010.4","1002.8","2023/05/08 21:43:00","996.9","2023/05/08 02:17:00","22.7","27.9","2023/05/08 14:57:00","19.3","2023/05/08 06:16:00","18.5","78","57","2023/05/08 15:24:00","2.1","360","8.2","340","2023/05/08 05:26:00","26.5","2.0","8.5","2023/05/08 04:25:00","17.0","2023/05/08 04:19:00","5.4","41.0","19.22","19.2","4.8","11","2023/05/08 13:00:00","7.2","24.4","24.3","24.8","26.2","26.4","25.4","26.3"
"09","1002.6","1012.5","1004.0","2023/05/09 21:47:00","1001.2","2023/05/09 15:41:00","22.5","25.0","2023/05/09 14:02:00","20.7","2023/05/09 00:30:00","15.9","66","57","2023/05/09 14:04:00","1.8","340","6.8","350","2023/05/09 12:58:00","0.0","0.0","0.0","--","0.0","--","0.2","1.5","12.70","19.0","2.2","7","2023/05/09 11:00:00","9.6","24.2","24.1","24.4","25.7","26.0","25.0","26.3"
"10","1003.5","1013.4","1005.0","2023/05/10 22:29:00","1001.9","2023/05/10 16:25:00","23.8","28.7","2023/05/10 12:50:00","20.4","2023/05/10 04:06:00","16.9","66","52","2023/05/10 12:48:00","1.4","340","7.3","340","2023/05/10 15:06:00","0.0","0.0","0.0","--","0.0","--","5.6","42.5","20.24","12.6","4.1","11","2023/05/10 12:00:00","7.0","24.6","24.3","24.5","25.5","25.8","24.8","26.1"
"11","1004.5","1014.4","1006.1","2023/05/11 08:49:00","1003.2","2023/05/11 01:50:00","24.6","28.8","2023/05/11 14:11:00","21.6","2023/05/11 02:27:00","19.4","73","57","2023/05/11 13:42:00","1.2","10","7.2","340","2023/05/11 15:01:00","0.0","0.0","0.0","--","0.0","--","2.3","17.4","14.11","10.0","2.5","7","2023/05/11 13:00:00","9.2","24.7","24.5","24.7","25.7","25.8","24.8","26.0"
"12","1004.4","1014.3","1006.0","2023/05/12 09:12:00","1002.7","2023/05/12 15:44:00","24.8","27.6","2023/05/12 11:43:00","23.1","2023/05/12 00:01:00","20.9","79","64","2023/05/12 10:24:00","1.3","350","6.5","350","2023/05/12 13:36:00","T","0.2","T","2023/05/12 12:55:00","T","2023/05/12 12:55:00","0.3","2.3","12.46","10.0","-4.2","6","2023/05/12 15:00:00","10.0","25.2","24.8","25.0","25.9","26.0","24.9","25.9"
"13","1003.1","1013.0","1004.9","2023/05/13 08:59:00","1001.4","2023/05/13 16:38:00","24.9","27.9","2023/05/13 13:15:00","23.0","2023/05/13 05:16:00","20.2","75","58","2023/05/13 13:22:00","1.2","340","5.8","10","2023/05/13 15:22:00","T","0.1","T","2023/05/13 20:21:00","T","2023/05/13 20:21:00","0.1","0.8","11.19","11.8","-1.9","6","2023/05/13 11:00:00","9.6","25.0","24.8","25.1","26.0","26.2","25.0","25.9"
"14","1001.2","1011.0","1002.6","2023/05/14 08:14:00","999.9","2023/05/14 17:11:00","24.5","26.9","2023/05/14 14:22:00","22.9","2023/05/14 20:29:00","19.7","75","63","2023/05/14 14:31:00","0.9","250","4.3","30","2023/05/14 15:52:00","T","0.7","T","2023/05/14 18:45:00","T","2023/05/14 18:45:00","0.0","0.0","6.20","10.0","-0.4","4","2023/05/14 12:00:00","10.0","24.9","24.7","25.0","26.1","26.2","25.1","25.9"
