"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.3","1018.7","1017.0","2024/02/01 08:45:00","1013.4","2024/02/01 13:36:00","21.2","28.0","2024/02/01 13:52:00","16.8","2024/02/01 04:59:00","17.4","80","51","2024/02/01 13:44:00","0.9","290","7.1","290","2024/02/01 13:54:00","0.0","0.0","0.0","--","0.0","--","7.6","69.2","16.34","15.2","2.1","7","2024/02/01 12:00:00","3.4","19.3","19.0","18.9","19.7","17.6","17.5","18.1"
"02","1016.6","1020.0","1017.9","2024/02/02 10:12:00","1014.6","2024/02/02 01:02:00","18.7","21.4","2024/02/02 00:29:00","17.3","2024/02/02 17:51:00","17.6","93","82","2024/02/02 00:12:00","2.5","30","8.4","30","2024/02/02 14:59:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.53","5.0","1.9","4","2024/02/02 13:00:00","10.0","18.0","18.9","19.0","19.9","18.2","18.1","18.5"
"03","1016.4","1019.9","1019.0","2024/02/03 08:27:00","1014.7","2024/02/03 15:51:00","18.8","25.3","2024/02/03 12:15:00","16.8","2024/02/03 06:25:00","17.3","92","66","2024/02/03 12:16:00","2.0","20","9.0","340","2024/02/03 13:11:00","0.0","0.0","0.0","--","0.0","--","4.4","39.9","14.53","12.0","2.7","8","2024/02/03 13:00:00","8.2","18.5","19.1","19.1","20.0","18.1","18.1","18.8"
"04","1014.8","1018.2","1018.8","2024/02/04 21:50:00","1010.8","2024/02/04 15:06:00","18.9","25.0","2024/02/04 13:52:00","12.7","2024/02/04 21:34:00","17.3","91","70","2024/02/04 14:33:00","1.6","10","8.4","270","2024/02/04 20:42:00","0.5","2.1","0.5","2024/02/04 22:57:00","0.5","2024/02/04 22:57:00","2.0","18.1","10.62","16.4","-1.9","7","2024/02/04 12:00:00","8.6","18.6","19.5","19.6","20.5","18.6","18.5","19.0"
"05","1016.9","1020.4","1019.3","2024/02/05 09:59:00","1013.7","2024/02/05 14:57:00","16.9","20.0","2024/02/05 12:57:00","13.8","2024/02/05 00:10:00","15.1","89","77","2024/02/05 13:00:00","1.9","40","8.1","50","2024/02/05 19:39:00","9.0","5.7","2.0","2024/02/05 06:17:00","3.5","2024/02/05 04:36:00","0.1","0.9","5.66","7.6","-2.7","5","2024/02/05 13:00:00","10.0","16.1","18.0","18.3","19.3","18.3","18.5","19.2"
"06","1017.4","1020.9","1019.8","2024/02/06 10:01:00","1016.2","2024/02/06 23:53:00","16.9","19.3","2024/02/06 13:09:00","15.5","2024/02/06 02:27:00","14.1","84","76","2024/02/06 13:04:00","1.7","20","6.8","40","2024/02/06 15:10:00","T","0.1","T","2024/02/06 05:02:00","T","2024/02/06 05:02:00","0.0","0.0","4.83","13.8","-0.8","4","2024/02/06 13:00:00","9.2","15.7","17.3","17.5","18.5","17.7","18.1","19.2"
"07","1015.6","1019.1","1016.9","2024/02/07 04:55:00","1013.5","2024/02/07 13:40:00","14.3","16.8","2024/02/07 00:21:00","12.5","2024/02/07 17:50:00","13.5","95","87","2024/02/07 00:32:00","2.4","30","11.1","20","2024/02/07 17:50:00","20.5","9.5","2.5","2024/02/07 15:56:00","9.0","2024/02/07 19:10:00","0.0","0.0","1.96","6.0","-0.3","1","2024/02/07 12:00:00","10.0","13.9","16.3","16.7","17.8","17.4","17.7","19.1"
"08","1015.6","1019.1","1017.4","2024/02/08 22:36:00","1013.5","2024/02/08 03:23:00","13.0","14.4","2024/02/08 09:57:00","12.1","2024/02/08 15:56:00","11.8","93","88","2024/02/08 10:42:00","2.8","20","11.0","20","2024/02/08 15:07:00","8.5","13.1","1.0","2024/02/08 00:20:00","3.0","2024/02/08 00:20:00","0.0","0.0","2.22","7.0","-1.2","1","2024/02/08 12:00:00","10.0","12.5","14.8","15.1","16.2","16.2","16.9","18.9"
"09","1020.5","1024.0","1022.5","2024/02/09 22:55:00","1016.8","2024/02/09 00:44:00","11.7","12.6","2024/02/09 00:30:00","10.6","2024/02/09 09:06:00","10.0","90","81","2024/02/09 23:56:00","2.3","30","9.9","60","2024/02/09 08:33:00","12.0","11.4","2.5","2024/02/09 02:51:00","5.0","2024/02/09 02:34:00","0.0","0.0","2.61","6.0","-0.8","1","2024/02/09 12:00:00","10.0","11.1","13.8","14.1","15.3","15.3","16.0","18.6"
