"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","997.7","1000.5","1000.6","2023/06/01 22:26:00","996.0","2023/06/01 04:12:00","26.0","28.5","2023/06/01 13:11:00","24.1","2023/06/01 00:01:00","24.1","89","78","2023/06/01 13:12:00","2.4","280","10.4","280","2023/06/01 11:18:00","10.0","3.8","3.0","2023/06/01 09:17:00","6.5","2023/06/01 08:40:00","0.7","5.2","9.59","10.2","-2.2","7","2023/06/01 14:00:00","9.4","26.3","26.7","26.2","26.7","26.5","26.8","25.7"
"02","1002.4","1005.1","1006.1","2023/06/02 22:08:00","999.8","2023/06/02 03:19:00","28.2","34.1","2023/06/02 13:11:00","23.4","2023/06/02 05:06:00","24.3","80","57","2023/06/02 12:50:00","1.1","30","10.1","300","2023/06/02 10:14:00","0.5","0.7","0.5","2023/06/02 02:50:00","0.5","2023/06/02 02:50:00","8.3","61.2","22.42","19.2","5.2","10","2023/06/02 13:00:00","5.4","28.0","28.1","27.2","27.1","26.6","26.6","25.5"
"03","1006.3","1009.0","1007.9","2023/06/03 22:10:00","1004.6","2023/06/03 02:19:00","27.9","33.7","2023/06/03 11:05:00","24.4","2023/06/03 05:05:00","24.5","83","58","2023/06/03 10:48:00","1.2","70","7.5","40","2023/06/03 12:23:00","T","0.9","T","2023/06/03 13:25:00","T","2023/06/03 13:25:00","5.4","39.8","15.47","14.6","-3.2","10","2023/06/03 11:00:00","7.0","28.2","28.6","28.1","28.1","27.5","27.3","25.6"
"04","1007.3","1010.0","1009.1","2023/06/04 22:50:00","1006.1","2023/06/04 16:02:00","26.7","31.6","2023/06/04 11:33:00","23.5","2023/06/04 23:24:00","24.6","88","67","2023/06/04 09:49:00","1.2","140","5.8","240","2023/06/04 14:31:00","103.0","6.6","12.5","2023/06/04 14:44:00","40.5","2023/06/04 22:24:00","1.0","7.4","10.93","9.6","-1.2","7","2023/06/04 12:00:00","9.2","27.9","28.3","27.8","28.0","27.6","27.5","25.8"
"05","1006.5","1009.2","1008.8","2023/06/05 00:05:00","1004.6","2023/06/05 16:06:00","27.8","32.9","2023/06/05 13:42:00","23.6","2023/06/05 04:55:00","24.5","83","60","2023/06/05 13:16:00","1.4","140","6.9","140","2023/06/05 05:53:00","3.0","2.5","1.0","2023/06/05 00:55:00","2.5","2023/06/05 00:04:00","3.6","26.5","16.08","20.0","-3.7","9","2023/06/05 11:00:00","7.8","27.7","28.3","27.6","27.6","27.2","27.3","25.9"
"06","1006.1","1008.8","1008.4","2023/06/06 22:41:00","1004.5","2023/06/06 15:43:00","28.4","33.4","2023/06/06 13:52:00","24.3","2023/06/06 04:42:00","23.1","74","54","2023/06/06 10:16:00","2.3","150","8.3","300","2023/06/06 13:09:00","0.0","0.0","0.0","--","0.0","--","7.8","57.4","21.23","20.0","6.1","11","2023/06/06 12:00:00","4.6","27.9","28.4","27.9","28.1","27.6","27.5","25.9"
"07","1007.1","1009.9","1008.1","2023/06/07 05:16:00","1005.7","2023/06/07 16:03:00","27.9","33.7","2023/06/07 11:22:00","23.8","2023/06/07 04:02:00","24.3","82","54","2023/06/07 11:19:00","1.1","130","6.5","310","2023/06/07 11:32:00","T","0.5","T","2023/06/07 14:09:00","T","2023/06/07 14:09:00","5.7","41.9","17.09","18.6","-3.8","11","2023/06/07 11:00:00","7.0","28.0","28.5","27.9","28.1","27.7","27.6","26.0"
"08","1004.9","1007.6","1007.5","2023/06/08 00:01:00","1002.8","2023/06/08 16:02:00","28.9","33.7","2023/06/08 11:35:00","25.1","2023/06/08 05:39:00","24.6","78","56","2023/06/08 11:35:00","1.5","280","7.0","300","2023/06/08 13:10:00","0.0","0.0","0.0","--","0.0","--","5.1","37.5","18.65","23.2","-5.4","12","2023/06/08 11:00:00","8.0","28.6","28.9","28.3","28.5","28.0","27.9","26.1"
"09","1002.5","1005.3","1004.1","2023/06/09 00:02:00","1001.1","2023/06/09 14:31:00","26.6","32.1","2023/06/09 10:45:00","24.6","2023/06/09 22:40:00","24.9","90","65","2023/06/09 10:40:00","1.2","140","7.4","300","2023/06/09 13:17:00","31.5","2.4","7.0","2023/06/09 02:37:00","13.0","2023/06/09 02:37:00","2.0","14.7","12.36","18.2","-2.8","9","2023/06/09 11:00:00","8.6","28.2","28.7","28.3","28.5","28.2","28.1","26.3"
"10","1000.4","1003.2","1002.3","2023/06/10 00:01:00","999.0","2023/06/10 14:51:00","25.4","30.6","2023/06/10 10:44:00","23.4","2023/06/10 22:21:00","24.0","92","69","2023/06/10 11:39:00","1.2","140","8.3","130","2023/06/10 15:54:00","51.0","5.1","12.5","2023/06/10 15:43:00","27.5","2023/06/10 15:34:00","1.3","9.5","11.21","10.2","-2.3","8","2023/06/10 14:00:00","9.4","27.8","28.0","27.6","28.0","27.7","27.9","26.4"
"11","1000.2","1003.0","1001.1","2023/06/11 11:04:00","998.8","2023/06/11 02:28:00","25.6","28.6","2023/06/11 15:10:00","23.1","2023/06/11 01:34:00","24.2","92","76","2023/06/11 14:58:00","0.6","150","4.9","150","2023/06/11 19:46:00","3.0","3.7","1.0","2023/06/11 10:05:00","2.0","2023/06/11 10:05:00","0.0","0.0","8.62","16.0","-0.6","5","2023/06/11 13:00:00","9.8","27.0","27.3","26.9","27.3","27.0","27.5","26.5"
"12","1000.6","1003.4","1002.0","2023/06/12 08:46:00","999.6","2023/06/12 15:29:00","25.4","28.6","2023/06/12 12:10:00","23.1","2023/06/12 23:16:00","23.1","88","67","2023/06/12 12:02:00","1.5","140","8.9","140","2023/06/12 20:55:00","0.5","1.1","0.5","2023/06/12 04:24:00","0.5","2023/06/12 04:24:00","0.0","0.0","7.93","22.0","-2.5","7","2023/06/12 12:00:00","9.8","26.3","27.3","26.9","27.3","27.0","27.4","26.5"
"13","999.8","1002.6","1001.8","2023/06/13 22:13:00","998.3","2023/06/13 14:30:00","26.7","32.4","2023/06/13 12:36:00","21.8","2023/06/13 03:02:00","22.4","78","53","2023/06/13 12:22:00","1.2","50","5.6","60","2023/06/13 19:30:00","0.0","0.0","0.0","--","0.0","--","6.5","47.7","22.26","22.0","4.7","12","2023/06/13 13:00:00","8.6","27.5","27.9","27.0","27.1","26.6","27.1","26.4"
"14","1002.6","1005.4","1005.9","2023/06/14 21:52:00","999.9","2023/06/14 02:34:00","26.3","31.9","2023/06/14 11:10:00","23.7","2023/06/14 03:04:00","23.5","85","59","2023/06/14 11:12:00","1.1","70","5.7","70","2023/06/14 13:55:00","1.5","1.5","0.5","2023/06/14 13:22:00","0.5","2023/06/14 13:22:00","1.4","10.3","12.66","16.4","-3.1","10","2023/06/14 11:00:00","9.4","27.5","28.1","27.7","27.9","27.6","27.6","26.4"
"15","1006.2","1009.0","1007.9","2023/06/15 22:13:00","1004.8","2023/06/15 00:01:00","25.1","28.9","2023/06/15 12:11:00","23.0","2023/06/15 05:06:00","23.2","90","72","2023/06/15 12:52:00","1.3","80","6.9","70","2023/06/15 17:32:00","15.5","4.4","3.0","2023/06/15 01:22:00","10.0","2023/06/15 00:40:00","0.4","2.9","9.46","19.6","-2.0","9","2023/06/15 12:00:00","9.8","26.8","27.4","27.0","27.4","27.2","27.5","26.4"
"16","1007.0","1009.8","1009.1","2023/06/16 23:04:00","1005.8","2023/06/16 04:20:00","25.7","31.6","2023/06/16 12:42:00","23.6","2023/06/16 00:14:00","24.1","92","64","2023/06/16 12:29:00","0.8","150","6.6","270","2023/06/16 14:15:00","42.5","6.8","7.0","2023/06/16 14:05:00","17.0","2023/06/16 15:24:00","1.7","12.5","12.38","18.2","-2.5","10","2023/06/16 11:00:00","9.4","27.3","27.8","27.2","27.3","27.0","27.3","26.4"
"17","1008.3","1011.1","1009.6","2023/06/17 10:14:00","1006.9","2023/06/17 15:23:00","26.2","30.0","2023/06/17 14:51:00","24.1","2023/06/17 04:57:00","25.1","94","77","2023/06/17 14:40:00","0.6","140","3.5","130","2023/06/17 04:10:00","1.0","3.9","0.5","2023/06/17 06:35:00","0.5","2023/06/17 06:35:00","0.2","1.5","7.25","18.4","-0.7","5","2023/06/17 15:00:00","10.0","27.1","27.4","26.9","27.2","27.0","27.3","26.4"
"18","1006.4","1009.2","1008.5","2023/06/18 00:01:00","1004.2","2023/06/18 15:57:00","28.6","33.4","2023/06/18 14:47:00","24.3","2023/06/18 05:18:00","24.9","82","62","2023/06/18 14:47:00","1.3","260","7.9","240","2023/06/18 10:22:00","T","0.1","T","2023/06/18 13:43:00","T","2023/06/18 13:43:00","1.8","13.2","17.70","15.0","-5.4","9","2023/06/18 13:00:00","9.0","28.4","28.6","27.7","27.7","27.3","27.3","26.3"
"19","1003.9","1006.6","1005.9","2023/06/19 08:09:00","1001.5","2023/06/19 16:09:00","28.4","34.1","2023/06/19 13:47:00","23.7","2023/06/19 04:29:00","24.5","81","56","2023/06/19 11:26:00","1.1","250","7.5","300","2023/06/19 13:04:00","0.0","0.0","0.0","--","0.0","--","1.9","13.9","17.24","21.0","4.5","12","2023/06/19 12:00:00","8.8","28.5","28.9","28.2","28.3","27.9","27.8","26.4"
"20","1002.9","1005.7","1004.4","2023/06/20 21:57:00","1001.2","2023/06/20 16:03:00","29.6","35.7","2023/06/20 12:16:00","24.2","2023/06/20 05:16:00","24.6","77","51","2023/06/20 12:06:00","1.7","270","10.6","230","2023/06/20 14:22:00","0.0","0.0","0.0","--","0.0","--","11.1","81.4","26.98","23.0","7.1","13","2023/06/20 12:00:00","6.6","29.2","29.8","28.8","28.8","28.3","28.1","26.4"
"21","1003.7","1006.4","1005.4","2023/06/21 21:49:00","1001.5","2023/06/21 16:12:00","29.8","35.0","2023/06/21 12:26:00","24.6","2023/06/21 04:37:00","24.6","75","53","2023/06/21 12:03:00","1.6","260","8.1","220","2023/06/21 12:37:00","0.0","0.0","0.0","--","0.0","--","11.3","82.8","26.09","20.6","7.5","13","2023/06/21 13:00:00","5.8","29.5","30.1","29.2","29.3","28.9","28.6","26.7"
"22","1004.8","1007.5","1006.7","2023/06/22 22:45:00","1003.7","2023/06/22 15:25:00","29.1","33.4","2023/06/22 10:31:00","25.7","2023/06/22 23:24:00","24.9","79","57","2023/06/22 09:52:00","1.2","270","7.2","280","2023/06/22 14:16:00","0.0","0.0","0.0","--","0.0","--","4.8","35.2","15.83","15.0","-3.0","9","2023/06/22 11:00:00","7.8","29.2","29.9","29.3","29.6","29.3","29.0","26.8"
