"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.2","1018.5","1017.2","2024/02/01 09:16:00","1013.0","2024/02/01 14:58:00","21.4","28.6","2024/02/01 15:15:00","16.0","2024/02/01 06:56:00","17.5","82","48","2024/02/01 14:24:00","1.2","280","6.9","300","2024/02/01 15:26:00","0.0","0.0","0.0","--","0.0","--","9.4","85.0","17.59","13.8","4.0","8","2024/02/01 13:00:00","1.2","22.6","20.6","19.2","20.2","21.2","21.4","21.8"
"02","1015.2","1018.6","1016.6","2024/02/02 09:50:00","1013.3","2024/02/02 04:11:00","20.7","25.8","2024/02/02 11:42:00","17.7","2024/02/02 04:25:00","18.4","88","68","2024/02/02 10:53:00","1.9","360","7.8","330","2024/02/02 14:39:00","0.0","0.0","0.0","--","0.0","--","7.4","66.8","16.80","10.4","2.0","7","2024/02/02 13:00:00","4.2","21.8","20.9","19.6","20.7","21.7","21.8","22.0"
"03","1015.4","1018.8","1017.2","2024/02/03 08:17:00","1013.6","2024/02/03 14:52:00","20.5","25.9","2024/02/03 13:35:00","17.5","2024/02/03 05:16:00","18.0","86","63","2024/02/03 13:13:00","1.6","20","5.4","330","2024/02/03 14:40:00","0.0","0.0","0.0","--","0.0","--","2.7","24.4","12.78","10.6","2.8","7","2024/02/03 12:00:00","6.8","21.5","20.8","19.5","20.7","21.8","22.0","22.2"
"04","1014.1","1017.5","1016.5","2024/02/04 21:29:00","1011.1","2024/02/04 14:29:00","20.8","26.2","2024/02/04 14:51:00","16.9","2024/02/04 23:59:59","18.8","89","64","2024/02/04 13:59:00","2.0","20","7.3","340","2024/02/04 23:41:00","T","0.7","T","2024/02/04 17:35:00","T","2024/02/04 17:35:00","0.7","6.3","10.63","6.8","-2.3","6","2024/02/04 13:00:00","9.0","21.7","21.2","20.0","21.0","22.1","22.2","22.4"
"05","1015.1","1018.5","1017.1","2024/02/05 09:23:00","1012.5","2024/02/05 14:37:00","19.8","25.4","2024/02/05 15:27:00","16.5","2024/02/05 00:13:00","16.2","81","52","2024/02/05 16:18:00","2.5","20","7.9","10","2024/02/05 09:23:00","T","0.2","T","2024/02/05 02:25:00","T","2024/02/05 02:25:00","0.2","1.8","8.00","22.2","2.8","5","2024/02/05 13:00:00","9.0","19.8","20.2","19.2","20.8","22.0","22.4","22.6"
"06","1016.3","1019.7","1018.9","2024/02/06 09:23:00","1014.5","2024/02/06 15:05:00","19.0","24.1","2024/02/06 13:46:00","16.8","2024/02/06 04:28:00","15.9","83","64","2024/02/06 14:12:00","1.9","360","8.1","310","2024/02/06 15:15:00","0.0","0.0","0.0","--","0.0","--","3.3","29.6","13.22","13.4","3.6","7","2024/02/06 14:00:00","7.8","20.5","20.1","19.0","20.5","21.8","22.3","22.6"
"07","1013.7","1017.1","1015.6","2024/02/07 00:02:00","1011.4","2024/02/07 16:17:00","17.2","21.0","2024/02/07 11:47:00","14.0","2024/02/07 23:59:59","15.0","87","72","2024/02/07 11:48:00","3.3","10","9.5","10","2024/02/07 16:27:00","0.5","0.6","0.5","2024/02/07 23:59:00","0.5","2024/02/07 23:59:00","1.5","13.4","10.47","11.0","-2.0","6","2024/02/07 12:00:00","7.4","18.2","19.4","18.6","20.3","21.6","22.2","22.7"
"08","1013.4","1016.8","1015.6","2024/02/08 23:12:00","1011.0","2024/02/08 03:05:00","15.2","18.5","2024/02/08 15:19:00","13.4","2024/02/08 04:59:00","13.8","91","80","2024/02/08 14:36:00","2.5","10","8.0","360","2024/02/08 01:43:00","19.5","2.7","8.5","2024/02/08 04:45:00","17.0","2024/02/08 04:24:00","0.0","0.0","8.11","13.2","-1.9","4","2024/02/08 12:00:00","10.0","15.6","16.8","16.4","19.0","20.8","21.9","22.8"
"09","1018.2","1021.7","1020.8","2024/02/09 22:23:00","1015.4","2024/02/09 00:01:00","13.9","17.2","2024/02/09 13:42:00","12.4","2024/02/09 23:50:00","11.9","88","75","2024/02/09 13:44:00","3.4","360","8.1","20","2024/02/09 18:46:00","4.5","2.4","1.0","2024/02/09 04:28:00","2.0","2024/02/09 02:20:00","1.4","12.5","10.99","15.0","3.0","7","2024/02/09 13:00:00","9.6","14.4","15.4","15.0","17.7","19.7","21.3","22.7"
