"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.2","1021.3","1021.8","2023/12/01 21:25:00","1018.7","2023/12/01 03:38:00","22.4","24.7","2023/12/01 13:10:00","20.4","2023/12/01 22:27:00","16.5","69","63","2023/12/01 14:10:00","2.1","340","12.3","70","2023/12/01 13:29:00","0.0","0.0","0.0","--","0.0","--","0.5","4.6","9.30","39.0","3.1","4","2023/12/01 13:00:00","9.4","22.3","23.1","22.8","23.4","24.9","23.8","25.0"
"02","1020.5","1021.6","1022.6","2023/12/02 08:51:00","1018.4","2023/12/02 13:57:00","22.0","24.8","2023/12/02 10:43:00","19.6","2023/12/02 04:23:00","15.6","67","58","2023/12/02 10:36:00","2.1","340","11.1","40","2023/12/02 13:13:00","0.0","0.0","0.0","--","0.0","--","3.3","30.7","14.17","42.0","3.3","5","2023/12/02 12:00:00","8.8","22.1","22.7","22.5","23.1","24.6","23.7","25.0"
"03","1018.3","1019.4","1020.2","2023/12/03 08:50:00","1016.6","2023/12/03 14:59:00","23.0","26.5","2023/12/03 11:43:00","20.6","2023/12/03 06:30:00","17.7","72","59","2023/12/03 11:34:00","1.6","340","8.4","70","2023/12/03 12:29:00","0.0","0.0","0.0","--","0.0","--","0.5","4.6","9.86","39.0","2.0","5","2023/12/03 12:00:00","9.8","22.4","22.9","22.5","23.2","24.6","23.6","25.0"
"04","1013.8","1014.9","1017.4","2023/12/04 00:01:00","1011.5","2023/12/04 14:18:00","23.9","27.1","2023/12/04 11:47:00","21.9","2023/12/04 05:53:00","19.0","74","59","2023/12/04 10:55:00","1.4","340","7.5","40","2023/12/04 15:30:00","T","0.1","T","2023/12/04 19:18:00","T","2023/12/04 19:18:00","3.7","34.4","14.96","36.0","-2.7","6","2023/12/04 12:00:00","8.4","23.7","23.5","23.0","23.6","24.8","23.7","25.0"
"05","1013.2","1014.3","1014.7","2023/12/05 08:56:00","1011.5","2023/12/05 04:04:00","22.7","24.9","2023/12/05 12:32:00","21.4","2023/12/05 03:10:00","20.1","85","75","2023/12/05 13:05:00","1.5","340","9.0","60","2023/12/05 13:39:00","T","2.7","T","2023/12/05 02:04:00","T","2023/12/05 02:04:00","0.4","3.7","8.90","20.6","-1.3","5","2023/12/05 13:00:00","10.0","23.2","23.7","23.3","23.9","25.1","23.9","25.0"
"06","1013.6","1014.7","1015.3","2023/12/06 22:30:00","1011.6","2023/12/06 13:43:00","22.9","25.5","2023/12/06 12:25:00","21.1","2023/12/06 03:50:00","19.0","78","69","2023/12/06 12:05:00","1.7","60","9.2","60","2023/12/06 17:30:00","0.0","0.0","0.0","--","0.0","--","1.3","12.1","12.61","36.0","3.4","5","2023/12/06 13:00:00","9.0","23.1","23.5","23.1","23.7","25.0","24.0","25.0"
"07","1016.5","1017.6","1018.2","2023/12/07 09:18:00","1014.5","2023/12/07 02:16:00","21.5","23.8","2023/12/07 14:30:00","20.1","2023/12/07 04:41:00","13.9","62","50","2023/12/07 15:01:00","1.8","340","8.3","10","2023/12/07 03:09:00","0.0","0.0","0.0","--","0.0","--","0.6","5.6","5.92","37.0","2.5","2","2023/12/07 14:00:00","9.6","21.2","22.7","22.6","23.3","24.8","23.9","25.0"
"08","1015.9","1017.0","1017.9","2023/12/08 08:57:00","1013.9","2023/12/08 14:57:00","21.9","25.9","2023/12/08 13:23:00","19.1","2023/12/08 04:22:00","14.2","62","50","2023/12/08 10:46:00","1.6","340","7.1","340","2023/12/08 06:40:00","0.0","0.0","0.0","--","0.0","--","1.1","10.3","9.90","28.0","3.0","3","2023/12/08 14:00:00","10.0","21.3","22.1","21.9","22.7","24.3","23.5","25.0"
"09","1014.1","1015.2","1016.4","2023/12/09 09:15:00","1012.3","2023/12/09 14:01:00","24.0","27.8","2023/12/09 11:36:00","20.6","2023/12/09 01:46:00","17.5","67","47","2023/12/09 10:09:00","1.4","330","5.7","320","2023/12/09 07:57:00","0.0","0.0","0.0","--","0.0","--","4.9","45.7","16.29","36.0","-2.1","6","2023/12/09 12:00:00","7.6","23.0","22.8","22.4","23.0","24.4","23.4","24.9"
