"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","760.6","3109.1","762.3","2023/08/01 00:01:00","759.2","2023/08/01 15:59:00","14.7","19.8","2023/08/01 12:40:00","11.2","2023/08/01 06:27:00","13.9","95","65","2023/08/01 09:18:00","0.6","360","4.7","110","2023/08/01 08:07:00","0.0","0.0","0.0","--","0.0","--","6.1","46.4","20.28","12.9","2.3","5.4","17.5","16.3","16.6","16.3","16.6"
"02","759.1","3093.7","760.3","2023/08/02 00:01:00","758.1","2023/08/02 18:16:00","15.0","18.9","2023/08/02 10:55:00","12.7","2023/08/02 02:39:00","14.4","96","82","2023/08/02 14:29:00","1.6","70","9.2","110","2023/08/02 18:36:00","0.5","0.5","0.5","2023/08/02 12:43:00","0.5","2023/08/02 12:34:00","3.4","25.7","14.70","10.9","-0.7","8.6","17.7","16.5","16.8","16.6","16.8"
"03","759.1","3092.9","760.1","2023/08/03 21:07:00","757.9","2023/08/03 05:29:00","14.5","16.4","2023/08/03 13:38:00","12.7","2023/08/03 00:01:00","14.4","99","91","2023/08/03 15:28:00","2.6","300","13.9","280","2023/08/03 06:57:00","81.5","7.5","9.0","2023/08/03 05:44:00","33.5","2023/08/03 05:41:00","0.4","3.0","8.63","0.2","-0.3","/","17.3","16.1","16.4","16.4","16.8"
"04","761.1","3115.4","763.1","2023/08/04 21:17:00","758.7","2023/08/04 02:18:00","15.0","16.0","2023/08/04 12:19:00","13.6","2023/08/04 04:00:00","15.0","100","100","2023/08/04 00:01:00","3.1","280","15.6","280","2023/08/04 06:04:00","328.0","21.4","12.0","2023/08/04 05:13:00","41.0","2023/08/04 05:11:00","0.0","0.0","2.90","0.3","/","/","16.8","15.8","16.0","16.1","16.5"
"05","761.5","3120.1","762.5","2023/08/05 00:04:00","760.9","2023/08/05 04:11:00","14.7","16.0","2023/08/05 14:28:00","13.8","2023/08/05 23:41:00","14.7","100","100","2023/08/05 00:01:00","1.9","270","13.7","320","2023/08/05 08:48:00","156.0","12.0","12.5","2023/08/05 11:49:00","33.5","2023/08/05 11:47:00","0.0","0.0","2.68","0.9","-0.4","10.0","16.6","15.5","15.8","15.8","16.1"
"06","760.5","3109.1","761.4","2023/08/06 21:05:00","759.6","2023/08/06 15:27:00","14.8","18.4","2023/08/06 12:03:00","12.7","2023/08/06 22:25:00","14.4","98","83","2023/08/06 12:00:00","1.0","210","5.6","220","2023/08/06 00:29:00","2.5","1.9","1.0","2023/08/06 07:29:00","1.5","2023/08/06 07:09:00","2.9","22.2","14.56","7.5","-0.8","9.0","17.3","16.0","16.3","16.0","16.2"
"07","760.4","3108.2","761.4","2023/08/07 11:04:00","759.2","2023/08/07 15:26:00","15.2","19.0","2023/08/07 14:47:00","13.1","2023/08/07 00:01:00","14.5","96","75","2023/08/07 12:32:00","0.9","170","5.9","160","2023/08/07 05:46:00","0.0","0.0","0.0","--","0.0","--","5.3","40.3","19.55","21.0","-3.1","6.6","17.8","16.4","16.7","16.4","16.5"
"08","761.2","3116.4","762.4","2023/08/08 21:38:00","759.7","2023/08/08 03:39:00","14.8","17.5","2023/08/08 15:15:00","13.5","2023/08/08 04:52:00","14.8","100","94","2023/08/08 08:54:00","0.8","240","5.3","250","2023/08/08 02:43:00","22.0","4.7","6.0","2023/08/08 00:44:00","16.0","2023/08/08 00:38:00","0.4","3.1","10.09","6.3","-0.3","9.8","17.8","16.5","16.8","16.6","16.8"
"09","762.3","3128.8","763.3","2023/08/09 21:30:00","760.8","2023/08/09 02:06:00","14.6","17.8","2023/08/09 16:40:00","12.8","2023/08/09 04:21:00","14.3","99","84","2023/08/09 16:34:00","0.9","250","4.2","280","2023/08/09 14:38:00","1.5","0.5","1.5","2023/08/09 11:06:00","1.5","2023/08/09 11:06:00","1.5","11.5","11.87","3.4","-1.5","9.8","17.7","16.5","16.8","16.6","16.9"
"10","762.1","3125.7","763.0","2023/08/10 10:03:00","761.2","2023/08/10 16:17:00","14.3","17.8","2023/08/10 09:11:00","12.6","2023/08/10 05:23:00","13.7","96","79","2023/08/10 09:14:00","1.4","180","6.1","150","2023/08/10 21:21:00","61.5","4.8","17.0","2023/08/10 12:33:00","50.5","2023/08/10 12:09:00","3.4","26.2","10.17","12.7","-1.5","6.8","17.1","16.1","16.4","16.4","16.8"
"11","762.0","3123.5","763.1","2023/08/11 20:51:00","761.0","2023/08/11 04:39:00","14.3","17.2","2023/08/11 13:47:00","12.3","2023/08/11 03:04:00","13.6","95","80","2023/08/11 00:59:00","1.2","280","5.8","160","2023/08/11 00:35:00","0.5","2.9","0.5","2023/08/11 17:28:00","0.5","2023/08/11 17:04:00","0.1","0.8","10.54","16.0","-0.2","10.0","17.1","15.8","16.1","16.1","16.5"
"12","762.6","3131.1","763.4","2023/08/12 08:58:00","761.8","2023/08/12 03:11:00","14.4","17.0","2023/08/12 10:59:00","12.8","2023/08/12 01:40:00","13.7","96","81","2023/08/12 10:41:00","1.3","150","6.7","270","2023/08/12 12:39:00","T","0.5","T","2023/08/12 11:53:00","T","2023/08/12 11:53:00","2.8","21.6","13.11","15.6","-0.2","8.0","17.3","16.1","16.4","16.3","16.5"
"13","762.8","3132.0","763.8","2023/08/13 10:21:00","761.8","2023/08/13 17:38:00","13.8","15.6","2023/08/13 13:07:00","12.3","2023/08/13 05:41:00","13.7","99","89","2023/08/13 23:57:00","1.2","150","7.3","290","2023/08/13 15:19:00","7.5","3.5","2.0","2023/08/13 12:16:00","3.0","2023/08/13 12:06:00","0.9","7.0","8.07","8.9","-1.0","9.7","17.2","16.0","16.3","16.3","16.6"
"14","763.5","3140.2","764.7","2023/08/14 21:11:00","762.4","2023/08/14 04:29:00","13.9","15.9","2023/08/14 12:03:00","11.8","2023/08/14 23:37:00","13.8","100","92","2023/08/14 00:05:00","1.1","270","6.1","250","2023/08/14 03:52:00","11.5","6.3","2.0","2023/08/14 14:21:00","3.5","2023/08/14 13:49:00","0.2","1.5","7.17","0.4","-0.9","/","17.2","15.9","16.2","16.2","16.5"
"15","764.1","3145.1","765.1","2023/08/15 21:23:00","763.1","2023/08/15 15:06:00","13.6","16.2","2023/08/15 13:11:00","11.4","2023/08/15 03:02:00","13.4","99","84","2023/08/15 07:27:00","1.1","260","4.6","250","2023/08/15 11:09:00","3.5","3.6","0.5","2023/08/15 10:51:00","1.5","2023/08/15 13:35:00","2.0","15.4","9.06","3.4","-0.5","8.5","16.5","15.4","15.7","15.9","16.3"
"16","763.5","3139.6","764.4","2023/08/16 08:39:00","762.5","2023/08/16 16:55:00","14.2","15.8","2023/08/16 07:57:00","12.4","2023/08/16 01:33:00","14.2","100","96","2023/08/16 07:51:00","1.0","270","5.0","290","2023/08/16 12:53:00","18.0","8.3","6.0","2023/08/16 10:25:00","10.5","2023/08/16 10:25:00","0.0","0.0","5.19","1.3","-0.6","10.0","16.8","15.5","15.8","15.8","16.2"
"17","762.0","3124.7","763.2","2023/08/17 00:01:00","761.0","2023/08/17 15:47:00","14.5","17.2","2023/08/17 11:15:00","12.3","2023/08/17 04:23:00","14.2","98","85","2023/08/17 12:19:00","0.8","270","5.4","290","2023/08/17 19:49:00","12.0","2.7","5.0","2023/08/17 19:15:00","9.5","2023/08/17 19:15:00","1.3","10.0","10.13","4.2","-0.9","9.6","17.0","15.7","16.0","15.9","16.2"
"18","761.9","3122.8","763.4","2023/08/18 22:24:00","760.8","2023/08/18 15:03:00","14.2","18.4","2023/08/18 11:43:00","12.7","2023/08/18 23:57:00","13.8","98","81","2023/08/18 11:58:00","0.8","220","5.3","170","2023/08/18 15:02:00","7.0","2.6","2.5","2023/08/18 14:52:00","5.5","2023/08/18 14:33:00","1.9","14.7","11.54","24.6","-1.3","8.6","17.4","16.1","16.3","16.2","16.4"
