"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.1","1005.2","1003.2","2023/09/01 21:33:00","999.6","2023/09/01 05:15:00","24.9","26.3","2023/09/01 09:57:00","24.0","2023/09/01 14:56:00","24.6","98","92","2023/09/01 09:55:00","5.4","50","15.7","50","2023/09/01 08:50:00","97.5","18.0","7.0","2023/09/01 14:35:00","19.0","2023/09/01 02:56:00","0.0","0.0","2.36","4.2","-0.9","X","--","10.0","25.1","26.5","26.7","27.1","28.1","28.9","29.2"
"02","1000.3","1004.4","1001.7","2023/09/02 00:01:00","999.1","2023/09/02 16:46:00","26.6","28.9","2023/09/02 15:45:00","24.5","2023/09/02 00:01:00","25.1","92","84","2023/09/02 14:55:00","4.0","40","13.0","70","2023/09/02 09:39:00","1.5","1.9","1.0","2023/09/02 06:47:00","1.0","2023/09/02 06:47:00","0.0","0.0","8.95","18.4","1.4","X","--","8.8","25.9","26.6","26.9","26.9","27.5","28.1","28.9"
"03","996.9","1000.9","1000.4","2023/09/03 00:01:00","993.5","2023/09/03 18:42:00","29.3","32.9","2023/09/03 13:28:00","26.5","2023/09/03 05:02:00","24.9","78","66","2023/09/03 12:39:00","5.7","20","19.7","30","2023/09/03 18:37:00","T","0.1","T","2023/09/03 22:03:00","T","2023/09/03 22:03:00","5.4","43.2","20.26","23.6","-6.1","X","--","7.2","27.1","27.6","27.9","27.6","27.9","28.2","28.6"
"04","995.6","999.7","996.6","2023/09/04 02:27:00","993.7","2023/09/04 18:08:00","25.9","29.2","2023/09/04 01:08:00","24.7","2023/09/04 19:53:00","24.5","92","73","2023/09/04 01:10:00","6.7","10","17.9","60","2023/09/04 23:39:00","163.0","17.0","10.5","2023/09/04 16:31:00","47.5","2023/09/04 16:08:00","0.0","0.0","2.27","9.4","-0.2","X","--","9.8","25.6","26.7","26.9","27.2","27.8","28.2","28.5"
"05","1000.9","1005.0","1004.6","2023/09/05 22:45:00","995.8","2023/09/05 00:12:00","25.6","27.5","2023/09/05 10:14:00","24.7","2023/09/05 18:53:00","25.4","99","95","2023/09/05 11:00:00","5.2","120","16.4","70","2023/09/05 00:19:00","25.0","9.6","6.5","2023/09/05 08:09:00","14.0","2023/09/05 07:56:00","0.0","0.0","7.35","9.2","-0.8","X","--","9.8","25.7","26.0","26.2","26.0","26.4","27.1","28.1"
"06","1005.3","1009.4","1007.3","2023/09/06 22:36:00","1003.3","2023/09/06 02:51:00","25.6","26.8","2023/09/06 11:52:00","24.3","2023/09/06 23:24:00","25.6","100","96","2023/09/06 00:13:00","4.2","60","11.2","70","2023/09/06 20:46:00","42.0","14.9","7.5","2023/09/06 06:13:00","19.0","2023/09/06 05:53:00","0.0","0.0","6.46","6.6","-0.2","X","--","10.0","26.1","26.6","26.8","26.5","26.8","27.2","27.8"
"07","1006.5","1010.6","1007.8","2023/09/07 09:25:00","1005.2","2023/09/07 14:55:00","26.7","30.5","2023/09/07 12:13:00","24.4","2023/09/07 00:02:00","25.0","90","77","2023/09/07 14:14:00","4.3","50","11.9","60","2023/09/07 11:26:00","2.5","0.6","1.5","2023/09/07 00:15:00","2.5","2023/09/07 00:03:00","3.8","30.6","17.78","14.6","4.1","X","--","8.2","26.5","26.9","27.1","26.9","27.1","27.4","27.7"
"08","1006.4","1010.5","1007.2","2023/09/08 09:34:00","1005.5","2023/09/08 14:23:00","25.8","27.8","2023/09/08 12:38:00","24.7","2023/09/08 17:02:00","23.7","88","81","2023/09/08 07:01:00","4.1","60","13.7","60","2023/09/08 11:55:00","T","1.5","T","2023/09/08 10:32:00","T","2023/09/08 10:30:00","0.3","2.4","7.59","18.0","-1.6","X","--","9.0","25.7","26.7","26.9","27.0","27.4","27.6","27.6"
"09","1005.7","1009.8","1007.0","2023/09/09 21:24:00","1004.5","2023/09/09 17:02:00","25.6","28.2","2023/09/09 10:43:00","22.6","2023/09/09 20:37:00","23.6","89","77","2023/09/09 12:03:00","4.4","40","11.8","70","2023/09/09 17:14:00","1.5","1.7","0.5","2023/09/09 20:39:00","1.0","2023/09/09 20:39:00","0.3","2.4","11.23","17.0","-0.7","X","--","8.8","25.6","26.7","26.9","26.9","27.3","27.6","27.6"
"10","1005.9","1010.0","1007.9","2023/09/10 21:19:00","1004.8","2023/09/10 15:39:00","26.4","30.7","2023/09/10 12:30:00","24.6","2023/09/10 00:52:00","23.7","86","59","2023/09/10 12:47:00","2.2","10","7.6","60","2023/09/10 08:32:00","0.0","0.0","0.0","--","0.0","--","4.4","35.7","16.52","23.0","3.3","X","--","7.8","26.3","27.0","27.2","27.0","27.3","27.6","27.6"
"11","1005.7","1009.8","1007.0","2023/09/11 21:48:00","1004.5","2023/09/11 14:57:00","27.0","30.3","2023/09/11 13:24:00","24.8","2023/09/11 06:07:00","24.6","87","74","2023/09/11 09:28:00","1.6","160","6.0","140","2023/09/11 15:08:00","0.0","0.0","0.0","--","0.0","--","8.1","65.9","21.25","17.2","4.3","X","--","5.8","27.3","27.6","27.8","27.5","27.8","27.8","27.6"
"12","1005.5","1009.6","1006.9","2023/09/12 08:41:00","1003.9","2023/09/12 16:14:00","26.9","30.7","2023/09/12 11:36:00","24.2","2023/09/12 06:00:00","24.6","88","74","2023/09/12 13:22:00","1.8","140","6.2","170","2023/09/12 12:00:00","0.0","0.0","0.0","--","0.0","--","9.2","75.0","20.90","19.0","4.5","X","--","5.6","27.6","28.0","28.1","27.9","28.2","28.1","27.7"
"13","1005.4","1009.5","1006.6","2023/09/13 10:05:00","1004.0","2023/09/13 15:58:00","27.1","30.8","2023/09/13 12:41:00","24.4","2023/09/13 06:03:00","24.4","85","68","2023/09/13 14:45:00","1.7","160","5.7","170","2023/09/13 16:17:00","0.0","0.0","0.0","--","0.0","--","10.2","83.3","21.91","19.6","4.5","X","--","5.8","28.0","28.2","28.4","28.2","28.4","28.4","27.8"
"14","1006.2","1010.3","1008.1","2023/09/14 21:28:00","1004.9","2023/09/14 04:09:00","27.7","30.9","2023/09/14 11:25:00","25.4","2023/09/14 03:54:00","25.0","86","75","2023/09/14 10:10:00","1.6","170","5.8","170","2023/09/14 15:43:00","0.0","0.0","0.0","--","0.0","--","9.8","80.2","21.74","19.6","4.6","X","--","6.4","28.5","28.6","28.7","28.5","28.7","28.7","27.9"
"15","1008.0","1012.1","1010.1","2023/09/15 21:22:00","1006.5","2023/09/15 15:06:00","27.5","31.1","2023/09/15 11:59:00","25.5","2023/09/15 05:47:00","25.2","87","76","2023/09/15 11:59:00","1.3","240","5.5","240","2023/09/15 20:40:00","0.0","0.0","0.0","--","0.0","--","6.6","54.1","17.50","21.0","3.6","X","--","7.4","28.6","28.8","28.9","28.7","29.0","28.9","28.0"
"16","1009.1","1013.2","1011.1","2023/09/16 10:02:00","1008.0","2023/09/16 16:05:00","27.4","29.7","2023/09/16 11:42:00","25.5","2023/09/16 05:21:00","24.7","85","75","2023/09/16 09:04:00","1.7","240","6.1","240","2023/09/16 01:42:00","0.0","0.0","0.0","--","0.0","--","2.9","23.8","12.58","29.0","2.2","X","--","9.2","28.1","28.6","28.8","28.7","29.0","29.0","28.1"
"17","1008.3","1012.4","1010.5","2023/09/17 09:48:00","1006.7","2023/09/17 15:40:00","28.0","31.4","2023/09/17 14:11:00","26.2","2023/09/17 01:14:00","25.8","88","75","2023/09/17 15:29:00","1.9","220","6.1","200","2023/09/17 13:44:00","0.0","0.0","0.0","--","0.0","--","8.0","65.9","20.38","15.0","4.7","X","--","3.0","28.9","28.8","29.0","28.8","28.9","28.9","28.2"
"18","1009.3","1013.4","1010.9","2023/09/18 10:05:00","1007.7","2023/09/18 02:28:00","28.0","31.0","2023/09/18 11:36:00","26.1","2023/09/18 04:37:00","25.8","88","73","2023/09/18 12:59:00","1.4","190","4.5","200","2023/09/18 14:16:00","0.0","0.0","0.0","--","0.0","--","10.3","85.0","22.77","33.2","5.0","10","2023/09/18 13:00:00","1.6","29.1","29.1","29.3","29.0","29.2","29.2","28.2"
"19","1009.4","1013.6","1011.0","2023/09/19 08:41:00","1008.2","2023/09/19 16:38:00","28.0","32.1","2023/09/19 12:19:00","25.6","2023/09/19 05:16:00","25.6","88","71","2023/09/19 11:50:00","1.7","160","6.3","90","2023/09/19 10:42:00","0.0","0.0","0.0","--","0.0","--","9.2","76.1","21.05","33.2","4.0","10","2023/09/19 12:00:00","1.8","29.0","29.2","29.3","29.2","29.4","29.4","28.3"
"20","1008.1","1012.2","1009.7","2023/09/20 09:13:00","1006.0","2023/09/20 15:32:00","28.4","31.5","2023/09/20 13:46:00","26.6","2023/09/20 05:17:00","26.0","87","76","2023/09/20 10:45:00","1.7","190","6.6","190","2023/09/20 15:19:00","0.0","0.0","0.0","--","0.0","--","9.4","77.9","21.16","27.4","5.5","9","2023/09/20 12:00:00","3.8","29.6","29.5","29.7","29.4","29.6","29.6","28.4"
