"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.9","1022.5","1021.1","2024/03/01 22:47:00","1016.6","2024/03/01 00:01:00","11.8","15.7","2024/03/01 00:01:00","10.4","2024/03/01 23:52:00","10.2","90","77","2024/03/01 09:53:00","3.4","20","14.1","350","2024/03/01 22:54:00","10.0","11.5","2.0","2024/03/01 18:35:00","5.0","2024/03/01 17:51:00","0.1","0.9","2.67","11.6","-0.2","3","2024/03/01 10:00:00","10.0","11.7","15.4","16.1","17.3","17.1","17.5","18.8"
"02","1018.3","1021.8","1020.6","2024/03/02 00:05:00","1016.2","2024/03/02 14:45:00","11.5","12.3","2024/03/02 09:43:00","10.4","2024/03/02 03:42:00","10.2","92","82","2024/03/02 09:38:00","2.3","30","10.7","70","2024/03/02 02:02:00","1.0","4.9","0.5","2024/03/02 03:26:00","0.5","2024/03/02 03:26:00","0.0","0.0","1.47","10.4","-0.2","1","2024/03/02 11:00:00","10.0","11.2","13.8","14.3","15.5","15.7","16.4","18.6"
"03","1015.6","1019.1","1018.4","2024/03/03 00:01:00","1012.8","2024/03/03 21:36:00","14.2","17.4","2024/03/03 15:32:00","11.4","2024/03/03 01:57:00","12.2","88","75","2024/03/03 15:31:00","1.3","20","6.5","340","2024/03/03 01:36:00","0.0","0.0","0.0","--","0.0","--","1.1","9.4","7.26","14.0","0.5","3","2024/03/03 14:00:00","7.6","13.3","14.6","14.8","15.9","15.3","15.9","18.2"
"04","1011.0","1014.5","1013.7","2024/03/04 10:33:00","1007.3","2024/03/04 15:42:00","17.6","22.6","2024/03/04 15:18:00","13.1","2024/03/04 06:15:00","15.4","87","69","2024/03/04 15:33:00","0.7","100","6.3","40","2024/03/04 09:51:00","0.0","0.0","0.0","--","0.0","--","5.3","45.3","14.06","9.8","1.5","6","2024/03/04 13:00:00","6.2","16.0","16.3","16.2","17.1","15.8","16.1","18.0"
"05","1005.0","1008.3","1009.3","2024/03/05 00:01:00","1001.6","2024/03/05 14:52:00","25.1","32.0","2024/03/05 14:47:00","17.4","2024/03/05 06:01:00","18.0","68","39","2024/03/05 11:42:00","1.9","280","15.4","260","2024/03/05 10:44:00","0.0","0.0","0.0","--","0.0","--","8.9","76.0","19.18","14.6","-4.9","7","2024/03/05 12:00:00","1.8","20.3","19.0","18.6","19.4","17.1","17.1","18.1"
"06","1009.6","1013.0","1014.2","2024/03/06 22:28:00","1003.6","2024/03/06 04:18:00","17.9","27.3","2024/03/06 00:10:00","13.7","2024/03/06 23:40:00","14.8","83","59","2024/03/06 00:04:00","2.5","20","10.1","260","2024/03/06 04:47:00","6.0","9.6","1.0","2024/03/06 14:56:00","1.5","2024/03/06 14:56:00","0.0","0.0","2.21","7.2","-0.7","2","2024/03/06 14:00:00","10.0","16.9","18.6","18.9","19.8","18.3","18.2","18.5"
"07","1014.8","1018.3","1017.0","2024/03/07 23:48:00","1012.6","2024/03/07 04:03:00","14.1","15.2","2024/03/07 11:37:00","12.9","2024/03/07 05:47:00","12.0","87","80","2024/03/07 22:20:00","2.3","30","10.1","40","2024/03/07 04:34:00","3.0","3.2","1.0","2024/03/07 06:54:00","1.5","2024/03/07 04:58:00","0.0","0.0","3.30","12.0","-1.1","2","2024/03/07 11:00:00","10.0","13.5","15.8","16.2","17.4","17.0","17.4","18.7"
"08","1017.5","1021.0","1018.9","2024/03/08 09:50:00","1015.7","2024/03/08 03:57:00","14.6","17.3","2024/03/08 11:06:00","13.0","2024/03/08 19:43:00","4.4","53","24","2024/03/08 23:39:00","3.6","20","13.3","30","2024/03/08 11:34:00","T","0.1","T","2024/03/08 00:01:00","T","2024/03/08 00:01:00","9.1","77.2","19.89","10.0","-6.3","8","2024/03/08 13:00:00","0.4","13.9","15.5","15.8","17.0","16.4","16.8","18.5"
"09","1018.1","1021.6","1019.8","2024/03/09 07:55:00","1013.9","2024/03/09 03:59:00","14.1","15.4","2024/03/09 15:38:00","12.9","2024/03/09 04:58:00","5.5","56","26","2024/03/09 00:01:00","2.7","40","10.8","70","2024/03/09 03:45:00","T","0.2","T","2024/03/09 08:22:00","T","2024/03/09 08:22:00","0.0","0.0","3.25","9.4","-5.8","2","2024/03/09 13:00:00","9.0","12.1","14.0","14.4","15.6","15.6","16.2","18.3"
"10","1018.6","1022.1","1021.6","2024/03/10 09:41:00","1016.9","2024/03/10 04:41:00","17.2","20.6","2024/03/10 14:37:00","14.0","2024/03/10 00:01:00","11.3","68","59","2024/03/10 01:07:00","1.2","30","6.7","80","2024/03/10 01:05:00","T","0.9","T","2024/03/10 05:42:00","T","2024/03/10 05:42:00","0.2","1.7","7.40","9.4","-1.1","4","2024/03/10 14:00:00","8.8","14.6","15.1","15.1","16.1","15.3","15.8","17.9"
"11","1015.4","1018.9","1018.8","2024/03/11 00:01:00","1012.9","2024/03/11 17:45:00","16.0","16.8","2024/03/11 08:44:00","15.0","2024/03/11 13:29:00","15.6","97","89","2024/03/11 00:01:00","0.6","300","3.7","140","2024/03/11 19:30:00","25.5","12.0","2.5","2024/03/11 17:59:00","6.5","2024/03/11 17:59:00","0.0","0.0","2.18","4.2","-2.8","1","2024/03/11 15:00:00","10.0","15.0","16.0","16.2","17.1","15.9","16.2","17.8"
"12","1015.9","1019.3","1017.8","2024/03/12 09:48:00","1014.3","2024/03/12 15:01:00","18.5","24.3","2024/03/12 13:17:00","14.2","2024/03/12 06:17:00","8.2","58","20","2024/03/12 18:57:00","2.1","30","8.8","10","2024/03/12 14:30:00","1.0","0.7","0.5","2024/03/12 00:32:00","0.5","2024/03/12 00:32:00","10.5","88.3","24.27","17.6","6.0","10","2024/03/12 13:00:00","0.6","16.2","16.9","16.9","17.9","16.3","16.4","17.8"
"13","1016.0","1019.5","1018.1","2024/03/13 09:23:00","1014.4","2024/03/13 14:47:00","19.5","24.3","2024/03/13 13:28:00","15.9","2024/03/13 00:28:00","10.1","55","41","2024/03/13 14:22:00","1.7","60","7.7","40","2024/03/13 03:34:00","0.0","0.0","0.0","--","0.0","--","7.3","61.3","18.93","14.8","3.5","8","2024/03/13 12:00:00","5.6","16.8","17.0","17.0","18.0","16.7","16.8","18.0"
"14","1015.3","1018.7","1017.2","2024/03/14 08:52:00","1013.4","2024/03/14 14:50:00","18.1","21.4","2024/03/14 13:56:00","15.8","2024/03/14 04:04:00","14.9","82","62","2024/03/14 12:37:00","0.9","60","4.3","290","2024/03/14 13:57:00","0.0","0.0","0.0","--","0.0","--","0.6","5.0","8.46","8.2","-1.4","6","2024/03/14 13:00:00","9.8","16.5","17.5","17.6","18.7","17.1","17.2","18.1"
