期間平均室外溫度(°),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²)
25.7,0.0,9.3,7.208
27.5,0.0,10.5,7.044
27.4,2.5,7.5,6.133
28.0,0.0,9.6,6.842
28.6,T,8.9,7.061
28.5,0.0,9.3,7.003
28.6,1.0,5.7,5.436
24.5,2.0,0.0,2.353
23.0,1.0,0.0,1.139
23.8,0.0,2.4,4.456
25.5,0.0,6.0,5.722
26.1,4.5,6.9,5.861
25.9,T,0.8,3.789
25.1,2.0,0.0,2.722
22.3,11.0,0.0,1.878
24.6,T,2.3,4.75
28.2,0.0,9.6,7.594
28.3,T,1.5,3.533
28.7,0.0,3.9,5.111
28.1,0.0,6.2,5.797
28.5,0.0,11.0,7.503
29.4,0.0,8.3,6.825
25.3,61.0,0.2,2.553
26.2,0.0,2.1,4.658
27.3,0.0,1.4,3.042
27.5,1.0,3.9,4.186
26.5,0.5,1.7,3.769
28.3,T,10.6,7.056
28.6,0.0,4.2,4.061
29.0,T,3.1,4.647
28.6,6.5,4.8,5.131
28.8,0.0,9.4,7.133
29.3,T,8.9,6.894
29.4,0.0,9.5,6.153
29.3,0.0,8.3,6.611
28.6,T,8.4,6.761
28.6,0.0,9.0,6.669
28.7,T,8.0,6.875
28.8,0.0,6.3,6.244
29.2,T,5.4,5.644
29.3,0.0,9.1,6.661
29.2,0.5,7.7,6.158
26.6,70.0,0.1,1.031
26.4,82.0,0.0,0.381
28.0,9.5,1.6,3.783
25.9,65.5,0.0,0.944
27.3,10.5,0.0,2.311
28.3,7.0,0.8,2.939
29.1,0.5,7.3,6.478
29.6,0.0,11.3,7.911
29.7,0.0,12.0,8.028
29.9,0.0,10.5,7.717
29.5,0.0,9.3,6.539
28.9,0.0,10.0,7.222
29.1,0.0,11.3,7.508
29.0,1.0,8.3,5.767
28.8,1.0,8.3,6.919
28.6,3.5,7.0,6.483
28.1,14.0,1.7,4.447
27.1,25.0,1.2,2.772
28.9,0.5,6.8,6.344
28.5,14.0,4.5,4.903
29.5,0.0,10.5,6.897
29.5,T,4.9,5.528
30.1,0.0,11.5,7.725
30.2,0.0,8.9,6.969
30.0,0.0,7.9,6.35
30.2,0.0,10.9,7.689
30.3,0.0,11.5,3.636
30.2,0.0,9.9,7.264
29.7,0.0,8.6,6.364
29.9,0.0,11.6,7.817
30.1,0.0,11.6,7.764
30.4,T,11.2,7.625
30.0,6.0,7.6,6.239
29.0,49.0,9.0,6.5
27.5,71.0,0.0,1.281
29.7,2.0,10.9,7.553
28.3,20.5,2.7,4.461
27.7,2.0,0.7,1.994
28.9,0.0,11.3,7.683
29.2,T,12.0,7.697
29.7,T,12.3,7.778
29.7,1.0,11.5,7.761
30.2,2.5,12.4,4.444
29.3,18.5,6.6,6.322
27.8,102.5,0.6,2.456
26.3,148.5,0.0,0.392
27.0,29.5,0.0,0.778
28.4,2.0,4.7,5.589
28.7,0.0,9.0,6.353
28.6,0.0,7.7,6.208
28.7,13.0,6.3,5.708
28.8,0.5,1.5,3.794
29.1,0.0,0.9,3.142
