"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.0","1017.8","1017.1","2023/11/01 00:01:00","1013.3","2023/11/01 23:48:00","24.2","29.0","2023/11/01 12:38:00","20.1","2023/11/01 06:26:00","19.6","76","57","2023/11/01 12:21:00","2.6","80","11.2","90","2023/11/01 19:53:00","0.0","0.0","0.0","--","0.0","--","5.4","48.7","13.95","20.0","4.7","7","2023/11/01 13:00:00","6.2","24.8","24.9","24.3","24.7","24.5","25.2","25.9"
"02","1012.0","1014.7","1013.6","2023/11/02 08:19:00","1009.9","2023/11/02 14:45:00","25.2","31.0","2023/11/02 13:09:00","20.9","2023/11/02 00:17:00","19.9","73","53","2023/11/02 10:56:00","1.5","140","5.9","80","2023/11/02 12:10:00","0.0","0.0","0.0","--","0.0","--","7.1","64.2","15.91","25.0","3.3","8","2023/11/02 12:00:00","3.6","25.4","25.4","24.6","24.9","24.7","25.4","25.8"
"03","1010.8","1013.6","1012.6","2023/11/03 08:20:00","1009.0","2023/11/03 14:23:00","24.1","30.9","2023/11/03 13:10:00","19.5","2023/11/03 03:24:00","19.6","77","48","2023/11/03 12:53:00","1.0","140","6.4","150","2023/11/03 23:45:00","0.0","0.0","0.0","--","0.0","--","7.4","67.0","15.30","21.0","3.6","7","2023/11/03 12:00:00","2.2","24.8","25.2","24.6","25.0","24.9","25.6","25.8"
"04","1011.2","1014.0","1012.7","2023/11/04 08:28:00","1009.3","2023/11/04 14:10:00","25.3","32.0","2023/11/04 13:57:00","19.0","2023/11/04 06:04:00","19.5","72","37","2023/11/04 13:57:00","1.4","130","7.5","160","2023/11/04 00:46:00","0.0","0.0","0.0","--","0.0","--","10.0","90.7","17.34","24.0","2.8","8","2023/11/04 12:00:00","2.6","25.2","25.3","24.6","25.0","25.0","25.7","25.8"
"05","1011.4","1014.2","1012.7","2023/11/05 08:39:00","1009.4","2023/11/05 14:31:00","25.2","31.9","2023/11/05 14:27:00","20.0","2023/11/05 05:01:00","20.3","77","43","2023/11/05 14:00:00","0.9","290","5.0","330","2023/11/05 10:23:00","0.0","0.0","0.0","--","0.0","--","10.4","94.5","17.23","22.8","3.9","8","2023/11/05 12:00:00","1.6","25.4","25.6","24.9","25.3","25.2","25.9","25.8"
"06","1013.3","1016.1","1017.4","2023/11/06 23:00:00","1010.7","2023/11/06 13:37:00","24.6","32.4","2023/11/06 13:33:00","19.7","2023/11/06 03:49:00","20.1","78","47","2023/11/06 13:24:00","1.7","60","10.1","50","2023/11/06 22:53:00","T","1.0","T","2023/11/06 19:13:00","T","2023/11/06 19:13:00","7.5","68.3","15.23","21.8","-5.2","8","2023/11/06 12:00:00","5.4","25.2","25.6","24.9","25.4","25.3","26.0","25.9"
"07","1016.9","1019.7","1019.2","2023/11/07 08:53:00","1014.9","2023/11/07 23:56:00","22.7","26.0","2023/11/07 11:15:00","21.1","2023/11/07 00:11:00","16.2","67","49","2023/11/07 11:19:00","3.2","80","11.8","40","2023/11/07 12:39:00","0.0","0.0","0.0","--","0.0","--","4.8","43.7","13.19","21.6","3.7","6","2023/11/07 12:00:00","5.2","24.2","24.7","24.4","25.1","25.2","26.0","26.0"
"08","1013.4","1016.2","1014.9","2023/11/08 00:01:00","1011.8","2023/11/08 13:38:00","24.8","29.8","2023/11/08 12:55:00","21.5","2023/11/08 04:42:00","18.6","69","53","2023/11/08 12:03:00","2.1","110","8.3","80","2023/11/08 00:40:00","0.0","0.0","0.0","--","0.0","--","8.0","73.1","15.35","25.0","2.9","8","2023/11/08 12:00:00","4.2","24.8","24.9","24.3","24.7","24.7","25.6","25.9"
"09","1012.5","1015.3","1014.0","2023/11/09 20:53:00","1009.9","2023/11/09 14:14:00","25.6","31.2","2023/11/09 12:42:00","21.5","2023/11/09 06:08:00","20.4","74","54","2023/11/09 12:35:00","1.5","120","6.5","70","2023/11/09 10:59:00","0.0","0.0","0.0","--","0.0","--","9.0","82.3","15.97","25.0","4.0","7","2023/11/09 13:00:00","5.0","25.7","25.6","24.9","25.1","25.0","25.7","25.9"
