"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.9","1013.4","1014.5","2023/05/01 22:18:00","1010.2","2023/05/01 03:14:00","26.3","30.8","2023/05/01 12:29:00","21.5","2023/05/01 05:22:00","19.9","68","55","2023/05/01 09:30:00","1.7","260","8.8","260","2023/05/01 14:21:00","0.0","0.0","0.0","--","0.0","--","10.0","77.2","24.62","16.4","6.4","11","2023/05/01 13:00:00","3.4","33.4","32.2","32.4","32.1","32.0","31.0","30.1"
"02","1013.4","1014.9","1015.0","2023/05/02 08:45:00","1011.9","2023/05/02 15:37:00","26.7","31.9","2023/05/02 12:09:00","22.4","2023/05/02 05:32:00","21.0","72","50","2023/05/02 12:09:00","1.6","260","8.7","270","2023/05/02 13:40:00","0.0","0.0","0.0","--","0.0","--","10.4","80.1","24.97","12.8","5.8","10","2023/05/02 12:00:00","2.6","33.7","32.4","32.4","32.2","32.1","31.2","30.2"
"03","1012.3","1013.8","1014.1","2023/05/03 08:30:00","1010.9","2023/05/03 16:01:00","27.1","32.2","2023/05/03 12:40:00","22.5","2023/05/03 04:43:00","22.0","75","55","2023/05/03 09:05:00","1.4","290","7.8","250","2023/05/03 12:40:00","0.0","0.0","0.0","--","0.0","--","9.7","74.6","24.48","14.4","6.8","11","2023/05/03 12:00:00","2.0","34.4","32.7","32.7","32.3","32.2","31.3","30.3"
"04","1008.1","1009.6","1011.0","2023/05/04 00:01:00","1005.4","2023/05/04 16:21:00","28.4","34.5","2023/05/04 14:25:00","22.1","2023/05/04 05:27:00","20.5","64","45","2023/05/04 11:28:00","1.6","160","10.8","160","2023/05/04 16:18:00","0.0","0.0","0.0","--","0.0","--","12.1","93.0","27.18","14.4","8.5","11","2023/05/04 13:00:00","1.8","35.1","32.9","32.9","32.5","32.4","31.5","30.4"
"05","1005.5","1006.9","1007.0","2023/05/05 06:12:00","1003.1","2023/05/05 15:14:00","29.2","34.5","2023/05/05 12:14:00","24.3","2023/05/05 04:51:00","23.2","72","51","2023/05/05 09:58:00","1.8","160","9.8","140","2023/05/05 09:39:00","0.0","0.0","0.0","--","0.0","--","11.4","87.5","26.98","38.0","8.2","12","2023/05/05 13:00:00","3.2","35.6","33.4","33.2","32.8","32.7","31.6","30.5"
"06","1004.6","1006.1","1006.1","2023/05/06 08:01:00","1002.4","2023/05/06 16:04:00","30.0","35.8","2023/05/06 11:35:00","26.0","2023/05/06 05:50:00","22.9","67","42","2023/05/06 14:40:00","1.8","160","7.6","250","2023/05/06 12:50:00","0.0","0.0","0.0","--","0.0","--","12.0","92.0","27.14","14.4","6.0","11","2023/05/06 13:00:00","2.2","36.5","34.0","33.7","33.0","32.9","31.7","30.6"
"07","1005.6","1007.1","1008.1","2023/05/07 22:42:00","1004.1","2023/05/07 01:33:00","27.5","30.9","2023/05/07 08:35:00","23.8","2023/05/07 23:03:00","23.5","80","46","2023/05/07 09:00:00","0.9","320","9.6","180","2023/05/07 11:47:00","24.5","3.3","8.0","2023/05/07 12:13:00","16.0","2023/05/07 11:57:00","0.6","4.5","7.13","12.2","-0.1","3","2023/05/07 15:00:00","8.8","30.6","32.0","33.0","33.2","33.2","32.1","30.8"
"08","1008.2","1009.7","1010.6","2023/05/08 21:52:00","1005.8","2023/05/08 00:51:00","25.6","30.5","2023/05/08 14:36:00","23.0","2023/05/08 23:54:00","22.8","85","64","2023/05/08 14:36:00","1.0","290","6.7","290","2023/05/08 14:21:00","8.0","2.9","3.0","2023/05/08 01:21:00","3.0","2023/05/08 01:21:00","1.4","10.7","14.02","5.8","-4.6","8","2023/05/08 13:00:00","9.2","28.1","29.4","30.4","31.5","31.9","32.0","30.9"
"09","1010.8","1012.3","1012.5","2023/05/09 21:56:00","1009.3","2023/05/09 04:06:00","23.8","26.8","2023/05/09 12:26:00","21.2","2023/05/09 05:23:00","19.3","76","63","2023/05/09 15:33:00","1.0","350","6.5","240","2023/05/09 12:50:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.88","11.4","1.9","4","2023/05/09 12:00:00","10.0","25.8","27.7","29.0","30.1","30.8","31.6","31.1"
