"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","764.4","3151.8","765.4","2023/10/01 09:43:00","763.4","2023/10/01 03:45:00","14.6","17.6","2023/10/01 08:53:00","11.8","2023/10/01 05:25:00","14.2","97","85","2023/10/01 14:46:00","0.7","350","4.0","100","2023/10/01 16:43:00","0.0","0.0","0.0","--","0.0","--","4.4","37.2","11.03","18.6","1.2","5.0","16.6","15.5","15.8","15.8","16.2"
"02","764.6","3154.2","765.8","2023/10/02 08:47:00","763.7","2023/10/02 15:11:00","14.6","19.2","2023/10/02 11:52:00","11.9","2023/10/02 05:15:00","13.5","93","70","2023/10/02 10:10:00","1.2","80","6.5","70","2023/10/02 21:23:00","0.0","0.0","0.0","--","0.0","--","7.2","61.1","18.94","24.3","1.5","3.6","17.0","15.8","16.1","16.0","16.2"
"03","762.6","3134.8","764.1","2023/10/03 00:01:00","761.3","2023/10/03 15:31:00","16.5","21.9","2023/10/03 10:46:00","12.4","2023/10/03 05:12:00","11.4","74","40","2023/10/03 09:57:00","1.1","360","6.0","360","2023/10/03 17:49:00","0.0","0.0","0.0","--","0.0","--","10.6","89.3","22.32","26.0","3.1","3.8","17.0","15.8","16.2","16.1","16.4"
"04","759.1","3096.8","762.3","2023/10/04 00:02:00","756.7","2023/10/04 18:47:00","16.6","20.1","2023/10/04 13:06:00","13.8","2023/10/04 00:02:00","14.4","87","72","2023/10/04 08:58:00","2.4","20","15.8","110","2023/10/04 18:50:00","0.0","0.0","0.0","--","0.0","--","1.6","13.5","13.29","17.4","-1.8","8.8","17.5","16.2","16.5","16.3","16.6"
"05","757.8","3083.3","762.4","2023/10/05 23:30:00","754.4","2023/10/05 03:49:00","16.6","19.4","2023/10/05 13:13:00","14.0","2023/10/05 23:59:00","13.4","82","61","2023/10/05 14:48:00","2.7","100","18.8","100","2023/10/05 04:08:00","0.5","4.5","0.5","2023/10/05 10:50:00","0.5","2023/10/05 10:00:00","0.0","0.0","4.68","15.0","-0.4","9.8","17.2","16.1","16.4","16.3","16.6"
"06","763.7","3143.8","765.2","2023/10/06 21:58:00","761.9","2023/10/06 00:27:00","13.9","17.6","2023/10/06 09:17:00","12.1","2023/10/06 22:57:00","13.0","94","76","2023/10/06 01:09:00","0.7","330","6.8","150","2023/10/06 00:13:00","3.5","6.6","1.5","2023/10/06 15:17:00","2.5","2023/10/06 15:00:00","0.9","7.6","8.61","19.0","-0.3","8.8","17.0","15.8","16.1","16.1","16.5"
"07","765.3","3158.9","766.7","2023/10/07 22:08:00","763.9","2023/10/07 03:27:00","13.6","16.6","2023/10/07 11:49:00","12.0","2023/10/07 05:04:00","13.4","99","84","2023/10/07 08:46:00","0.7","290","6.1","150","2023/10/07 18:12:00","14.0","3.5","2.0","2023/10/07 17:55:00","7.5","2023/10/07 17:43:00","0.0","0.0","8.98","16.8","-1.4","9.4","16.9","15.7","16.0","16.0","16.4"
"08","767.0","3177.3","768.7","2023/10/08 21:14:00","765.6","2023/10/08 03:28:00","13.8","16.1","2023/10/08 09:28:00","11.1","2023/10/08 06:15:00","13.6","99","90","2023/10/08 07:57:00","0.7","80","4.6","90","2023/10/08 18:44:00","23.0","6.9","6.0","2023/10/08 17:34:00","14.0","2023/10/08 17:29:00","2.0","17.2","8.64","11.1","-1.0","8.0","16.7","15.5","15.8","15.9","16.3"
"09","768.1","3191.1","769.5","2023/10/09 20:07:00","766.9","2023/10/09 04:08:00","14.2","17.8","2023/10/09 09:04:00","11.8","2023/10/09 04:04:00","14.0","99","84","2023/10/09 09:10:00","0.6","350","3.7","100","2023/10/09 23:18:00","4.0","2.3","1.5","2023/10/09 18:52:00","3.5","2023/10/09 18:28:00","3.5","30.1","10.90","7.3","-1.0","6.0","16.8","15.6","15.9","15.9","16.2"
