"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.7","1017.8","1018.6","2023/11/01 08:55:00","1015.5","2023/11/01 15:38:00","25.3","28.8","2023/11/01 12:16:00","22.4","2023/11/01 06:07:00","19.7","71","58","2023/11/01 10:09:00","2.1","340","8.9","50","2023/11/01 11:32:00","0.0","0.0","0.0","--","0.0","--","7.5","67.1","16.49","39.0","4.9","8","2023/11/01 12:00:00","8.2","25.1","25.5","25.1","25.7","27.0","25.9","26.9"
"02","1014.4","1015.5","1016.2","2023/11/02 08:55:00","1012.7","2023/11/02 14:38:00","25.9","29.5","2023/11/02 10:28:00","23.0","2023/11/02 06:07:00","20.1","71","56","2023/11/02 10:15:00","1.5","330","6.6","90","2023/11/02 11:11:00","0.0","0.0","0.0","--","0.0","--","8.2","73.4","18.65","41.0","4.6","8","2023/11/02 12:00:00","5.6","25.7","25.8","25.3","25.9","27.0","25.9","26.8"
"03","1012.8","1013.9","1014.0","2023/11/03 08:53:00","1011.0","2023/11/03 14:26:00","25.9","29.4","2023/11/03 13:16:00","22.8","2023/11/03 05:18:00","19.8","69","52","2023/11/03 08:48:00","1.7","70","6.8","50","2023/11/03 11:51:00","0.0","0.0","0.0","--","0.0","--","9.0","80.7","19.52","43.0","4.0","8","2023/11/03 12:00:00","2.4","25.9","25.9","25.5","26.0","27.2","26.0","26.8"
"04","1013.4","1014.5","1014.9","2023/11/04 22:23:00","1011.6","2023/11/04 13:56:00","26.3","29.5","2023/11/04 12:23:00","23.4","2023/11/04 06:03:00","20.2","70","47","2023/11/04 09:03:00","1.7","340","6.8","350","2023/11/04 04:53:00","0.0","0.0","0.0","--","0.0","--","8.8","79.1","18.73","45.0","-4.4","8","2023/11/04 12:00:00","2.4","26.1","26.1","25.7","26.2","27.3","26.1","26.8"
"05","1013.8","1014.9","1015.3","2023/11/05 09:27:00","1012.0","2023/11/05 14:39:00","26.1","29.7","2023/11/05 11:22:00","23.8","2023/11/05 05:32:00","21.7","77","67","2023/11/05 01:03:00","1.1","350","6.4","60","2023/11/05 12:49:00","T","0.8","T","2023/11/05 07:43:00","T","2023/11/05 07:43:00","4.1","36.9","15.01","37.0","-2.8","8","2023/11/05 12:00:00","8.0","26.1","26.4","25.9","26.4","27.5","26.2","26.8"
"06","1014.2","1015.3","1016.5","2023/11/06 22:27:00","1012.4","2023/11/06 03:16:00","26.5","29.4","2023/11/06 12:13:00","24.9","2023/11/06 05:38:00","22.5","79","64","2023/11/06 12:14:00","1.2","60","5.2","60","2023/11/06 10:56:00","0.0","0.0","0.0","--","0.0","--","3.9","35.1","14.09","36.0","2.8","8","2023/11/06 12:00:00","7.0","26.5","26.6","26.2","26.7","27.8","26.4","26.8"
"07","1016.7","1017.8","1018.1","2023/11/07 19:28:00","1015.0","2023/11/07 03:40:00","24.8","26.3","2023/11/07 00:39:00","23.0","2023/11/07 23:31:00","19.0","71","61","2023/11/07 19:47:00","2.3","350","12.8","60","2023/11/07 11:29:00","T","0.9","T","2023/11/07 16:01:00","T","2023/11/07 16:01:00","0.3","2.7","7.02","32.0","-3.3","3","2023/11/07 11:00:00","9.2","24.7","26.0","25.8","26.4","27.7","26.5","26.8"
"08","1016.0","1017.1","1017.7","2023/11/08 09:08:00","1013.7","2023/11/08 14:36:00","25.1","28.1","2023/11/08 11:22:00","22.4","2023/11/08 04:34:00","18.7","68","58","2023/11/08 11:23:00","1.9","340","7.1","50","2023/11/08 14:31:00","0.0","0.0","0.0","--","0.0","--","5.7","51.5","15.01","30.0","3.4","8","2023/11/08 12:00:00","7.0","24.7","25.2","24.9","25.5","26.9","26.1","26.9"
"09","1015.3","1016.4","1017.1","2023/11/09 08:56:00","1013.3","2023/11/09 14:19:00","25.8","28.8","2023/11/09 11:19:00","23.0","2023/11/09 06:02:00","20.6","73","63","2023/11/09 09:11:00","1.3","80","5.6","80","2023/11/09 11:57:00","0.0","0.0","0.0","--","0.0","--","7.6","68.8","16.66","33.0","4.3","7","2023/11/09 13:00:00","5.4","25.9","25.8","25.3","25.9","27.1","26.0","26.8"
