"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","995.3","998.0","1000.4","2023/06/01 23:17:00","992.5","2023/06/01 04:08:00","28.8","32.5","2023/06/01 13:15:00","26.9","2023/06/01 07:02:00","24.6","79","62","2023/06/01 13:13:00","3.7","330","17.4","330","2023/06/01 11:28:00","0.0","0.0","0.0","--","0.0","--","9.4","70.4","25.68","24.0","8.7","11","2023/06/01 12:00:00","2.2","28.7","28.2","28.2","27.4","28.3","21.0","27.1"
"02","1002.9","1005.6","1006.3","2023/06/02 22:17:00","999.8","2023/06/02 02:13:00","29.3","32.6","2023/06/02 12:23:00","27.1","2023/06/02 02:35:00","25.3","80","63","2023/06/02 10:29:00","2.1","280","9.7","270","2023/06/02 11:17:00","T","0.2","T","2023/06/02 22:07:00","T","2023/06/02 22:07:00","8.9","66.6","24.82","20.2","-7.0","11","2023/06/02 12:00:00","2.6","30.4","28.8","28.7","27.7","28.4","21.3","27.2"
"03","1006.5","1009.2","1008.4","2023/06/03 22:10:00","1005.1","2023/06/03 02:23:00","29.4","33.0","2023/06/03 12:02:00","27.1","2023/06/03 02:59:00","23.9","73","59","2023/06/03 10:20:00","2.8","100","9.9","120","2023/06/03 13:31:00","0.0","0.0","0.0","--","0.0","--","9.5","71.1","22.15","22.6","6.7","9","2023/06/03 12:00:00","2.2","30.3","29.1","29.1","28.2","28.9","21.7","27.3"
"04","1007.2","1009.9","1008.5","2023/06/04 22:51:00","1005.6","2023/06/04 15:38:00","29.3","32.9","2023/06/04 12:37:00","27.4","2023/06/04 23:20:00","24.5","76","61","2023/06/04 14:03:00","2.6","100","10.8","90","2023/06/04 02:18:00","0.0","0.0","0.0","--","0.0","--","8.3","62.0","23.80","21.8","-6.2","10","2023/06/04 12:00:00","2.4","31.4","29.4","29.3","28.4","29.1","22.0","27.5"
"05","1007.2","1010.0","1008.9","2023/06/05 21:32:00","1005.6","2023/06/05 15:41:00","28.6","31.9","2023/06/05 13:27:00","26.8","2023/06/05 03:09:00","24.7","80","63","2023/06/05 12:54:00","2.5","110","8.6","110","2023/06/05 10:27:00","T","0.1","T","2023/06/05 01:06:00","T","2023/06/05 01:06:00","8.4","62.8","24.34","25.0","7.0","11","2023/06/05 13:00:00","2.6","31.0","29.6","29.5","28.6","29.4","24.0","27.7"
"06","1007.2","1009.9","1009.2","2023/06/06 22:02:00","1005.5","2023/06/06 15:16:00","28.6","32.5","2023/06/06 14:11:00","26.4","2023/06/06 02:23:00","24.7","80","60","2023/06/06 13:06:00","2.1","170","8.3","80","2023/06/06 07:40:00","0.0","0.0","0.0","--","0.0","--","9.0","67.2","24.01","25.0","-6.2","10","2023/06/06 13:00:00","3.0","31.6","29.7","29.7","28.7","29.5","22.6","27.8"
"07","1007.8","1010.5","1008.9","2023/06/07 10:36:00","1006.4","2023/06/07 15:58:00","28.7","32.2","2023/06/07 13:16:00","26.5","2023/06/07 02:03:00","25.1","82","64","2023/06/07 13:17:00","2.3","130","7.6","100","2023/06/07 12:22:00","T","0.3","T","2023/06/07 02:02:00","T","2023/06/07 02:02:00","8.0","59.7","24.75","24.4","6.5","11","2023/06/07 13:00:00","3.2","32.0","30.1","30.1","29.2","29.8","22.7","28.0"
"08","1006.1","1008.8","1008.7","2023/06/08 00:01:00","1003.8","2023/06/08 16:13:00","28.8","31.5","2023/06/08 13:28:00","26.3","2023/06/08 05:33:00","24.3","77","64","2023/06/08 12:07:00","2.1","180","7.6","180","2023/06/08 09:54:00","0.0","0.0","0.0","--","0.0","--","6.3","47.0","22.48","22.4","-5.7","11","2023/06/08 12:00:00","5.2","32.2","30.3","30.2","29.3","29.9","22.9","28.1"
"09","1002.8","1005.5","1005.3","2023/06/09 00:03:00","1000.6","2023/06/09 16:54:00","29.2","32.3","2023/06/09 13:10:00","27.2","2023/06/09 05:32:00","25.6","81","66","2023/06/09 13:10:00","1.8","280","8.0","280","2023/06/09 10:52:00","T","0.3","T","2023/06/09 05:22:00","T","2023/06/09 05:22:00","5.4","40.3","20.32","20.8","5.0","11","2023/06/09 13:00:00","7.6","32.2","30.4","30.4","29.4","30.1","23.0","28.2"
"10","1000.3","1003.0","1002.3","2023/06/10 00:01:00","998.5","2023/06/10 16:05:00","29.3","33.1","2023/06/10 12:04:00","26.3","2023/06/10 05:28:00","24.8","77","58","2023/06/10 14:03:00","1.5","240","6.2","250","2023/06/10 12:41:00","0.0","0.0","0.0","--","0.0","--","9.1","67.8","23.98","23.6","7.2","12","2023/06/10 12:00:00","3.8","33.4","30.8","30.7","29.7","30.3","23.2","28.3"
"11","999.8","1002.6","1002.0","2023/06/11 21:54:00","998.2","2023/06/11 15:48:00","29.2","33.5","2023/06/11 11:38:00","26.0","2023/06/11 04:49:00","24.7","77","58","2023/06/11 13:06:00","1.5","290","6.9","340","2023/06/11 14:17:00","0.5","1.0","0.5","2023/06/11 23:43:00","0.5","2023/06/11 23:43:00","7.7","57.4","22.17","22.4","-5.8","11","2023/06/11 12:00:00","4.8","32.8","30.8","30.7","29.8","30.5","23.3","28.4"
"12","1000.4","1003.1","1001.5","2023/06/12 09:22:00","999.2","2023/06/12 15:42:00","26.6","28.7","2023/06/12 08:41:00","25.2","2023/06/12 21:04:00","25.9","96","86","2023/06/12 08:38:00","1.4","120","7.6","160","2023/06/12 07:28:00","70.0","11.8","11.0","2023/06/12 05:50:00","18.0","2023/06/12 20:51:00","0.1","0.7","3.71","16.8","/","2","2023/06/12 12:00:00","9.6","27.6","28.7","29.0","28.5","29.8","22.4","28.5"
"13","1000.5","1003.3","1001.8","2023/06/13 21:56:00","998.8","2023/06/13 04:18:00","26.4","27.4","2023/06/13 15:46:00","25.1","2023/06/13 09:24:00","25.8","97","90","2023/06/13 16:55:00","1.7","180","11.9","240","2023/06/13 05:29:00","82.0","15.3","7.5","2023/06/13 04:07:00","18.5","2023/06/13 05:24:00","0.0","0.0","1.37","11.2","-0.8","1","2023/06/13 15:00:00","10.0","26.4","26.5","26.8","26.1","27.6","20.2","28.4"
