"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.0","1022.5","1020.8","2023/12/01 09:42:00","1017.2","2023/12/01 01:27:00","17.4","19.5","2023/12/01 00:01:00","15.9","2023/12/01 20:28:00","14.3","82","75","2023/12/01 22:41:00","3.7","30","14.6","70","2023/12/01 18:29:00","T","1.2","T","2023/12/01 00:01:00","T","2023/12/01 00:01:00","0.0","0.0","5.68","25.0","-2.4","3","2023/12/01 12:00:00","9.2","17.4","20.1","20.6","20.4","21.3","21.6","23.0"
"02","1018.3","1021.8","1020.9","2023/12/02 09:07:00","1016.7","2023/12/02 15:32:00","18.4","21.5","2023/12/02 11:38:00","16.0","2023/12/02 05:17:00","14.6","79","65","2023/12/02 11:06:00","2.6","30","10.8","40","2023/12/02 00:37:00","T","0.1","T","2023/12/02 03:52:00","T","2023/12/02 03:52:00","0.8","7.5","8.02","17.6","2.0","5","2023/12/02 12:00:00","8.4","17.8","19.8","20.1","19.6","20.6","21.0","22.9"
"03","1017.0","1020.4","1018.9","2023/12/03 10:05:00","1015.4","2023/12/03 23:31:00","19.6","22.9","2023/12/03 12:37:00","18.5","2023/12/03 03:43:00","17.0","85","68","2023/12/03 12:22:00","2.1","30","10.5","60","2023/12/03 12:30:00","T","0.5","T","2023/12/03 17:25:00","T","2023/12/03 17:20:00","0.3","2.8","5.09","14.4","-0.5","4","2023/12/03 13:00:00","10.0","18.9","20.4","20.5","19.9","20.7","21.0","22.7"
"04","1013.3","1016.7","1015.9","2023/12/04 08:53:00","1011.3","2023/12/04 14:55:00","19.5","20.4","2023/12/04 14:06:00","18.8","2023/12/04 04:40:00","19.1","98","88","2023/12/04 00:01:00","0.9","300","7.8","350","2023/12/04 23:12:00","57.5","16.7","3.0","2023/12/04 04:19:00","11.0","2023/12/04 04:12:00","0.0","0.0","2.17","5.0","-0.3","1","2023/12/04 12:00:00","10.0","18.5","19.9","20.2","19.8","20.6","21.0","22.6"
"05","1012.3","1015.7","1014.1","2023/12/05 08:58:00","1011.0","2023/12/05 13:10:00","19.2","20.5","2023/12/05 10:16:00","18.5","2023/12/05 18:15:00","17.4","89","79","2023/12/05 15:07:00","1.2","30","6.9","360","2023/12/05 15:21:00","1.0","1.9","0.5","2023/12/05 05:24:00","1.0","2023/12/05 05:24:00","0.0","0.0","3.72","7.2","-0.7","2","2023/12/05 10:00:00","10.0","18.3","20.0","20.3","19.8","20.5","20.8","22.6"
"06","1013.5","1016.9","1014.8","2023/12/06 08:45:00","1011.2","2023/12/06 03:37:00","18.5","19.6","2023/12/06 10:19:00","17.4","2023/12/06 23:31:00","16.9","90","79","2023/12/06 21:09:00","0.9","20","6.4","50","2023/12/06 10:54:00","2.0","5.5","0.5","2023/12/06 11:52:00","0.5","2023/12/06 11:50:00","0.0","0.0","1.03","6.6","-2.4","1","2023/12/06 14:00:00","10.0","17.5","19.6","19.8","19.5","20.2","20.6","22.4"
"07","1013.3","1016.8","1014.9","2023/12/07 08:47:00","1011.5","2023/12/07 15:06:00","19.7","24.2","2023/12/07 13:14:00","16.2","2023/12/07 02:12:00","12.2","63","47","2023/12/07 12:44:00","1.9","40","12.3","40","2023/12/07 09:10:00","0.0","0.0","0.0","--","0.0","--","8.9","84.0","15.68","21.6","1.8","5","2023/12/07 12:00:00","0.4","17.9","19.1","19.4","18.9","19.8","20.2","22.3"
"08","1013.1","1016.5","1015.0","2023/12/08 08:42:00","1011.9","2023/12/08 13:35:00","20.0","24.7","2023/12/08 11:19:00","16.9","2023/12/08 00:17:00","16.1","79","61","2023/12/08 10:34:00","1.1","70","5.2","310","2023/12/08 13:11:00","0.0","0.0","0.0","--","0.0","--","9.2","86.9","14.82","25.0","2.1","5","2023/12/08 12:00:00","1.0","19.1","19.7","19.6","19.1","19.6","20.0","22.1"
"09","1012.1","1015.5","1014.9","2023/12/09 08:45:00","1010.5","2023/12/09 15:18:00","21.2","27.4","2023/12/09 12:32:00","17.1","2023/12/09 03:05:00","17.7","82","48","2023/12/09 12:33:00","0.8","60","4.3","340","2023/12/09 15:14:00","0.0","0.0","0.0","--","0.0","--","7.6","71.8","15.16","13.6","1.4","6","2023/12/09 12:00:00","3.4","19.9","20.4","20.3","19.6","19.9","20.2","21.9"
