"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.9","1013.0","1012.6","2024/04/01 08:00:00","1007.6","2024/04/01 17:15:00","22.4","24.8","2024/04/01 16:28:00","19.4","2024/04/01 06:13:00","19.1","82","67","2024/04/01 16:52:00","2.4","20","8.9","20","2024/04/01 13:22:00","3.5","1.3","1.5","2024/04/01 02:10:00","2.5","2024/04/01 02:10:00","3.8","30.7","16.89","19.0","-4.4","9","2024/04/01 13:00:00","6.6"
"02","1006.9","1010.0","1009.1","2024/04/02 07:20:00","1004.9","2024/04/02 13:28:00","25.6","31.9","2024/04/02 13:28:00","21.5","2024/04/02 01:58:00","21.9","81","52","2024/04/02 13:28:00","1.8","30","8.6","360","2024/04/02 14:55:00","T","0.2","T","2024/04/02 01:03:00","T","2024/04/02 01:03:00","8.9","71.7","21.50","24.0","4.0","10","2024/04/02 13:00:00","1.0"
"03","1006.9","1010.0","1009.6","2024/04/03 07:56:00","1004.8","2024/04/03 14:37:00","26.8","31.9","2024/04/03 11:34:00","24.0","2024/04/03 05:06:00","23.3","82","53","2024/04/03 11:51:00","1.7","20","8.2","20","2024/04/03 13:24:00","0.0","0.0","0.0","--","0.0","--","7.3","58.7","19.10","15.4","6.0","8","2024/04/03 13:00:00","4.4"
"04","1009.8","1012.9","1015.1","2024/04/04 23:32:00","1007.6","2024/04/04 03:15:00","23.5","26.7","2024/04/04 00:10:00","19.5","2024/04/04 23:45:00","22.3","93","79","2024/04/04 01:29:00","2.8","360","11.6","200","2024/04/04 23:16:00","5.0","4.7","0.5","2024/04/04 15:17:00","2.0","2024/04/04 15:17:00","2.8","22.5","10.46","4.6","-1.0","8","2024/04/04 11:00:00","8.2"
"05","1012.3","1015.5","1014.9","2024/04/05 00:06:00","1009.5","2024/04/05 03:05:00","19.8","20.7","2024/04/05 05:29:00","19.1","2024/04/05 09:17:00","19.0","95","93","2024/04/05 23:11:00","2.7","40","8.4","360","2024/04/05 00:02:00","1.0","4.8","0.5","2024/04/05 08:09:00","0.5","2024/04/05 08:09:00","0.0","0.0","1.55","9.8","-1.3","1","2024/04/05 13:00:00","10.0"
"06","1012.2","1015.4","1013.8","2024/04/06 00:55:00","1010.5","2024/04/06 15:53:00","20.4","21.5","2024/04/06 11:23:00","19.0","2024/04/06 02:39:00","19.7","96","94","2024/04/06 10:14:00","1.8","20","6.5","10","2024/04/06 23:56:00","1.0","6.8","0.5","2024/04/06 04:26:00","0.5","2024/04/06 04:26:00","0.0","0.0","3.02","9.8","/","2","2024/04/06 10:00:00","10.0"
"07","1010.0","1013.1","1012.0","2024/04/07 08:32:00","1008.1","2024/04/07 18:20:00","20.7","21.4","2024/04/07 15:21:00","19.9","2024/04/07 07:43:00","20.2","97","95","2024/04/07 10:12:00","2.1","20","6.9","50","2024/04/07 07:38:00","4.5","9.4","0.5","2024/04/07 00:24:00","1.5","2024/04/07 04:08:00","0.0","0.0","3.12","9.2","0.0","2","2024/04/07 14:00:00","10.0"
"08","1009.6","1012.7","1013.9","2024/04/08 22:39:00","1007.5","2024/04/08 14:55:00","21.3","23.1","2024/04/08 10:46:00","18.5","2024/04/08 23:52:00","20.7","97","94","2024/04/08 23:20:00","2.5","360","11.0","360","2024/04/08 19:46:00","12.0","9.5","2.0","2024/04/08 21:38:00","4.5","2024/04/08 21:01:00","0.2","1.6","3.73","9.4","0.0","X","--","10.0"
"09","1015.4","1018.6","1017.1","2024/04/09 21:13:00","1012.6","2024/04/09 02:11:00","19.3","20.3","2024/04/09 21:24:00","18.3","2024/04/09 01:17:00","16.3","83","66","2024/04/09 17:49:00","4.7","20","12.7","20","2024/04/09 10:37:00","0.5","3.7","0.5","2024/04/09 12:10:00","0.5","2024/04/09 12:10:00","0.0","0.0","1.37","18.0","-1.8","1","2024/04/09 10:00:00","10.0"
