"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","905.8","1554.4","907.4","2024/01/01 09:22:00","904.6","2024/01/01 14:53:00","16.5","20.6","2024/01/01 12:44:00","13.5","2024/01/01 22:38:00","13.1","80","59","2024/01/01 10:09:00","0.9","180","3.4","200","2024/01/01 09:25:00","0.0","0.0","0.0","--","0.0","--","3.4","31.9","12.60","28.0","1.6","5","2024/01/01 13:00:00","8.4","17.6","17.6","17.8","17.9","18.3","18.4","19.2"
"02","904.9","1540.5","906.1","2024/01/02 08:59:00","903.0","2024/01/02 14:50:00","14.7","19.1","2024/01/02 13:32:00","11.5","2024/01/02 07:00:00","12.4","87","70","2024/01/02 11:53:00","1.1","180","3.8","180","2024/01/02 17:47:00","0.0","0.0","0.0","--","0.0","--","6.4","60.0","15.84","22.0","2.6","6","2024/01/02 12:00:00","5.6","16.6","16.7","16.9","17.4","17.8","18.4","19.2"
"03","904.8","1540.0","906.2","2024/01/03 08:36:00","903.4","2024/01/03 13:55:00","14.5","18.2","2024/01/03 10:30:00","12.2","2024/01/03 21:05:00","12.2","86","68","2024/01/03 10:30:00","1.0","250","4.1","210","2024/01/03 14:54:00","0.0","0.0","0.0","--","0.0","--","5.0","46.9","13.29","21.0","1.9","5","2024/01/03 13:00:00","3.2","16.8","16.9","17.1","17.4","17.8","18.3","19.2"
"04","905.5","1544.4","907.0","2024/01/04 20:56:00","903.7","2024/01/04 02:42:00","13.3","16.8","2024/01/04 12:51:00","11.5","2024/01/04 22:09:00","11.2","87","75","2024/01/04 11:34:00","1.2","190","5.2","250","2024/01/04 15:39:00","0.0","0.0","0.0","--","0.0","--","3.7","34.5","10.05","26.0","1.0","4","2024/01/04 14:00:00","3.4","15.4","16.0","16.1","16.8","17.4","18.2","19.2"
"05","906.5","1551.6","907.9","2024/01/05 09:07:00","904.6","2024/01/05 14:17:00","12.9","18.4","2024/01/05 13:35:00","9.8","2024/01/05 06:00:00","10.1","84","61","2024/01/05 13:32:00","1.0","280","6.4","250","2024/01/05 15:34:00","0.0","0.0","0.0","--","0.0","--","8.6","80.5","18.17","23.0","2.0","6","2024/01/05 13:00:00","1.8","14.9","15.4","15.6","16.2","16.8","17.9","19.2"
"06","906.6","1555.7","908.3","2024/01/06 09:02:00","904.8","2024/01/06 15:06:00","14.7","20.4","2024/01/06 12:36:00","11.1","2024/01/06 00:11:00","8.5","68","42","2024/01/06 12:53:00","1.1","340","4.6","260","2024/01/06 14:35:00","0.0","0.0","0.0","--","0.0","--","9.4","88.0","18.75","30.0","2.7","6","2024/01/06 12:00:00","1.4","14.8","15.2","15.4","16.0","16.6","17.6","19.0"
"07","907.4","1563.9","909.6","2024/01/07 09:21:00","906.2","2024/01/07 13:58:00","14.8","19.8","2024/01/07 14:17:00","12.1","2024/01/07 02:20:00","8.6","67","50","2024/01/07 11:58:00","1.1","320","4.8","260","2024/01/07 15:01:00","0.0","0.0","0.0","--","0.0","--","5.7","53.3","16.39","30.0","2.3","6","2024/01/07 13:00:00","8.0","15.4","15.3","15.5","15.9","16.5","17.4","18.9"
"08","906.0","1551.7","907.6","2024/01/08 09:17:00","905.0","2024/01/08 14:28:00","14.9","19.8","2024/01/08 12:32:00","12.4","2024/01/08 04:04:00","9.7","72","58","2024/01/08 12:18:00","1.0","20","3.6","260","2024/01/08 13:16:00","0.0","0.0","0.0","--","0.0","--","4.3","40.2","12.68","30.0","2.0","4","2024/01/08 12:00:00","5.0","15.3","15.4","15.6","16.0","16.5","17.3","18.8"
"09","904.0","1533.4","905.6","2024/01/09 00:13:00","902.0","2024/01/09 15:13:00","15.8","20.5","2024/01/09 13:05:00","12.9","2024/01/09 00:12:00","11.6","76","60","2024/01/09 08:55:00","1.0","40","4.4","260","2024/01/09 13:35:00","0.0","0.0","0.0","--","0.0","--","3.6","33.6","12.43","30.0","1.4","4","2024/01/09 14:00:00","6.4","16.6","15.8","16.0","16.2","16.7","17.3","18.7"
