"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.7","1003.7","1003.1","2023/08/01 00:01:00","998.1","2023/08/01 16:10:00","29.8","33.3","2023/08/01 14:20:00","26.9","2023/08/01 05:14:00","25.1","76","63","2023/08/01 15:09:00","2.7","10","8.8","320","2023/08/01 16:27:00","0.0","0.0","0.0","--","0.0","--","9.7","73.9","24.34","21.4","10","2023/08/01 13:00:00","5.4"
"02","998.7","1001.7","1000.6","2023/08/02 00:01:00","997.0","2023/08/02 16:49:00","29.5","31.8","2023/08/02 11:50:00","27.5","2023/08/02 05:39:00","26.0","82","70","2023/08/02 11:50:00","4.3","340","13.9","320","2023/08/02 14:38:00","T","0.3","T","2023/08/02 03:23:00","T","2023/08/02 03:23:00","3.2","24.4","17.58","13.0","10","2023/08/02 11:00:00","9.2"
"03","999.0","1002.0","1000.4","2023/08/03 20:50:00","997.6","2023/08/03 16:00:00","30.2","33.7","2023/08/03 12:50:00","28.6","2023/08/03 01:53:00","26.2","80","63","2023/08/03 12:49:00","3.3","210","10.4","220","2023/08/03 23:45:00","0.0","0.0","0.0","--","0.0","--","1.9","14.5","14.96","24.0","9","2023/08/03 13:00:00","9.4"
"04","1001.6","1004.6","1003.6","2023/08/04 21:58:00","999.2","2023/08/04 03:08:00","30.0","31.9","2023/08/04 11:18:00","29.2","2023/08/04 23:42:00","26.7","83","72","2023/08/04 13:58:00","5.2","260","16.5","250","2023/08/04 14:05:00","0.0","0.0","0.0","--","0.0","--","3.0","23.0","16.85","13.2","10","2023/08/04 12:00:00","9.6"
"05","1001.7","1004.7","1003.0","2023/08/05 00:01:00","1000.8","2023/08/05 15:36:00","30.0","31.9","2023/08/05 15:38:00","29.1","2023/08/05 05:41:00","26.9","84","75","2023/08/05 15:39:00","4.1","240","13.2","260","2023/08/05 13:28:00","0.0","0.0","0.0","--","0.0","--","2.7","20.5","16.82","11.2","8","2023/08/05 12:00:00","9.2"
"06","1000.2","1003.2","1001.5","2023/08/06 21:11:00","998.5","2023/08/06 15:45:00","29.7","31.5","2023/08/06 15:38:00","28.9","2023/08/06 03:56:00","27.1","86","79","2023/08/06 15:38:00","3.6","260","11.3","270","2023/08/06 14:12:00","0.5","0.5","0.5","2023/08/06 03:20:00","0.5","2023/08/06 03:20:00","1.1","8.4","12.84","17.0","5","2023/08/06 13:00:00","10.0"
"07","1000.4","1003.4","1002.1","2023/08/07 10:53:00","998.6","2023/08/07 15:31:00","29.1","31.5","2023/08/07 14:22:00","25.8","2023/08/07 10:01:00","26.3","85","74","2023/08/07 14:23:00","2.4","200","13.2","180","2023/08/07 09:31:00","10.5","1.0","4.0","2023/08/07 09:53:00","6.0","2023/08/07 09:35:00","3.8","28.9","13.33","12.0","8","2023/08/07 14:00:00","8.6"
"08","1001.4","1004.4","1002.9","2023/08/08 22:04:00","999.4","2023/08/08 03:33:00","29.2","32.0","2023/08/08 15:22:00","26.6","2023/08/08 06:19:00","26.1","84","67","2023/08/08 14:58:00","2.1","150","8.0","100","2023/08/08 07:26:00","18.5","1.5","6.5","2023/08/08 06:05:00","9.0","2023/08/08 06:00:00","2.9","22.3","12.09","21.0","6","2023/08/08 15:00:00","8.6"
"09","1002.8","1005.8","1004.5","2023/08/09 08:33:00","1001.2","2023/08/09 16:46:00","29.4","32.9","2023/08/09 15:41:00","25.9","2023/08/09 08:36:00","25.6","81","60","2023/08/09 15:53:00","2.4","200","8.9","200","2023/08/09 14:29:00","14.0","1.3","4.5","2023/08/09 08:32:00","7.0","2023/08/09 07:39:00","5.7","43.9","21.88","16.8","12","2023/08/09 14:00:00","8.8"
