"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.9","1008.8","1009.7","2023/07/01 23:09:00","1006.0","2023/07/01 01:46:00","28.8","33.5","2023/07/01 14:29:00","25.4","2023/07/01 03:45:00","26.2","86","67","2023/07/01 14:17:00","1.8","50","8.1","360","2023/07/01 13:44:00","0.0","0.0","0.0","--","0.0","--","4.5","33.1","19.82","20.0","4.9","11","2023/07/01 13:00:00","8.4","29.3","29.9","29.7","29.6","29.3","28.5","28.1"
"02","1009.7","1010.6","1012.1","2023/07/02 22:34:00","1008.1","2023/07/02 04:42:00","29.7","33.9","2023/07/02 14:07:00","26.3","2023/07/02 03:17:00","26.1","81","63","2023/07/02 15:38:00","2.2","20","9.7","10","2023/07/02 13:59:00","0.0","0.0","0.0","--","0.0","--","9.3","68.4","24.36","21.0","4.9","11","2023/07/02 13:00:00","4.2","29.9","30.4","30.1","29.8","29.6","28.7","28.2"
"03","1009.4","1010.3","1011.4","2023/07/03 00:01:00","1007.9","2023/07/03 15:49:00","28.1","32.6","2023/07/03 13:20:00","24.7","2023/07/03 23:15:00","25.9","88","74","2023/07/03 11:37:00","1.9","270","8.6","10","2023/07/03 14:21:00","35.5","2.2","11.5","2023/07/03 17:07:00","32.5","2023/07/03 16:27:00","4.2","30.9","16.68","19.0","-3.8","10","2023/07/03 12:00:00","9.0","29.2","29.9","29.8","30.0","29.5","28.9","28.3"
"04","1007.1","1008.0","1008.8","2023/07/04 00:02:00","1005.5","2023/07/04 16:18:00","28.4","33.3","2023/07/04 11:11:00","24.2","2023/07/04 02:00:00","25.5","85","70","2023/07/04 10:46:00","1.6","290","5.8","120","2023/07/04 12:23:00","0.0","0.0","0.0","--","0.0","--","9.1","67.0","24.46","26.0","4.5","12","2023/07/04 12:00:00","4.6","29.1","29.6","29.3","29.4","29.0","28.6","28.4"
"05","1005.3","1006.2","1006.6","2023/07/05 00:01:00","1004.2","2023/07/05 15:59:00","29.7","33.8","2023/07/05 12:26:00","25.8","2023/07/05 03:36:00","26.1","82","64","2023/07/05 12:27:00","1.7","100","5.6","80","2023/07/05 13:07:00","0.0","0.0","0.0","--","0.0","--","11.8","86.9","26.86","25.0","6.0","12","2023/07/05 12:00:00","6.6","29.8","30.4","30.1","29.9","29.6","28.8","28.4"
"06","1006.3","1007.2","1007.4","2023/07/06 07:08:00","1004.7","2023/07/06 02:11:00","30.1","34.9","2023/07/06 12:15:00","25.9","2023/07/06 04:50:00","25.7","79","55","2023/07/06 10:53:00","1.6","100","6.1","60","2023/07/06 12:18:00","0.0","0.0","0.0","--","0.0","--","12.4","91.4","27.96","30.0","5.3","12","2023/07/06 12:00:00","2.4","30.2","30.8","30.6","30.3","30.1","29.1","28.5"
"07","1007.1","1008.0","1008.7","2023/07/07 22:22:00","1005.8","2023/07/07 15:44:00","29.9","33.4","2023/07/07 11:42:00","26.1","2023/07/07 04:53:00","26.4","82","68","2023/07/07 11:05:00","1.7","100","6.2","100","2023/07/07 13:38:00","0.0","0.0","0.0","--","0.0","--","11.5","84.8","27.47","25.0","5.9","12","2023/07/07 12:00:00","2.4","30.3","30.9","30.8","30.6","30.4","29.4","28.6"
"08","1008.4","1009.3","1010.0","2023/07/08 21:55:00","1007.3","2023/07/08 14:10:00","29.7","34.0","2023/07/08 13:45:00","26.1","2023/07/08 05:17:00","26.5","83","63","2023/07/08 13:11:00","1.7","100","6.5","100","2023/07/08 13:51:00","0.0","0.0","0.0","--","0.0","--","10.4","76.7","27.10","11.8","6.1","12","2023/07/08 12:00:00","4.6","30.3","31.1","30.9","30.8","30.6","29.6","28.8"
"09","1008.4","1009.3","1009.4","2023/07/09 21:28:00","1008.0","2023/07/09 04:08:00","29.1","33.1","2023/07/09 10:38:00","25.9","2023/07/09 04:47:00","26.6","87","72","2023/07/09 10:39:00","1.6","80","6.2","100","2023/07/09 12:30:00","0.0","0.0","0.0","--","0.0","--","6.3","46.5","18.38","11.6","4.5","12","2023/07/09 12:00:00","4.6","29.9","30.7","30.7","30.8","30.4","29.7","28.9"
"10","1008.0","1008.9","1009.1","2023/07/10 21:12:00","1007.1","2023/07/10 03:18:00","29.3","33.6","2023/07/10 12:42:00","25.4","2023/07/10 04:48:00","26.6","86","69","2023/07/10 12:56:00","2.3","20","7.7","20","2023/07/10 13:01:00","0.0","0.0","0.0","--","0.0","--","8.7","64.3","23.94","12.8","4.5","12","2023/07/10 12:00:00","4.0","29.7","30.5","30.4","30.5","30.0","29.5","29.0"
"11","1008.7","1009.6","1010.1","2023/07/11 08:24:00","1007.0","2023/07/11 01:39:00","29.4","34.0","2023/07/11 13:17:00","26.5","2023/07/11 03:18:00","26.2","84","66","2023/07/11 13:12:00","2.4","20","9.2","360","2023/07/11 15:25:00","0.0","0.0","0.0","--","0.0","--","8.8","65.1","23.81","25.0","4.5","12","2023/07/11 12:00:00","2.6","30.1","30.8","30.6","30.6","30.2","29.6","29.1"
"12","1008.6","1009.5","1009.8","2023/07/12 08:30:00","1006.8","2023/07/12 16:26:00","29.4","33.2","2023/07/12 13:00:00","25.8","2023/07/12 05:28:00","26.1","83","67","2023/07/12 10:03:00","2.5","20","10.4","20","2023/07/12 13:33:00","0.0","0.0","0.0","--","0.0","--","10.8","79.9","25.22","30.0","4.9","12","2023/07/12 12:00:00","3.2","29.9","30.6","30.4","30.6","30.1","29.6","29.2"
"13","1007.2","1008.1","1008.8","2023/07/13 00:01:00","1006.0","2023/07/13 15:56:00","29.1","33.1","2023/07/13 12:42:00","25.8","2023/07/13 04:41:00","26.1","84","67","2023/07/13 13:35:00","2.4","80","9.7","70","2023/07/13 14:58:00","0.0","0.0","0.0","--","0.0","--","9.1","67.4","25.28","25.0","4.9","12","2023/07/13 12:00:00","4.4","29.8","30.6","30.4","30.6","30.2","29.6","29.2"
"14","1004.4","1005.3","1006.5","2023/07/14 00:01:00","1002.7","2023/07/14 18:23:00","29.6","32.9","2023/07/14 10:25:00","26.2","2023/07/14 05:57:00","26.0","81","65","2023/07/14 09:46:00","2.4","100","9.3","110","2023/07/14 17:39:00","0.0","0.0","0.0","--","0.0","--","10.6","78.6","25.39","25.0","5.0","12","2023/07/14 12:00:00","5.8","29.9","30.5","30.4","30.6","30.2","29.6","29.3"
"15","1001.4","1002.3","1002.8","2023/07/15 00:01:00","999.5","2023/07/15 15:51:00","30.3","33.2","2023/07/15 12:46:00","27.4","2023/07/15 05:45:00","26.4","80","65","2023/07/15 16:25:00","3.1","120","13.0","120","2023/07/15 14:15:00","0.0","0.0","0.0","--","0.0","--","11.8","87.6","27.17","24.0","7.3","13","2023/07/15 13:00:00","5.8","29.9","30.6","30.5","30.6","30.2","29.7","29.3"
"16","1001.8","1002.7","1004.1","2023/07/16 21:47:00","1000.1","2023/07/16 14:44:00","29.6","32.5","2023/07/16 13:18:00","27.4","2023/07/16 04:23:00","26.5","84","68","2023/07/16 11:36:00","3.5","120","15.8","140","2023/07/16 14:00:00","0.0","0.0","0.0","--","0.0","--","10.0","74.3","27.72","27.0","5.7","12","2023/07/16 12:00:00","2.8","29.7","30.4","30.3","30.6","30.2","29.7","29.3"
"17","1004.7","1005.6","1008.0","2023/07/17 22:31:00","1002.3","2023/07/17 04:11:00","29.5","33.8","2023/07/17 11:50:00","26.9","2023/07/17 05:30:00","26.5","84","69","2023/07/17 12:46:00","1.6","300","7.9","100","2023/07/17 13:26:00","0.0","0.0","0.0","--","0.0","--","6.7","49.8","20.08","25.0","4.4","12","2023/07/17 12:00:00","7.8","30.0","30.7","30.5","30.6","30.2","29.7","29.4"
