"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.1","1020.4","1020.2","2024/03/01 22:44:00","1015.8","2024/03/01 01:20:00","16.4","19.0","2024/03/01 00:05:00","14.9","2024/03/01 23:51:00","12.9","80","70","2024/03/01 14:34:00","4.7","50","14.9","50","2024/03/01 04:10:00","1.5","8.3","0.5","2024/03/01 00:13:00","1.0","2024/03/01 00:13:00","0.0","0.0","4.29","11.8","-0.1","2","2024/03/01 13:00:00","10.0","17.6","18.3","19.0","19.5","20.6","21.4","21.8"
"02","1018.9","1021.2","1021.0","2024/03/02 08:27:00","1016.5","2024/03/02 15:54:00","15.0","16.6","2024/03/02 11:01:00","13.6","2024/03/02 07:03:00","12.3","84","73","2024/03/02 05:14:00","2.9","40","13.1","40","2024/03/02 00:29:00","5.0","17.5","0.5","2024/03/02 00:52:00","1.0","2024/03/02 06:39:00","0.0","0.0","6.62","12.0","-0.1","4","2024/03/02 12:00:00","10.0","16.2","16.6","17.2","17.7","19.0","20.2","21.8"
"03","1016.8","1019.1","1019.2","2024/03/03 08:40:00","1014.6","2024/03/03 15:58:00","17.3","20.5","2024/03/03 14:48:00","14.4","2024/03/03 03:37:00","14.7","85","69","2024/03/03 13:45:00","1.9","270","7.6","20","2024/03/03 15:42:00","2.0","4.1","0.5","2024/03/03 03:01:00","1.0","2024/03/03 03:01:00","1.5","12.8","13.22","16.0","1.5","7","2024/03/03 12:00:00","9.0","17.7","17.6","18.1","18.0","18.8","19.7","21.4"
"04","1012.2","1014.4","1015.6","2024/03/04 00:01:00","1009.5","2024/03/04 14:50:00","20.6","24.8","2024/03/04 15:13:00","15.3","2024/03/04 05:19:00","16.6","78","60","2024/03/04 10:18:00","4.0","240","13.3","180","2024/03/04 14:01:00","0.0","0.0","0.0","--","0.0","--","9.6","82.0","22.80","20.0","3.0","8","2024/03/04 13:00:00","3.4","19.2","19.0","19.3","19.1","19.7","20.1","21.2"
"05","1005.9","1008.1","1010.3","2024/03/05 00:01:00","1002.3","2024/03/05 15:05:00","23.5","27.5","2024/03/05 10:32:00","19.8","2024/03/05 05:47:00","19.6","79","56","2024/03/05 09:55:00","2.7","230","8.1","250","2024/03/05 09:00:00","0.0","0.0","0.0","--","0.0","--","5.3","45.2","15.31","20.0","-2.1","7","2024/03/05 11:00:00","3.8","21.3","21.0","21.1","20.8","21.0","21.2","21.3"
"06","1009.4","1011.7","1014.3","2024/03/06 23:17:00","1004.1","2024/03/06 00:50:00","19.5","23.1","2024/03/06 07:59:00","16.5","2024/03/06 23:55:00","17.1","86","78","2024/03/06 22:10:00","3.8","40","13.4","60","2024/03/06 11:08:00","T","8.0","T","2024/03/06 08:10:00","T","2024/03/06 08:10:00","0.0","0.0","3.18","8.8","-0.2","1","2024/03/06 13:00:00","10.0","19.8","20.1","20.5","20.7","21.4","21.9","21.6"
"07","1015.0","1017.3","1016.7","2024/03/07 09:24:00","1013.4","2024/03/07 03:26:00","17.6","18.6","2024/03/07 12:50:00","16.4","2024/03/07 00:21:00","13.7","78","72","2024/03/07 10:38:00","3.6","30","11.7","20","2024/03/07 03:30:00","1.0","8.0","0.5","2024/03/07 16:33:00","0.5","2024/03/07 16:33:00","0.0","0.0","2.84","10.0","-0.7","2","2024/03/07 13:00:00","10.0","17.7","18.0","18.5","18.9","20.0","21.0","21.8"
"08","1018.5","1020.8","1021.2","2024/03/08 21:50:00","1015.4","2024/03/08 03:01:00","16.4","17.7","2024/03/08 11:23:00","14.9","2024/03/08 20:40:00","8.6","60","49","2024/03/08 23:25:00","4.6","40","13.5","40","2024/03/08 08:20:00","T","1.0","T","2024/03/08 00:01:00","T","2024/03/08 00:01:00","0.0","0.0","2.71","14.4","-3.8","2","2024/03/08 12:00:00","10.0","16.0","16.6","17.3","17.7","18.9","20.1","21.6"
"09","1020.8","1023.1","1022.6","2024/03/09 08:22:00","1019.2","2024/03/09 05:07:00","15.8","17.7","2024/03/09 11:24:00","13.7","2024/03/09 05:36:00","8.0","60","47","2024/03/09 00:26:00","2.3","30","7.3","90","2024/03/09 00:06:00","T","0.4","T","2024/03/09 18:34:00","T","2024/03/09 18:34:00","0.0","0.0","5.10","15.0","-1.1","3","2024/03/09 12:00:00","10.0","15.4","15.7","16.3","16.6","17.9","19.1","21.3"
"10","1021.8","1024.1","1023.8","2024/03/10 09:03:00","1020.2","2024/03/10 15:45:00","17.0","20.0","2024/03/10 16:13:00","14.7","2024/03/10 05:19:00","11.8","72","56","2024/03/10 15:30:00","2.2","250","6.1","230","2024/03/10 06:59:00","T","0.4","T","2024/03/10 08:32:00","T","2024/03/10 08:32:00","0.0","0.0","4.39","22.0","-0.8","2","2024/03/10 14:00:00","10.0","16.2","16.2","16.6","16.8","17.8","18.9","20.9"
"11","1015.5","1017.8","1021.7","2024/03/11 00:01:00","1012.2","2024/03/11 18:06:00","19.5","24.1","2024/03/11 13:36:00","16.6","2024/03/11 01:56:00","15.4","78","58","2024/03/11 10:06:00","3.1","230","8.5","230","2024/03/11 08:06:00","1.0","5.9","0.5","2024/03/11 19:18:00","0.5","2024/03/11 19:18:00","0.7","5.9","9.02","18.2","-0.3","6","2024/03/11 11:00:00","9.8","18.1","17.8","18.1","17.8","18.4","19.2","20.7"
"12","1016.3","1018.6","1020.2","2024/03/12 23:49:00","1011.5","2024/03/12 02:18:00","19.3","22.4","2024/03/12 10:56:00","15.6","2024/03/12 23:48:00","12.5","67","41","2024/03/12 17:40:00","3.1","50","13.4","60","2024/03/12 06:19:00","1.0","2.4","0.5","2024/03/12 01:13:00","0.5","2024/03/12 01:13:00","2.1","17.7","10.82","14.4","1.9","7","2024/03/12 11:00:00","9.0","18.3","18.5","18.9","18.8","19.3","19.9","20.6"
"13","1020.0","1022.3","1022.3","2024/03/13 09:54:00","1018.6","2024/03/13 16:28:00","17.3","20.3","2024/03/13 12:03:00","14.6","2024/03/13 03:31:00","12.4","73","58","2024/03/13 12:04:00","2.1","260","6.3","340","2024/03/13 12:22:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.59","10.0","-1.0","3","2024/03/13 12:00:00","10.0","16.7","16.9","17.5","17.8","18.8","19.7","20.7"
"14","1017.3","1019.6","1019.1","2024/03/14 09:35:00","1015.0","2024/03/14 15:19:00","18.4","22.2","2024/03/14 15:27:00","16.5","2024/03/14 03:32:00","14.1","77","63","2024/03/14 14:13:00","2.5","240","6.5","220","2024/03/14 08:53:00","T","0.4","T","2024/03/14 07:19:00","T","2024/03/14 07:19:00","1.7","14.2","6.07","14.6","0.9","3","2024/03/14 15:00:00","8.8","17.4","17.4","17.8","17.8","18.6","19.5","20.7"
"15","1017.6","1019.9","1019.1","2024/03/15 08:51:00","1016.4","2024/03/15 03:27:00","19.7","24.1","2024/03/15 12:08:00","16.7","2024/03/15 02:27:00","15.1","75","63","2024/03/15 12:09:00","2.8","240","6.4","240","2024/03/15 04:54:00","0.0","0.0","0.0","--","0.0","--","1.7","14.2","10.38","13.0","2.0","8","2024/03/15 12:00:00","9.0","18.2","18.2","18.5","18.3","18.9","19.6","20.6"
"16","1016.7","1019.0","1018.9","2024/03/16 08:56:00","1014.8","2024/03/16 15:14:00","21.6","25.8","2024/03/16 13:17:00","16.6","2024/03/16 06:25:00","17.9","80","62","2024/03/16 09:44:00","2.6","240","7.6","220","2024/03/16 07:11:00","0.0","0.0","0.0","--","0.0","--","7.9","65.9","20.43","18.6","3.8","9","2024/03/16 13:00:00","5.4","20.1","19.7","19.8","19.4","19.8","20.2","20.7"
"17","1014.5","1016.7","1016.5","2024/03/17 07:36:00","1012.4","2024/03/17 14:44:00","22.8","27.0","2024/03/17 13:00:00","19.2","2024/03/17 05:01:00","19.6","83","66","2024/03/17 09:37:00","2.6","160","8.7","30","2024/03/17 23:43:00","0.0","0.0","0.0","--","0.0","--","4.6","38.3","17.46","15.0","-2.9","10","2024/03/17 12:00:00","6.4","21.5","21.3","21.4","21.2","21.3","21.5","20.9"
"18","1015.4","1017.7","1017.7","2024/03/18 09:13:00","1014.3","2024/03/18 01:01:00","19.9","22.0","2024/03/18 00:02:00","18.7","2024/03/18 18:48:00","17.4","86","76","2024/03/18 11:28:00","3.5","40","12.4","40","2024/03/18 02:39:00","0.5","3.1","0.5","2024/03/18 19:34:00","0.5","2024/03/18 19:34:00","0.0","0.0","2.91","14.0","-0.2","2","2024/03/18 12:00:00","10.0","20.2","20.5","20.9","21.1","21.7","22.2","21.3"
"19","1016.7","1019.0","1020.9","2024/03/19 23:09:00","1014.1","2024/03/19 02:44:00","18.6","19.8","2024/03/19 13:28:00","15.8","2024/03/19 23:35:00","15.8","84","72","2024/03/19 17:50:00","3.3","60","10.8","70","2024/03/19 09:10:00","1.0","4.5","0.5","2024/03/19 07:26:00","0.5","2024/03/19 07:26:00","0.0","0.0","3.24","9.2","-1.0","2","2024/03/19 13:00:00","10.0","18.9","19.1","19.6","19.8","20.7","21.6","21.6"
"20","1022.3","1024.6","1024.6","2024/03/20 08:27:00","1020.4","2024/03/20 01:57:00","18.0","20.1","2024/03/20 10:42:00","15.9","2024/03/20 00:01:00","9.0","57","40","2024/03/20 08:02:00","4.3","40","13.4","40","2024/03/20 06:07:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.07","15.0","-2.7","4","2024/03/20 11:00:00","10.0","17.1","17.6","18.2","18.6","19.7","20.7","21.6"
"21","1017.6","1019.9","1021.7","2024/03/21 00:01:00","1014.9","2024/03/21 16:13:00","18.3","23.0","2024/03/21 11:56:00","14.0","2024/03/21 03:51:00","10.5","61","47","2024/03/21 10:37:00","2.8","240","6.4","240","2024/03/21 23:12:00","T","0.1","T","2024/03/21 05:44:00","T","2024/03/21 05:44:00","5.3","43.7","18.59","15.6","3.2","9","2024/03/21 12:00:00","6.4","17.9","17.8","18.2","18.3","19.2","20.2","21.4"
"22","1013.6","1015.8","1015.7","2024/03/22 00:01:00","1011.5","2024/03/22 14:45:00","20.5","24.3","2024/03/22 10:54:00","17.4","2024/03/22 05:50:00","15.0","71","53","2024/03/22 10:06:00","3.3","230","9.1","180","2024/03/22 13:40:00","T","0.2","T","2024/03/22 19:34:00","T","2024/03/22 19:34:00","1.8","14.8","11.62","18.0","-1.6","6","2024/03/22 11:00:00","9.0","19.4","19.4","19.6","19.6","20.2","20.9","21.3"
"23","1012.5","1014.7","1013.9","2024/03/23 08:48:00","1010.8","2024/03/23 15:31:00","23.3","26.8","2024/03/23 13:01:00","18.4","2024/03/23 05:42:00","19.9","82","63","2024/03/23 09:00:00","3.9","240","12.8","190","2024/03/23 14:30:00","T","0.3","T","2024/03/23 17:17:00","T","2024/03/23 17:17:00","6.8","55.8","18.81","19.0","-3.0","9","2024/03/23 13:00:00","6.0","21.7","21.2","21.3","20.9","21.1","21.6","21.4"
"24","1014.1","1016.3","1016.2","2024/03/24 09:11:00","1012.3","2024/03/24 15:09:00","24.8","27.9","2024/03/24 14:10:00","21.6","2024/03/24 05:59:00","22.7","88","73","2024/03/24 08:56:00","3.8","170","11.1","180","2024/03/24 15:47:00","6.5","2.2","2.0","2024/03/24 22:35:00","3.5","2024/03/24 22:22:00","7.7","63.2","22.21","16.6","-3.5","10","2024/03/24 12:00:00","8.0","24.0","23.6","23.7","23.0","23.0","23.0","21.7"
