"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","765.3","3163.9","766.9","2023/07/01 22:13:00","763.6","2023/07/01 02:31:00","15.6","20.7","2023/07/01 10:28:00","12.1","2023/07/01 04:21:00","13.6","88","64","2023/07/01 07:47:00","1.1","170","8.9","270","2023/07/01 14:11:00","2.0","0.5","1.0","2023/07/01 15:37:00","1.5","2023/07/01 15:28:00","4.8","35.3","18.04","16.9","-1.0","5.0","17.4","16.2","16.4","16.3","16.5"
"02","766.9","3180.8","768.8","2023/07/02 22:13:00","765.0","2023/07/02 04:37:00","15.4","19.3","2023/07/02 09:02:00","12.7","2023/07/02 05:59:00","13.2","87","62","2023/07/02 08:52:00","1.0","160","6.8","160","2023/07/02 04:30:00","0.0","0.0","0.0","--","0.0","--","5.4","39.7","18.84","20.4","1.4","6.2","17.5","16.3","16.6","16.5","16.7"
"03","766.8","3180.3","768.4","2023/07/03 00:01:00","765.6","2023/07/03 16:54:00","15.4","19.2","2023/07/03 12:04:00","12.5","2023/07/03 02:27:00","12.4","83","65","2023/07/03 00:55:00","1.4","160","7.1","300","2023/07/03 16:39:00","T","0.3","T","2023/07/03 18:40:00","T","2023/07/03 18:40:00","6.5","47.8","23.22","23.0","-1.5","5.4","17.7","16.4","16.6","16.5","16.8"
"04","766.0","3170.4","766.8","2023/07/04 00:01:00","765.1","2023/07/04 16:39:00","14.7","20.4","2023/07/04 12:06:00","11.5","2023/07/04 23:16:00","12.2","86","64","2023/07/04 12:00:00","1.4","180","5.9","150","2023/07/04 17:14:00","16.0","2.6","5.5","2023/07/04 17:46:00","15.5","2023/07/04 16:50:00","6.6","48.5","22.31","23.4","-2.8","6.8","17.8","16.5","16.8","16.7","17.0"
"05","765.7","3164.1","766.6","2023/07/05 10:18:00","764.6","2023/07/05 03:46:00","13.8","18.0","2023/07/05 10:57:00","11.4","2023/07/05 22:43:00","12.9","94","72","2023/07/05 00:01:00","1.2","180","7.4","280","2023/07/05 15:46:00","2.5","1.0","1.0","2023/07/05 13:33:00","1.5","2023/07/05 13:29:00","4.9","36.3","14.79","24.0","-1.4","6.0","17.1","16.1","16.4","16.5","16.9"
"06","766.1","3170.7","767.0","2023/07/06 10:17:00","765.1","2023/07/06 02:55:00","15.2","19.3","2023/07/06 12:11:00","11.3","2023/07/06 02:37:00","12.3","83","45","2023/07/06 23:59:59","1.1","220","5.0","170","2023/07/06 18:38:00","0.0","0.0","0.0","--","0.0","--","6.7","49.7","20.47","25.0","1.9","5.6","17.0","15.9","16.2","16.3","16.6"
"07","767.0","3183.7","767.9","2023/07/07 21:24:00","765.7","2023/07/07 03:46:00","15.9","20.4","2023/07/07 11:58:00","11.9","2023/07/07 05:26:00","8.9","65","32","2023/07/07 03:21:00","1.2","220","5.4","260","2023/07/07 13:07:00","0.0","0.0","0.0","--","0.0","--","8.1","60.1","26.25","25.0","3.4","4.8","17.1","16.0","16.3","16.4","16.7"
"08","767.3","3184.6","768.1","2023/07/08 21:51:00","766.6","2023/07/08 15:26:00","14.5","20.1","2023/07/08 08:52:00","11.0","2023/07/08 22:59:00","10.5","79","43","2023/07/08 09:22:00","0.8","320","4.7","40","2023/07/08 10:09:00","9.5","2.3","4.5","2023/07/08 14:57:00","9.5","2023/07/08 14:50:00","5.3","39.4","17.10","18.6","-2.1","4.0","16.9","15.8","16.2","16.4","16.8"
"09","766.6","3175.2","767.3","2023/07/09 00:01:00","765.9","2023/07/09 16:47:00","14.7","20.5","2023/07/09 10:11:00","10.9","2023/07/09 00:05:00","13.2","92","60","2023/07/09 09:47:00","0.9","240","3.9","10","2023/07/09 10:27:00","10.0","2.6","3.5","2023/07/09 13:50:00","6.0","2023/07/09 13:46:00","5.4","40.1","16.19","16.6","-2.0","2.3","17.0","15.9","16.2","16.3","16.7"
"10","765.8","3166.2","766.6","2023/07/10 00:01:00","765.1","2023/07/10 15:56:00","14.4","20.2","2023/07/10 11:05:00","10.9","2023/07/10 23:27:00","13.1","93","56","2023/07/10 08:31:00","0.9","190","4.2","210","2023/07/10 13:30:00","14.0","2.2","6.5","2023/07/10 13:48:00","13.0","2023/07/10 13:32:00","5.3","39.4","15.85","17.1","-2.2","2.3","16.9","15.9","16.2","16.3","16.7"
"11","765.8","3164.0","766.8","2023/07/11 08:51:00","764.6","2023/07/11 14:30:00","13.6","18.3","2023/07/11 09:29:00","11.3","2023/07/11 01:16:00","13.0","96","77","2023/07/11 08:18:00","1.0","260","5.3","130","2023/07/11 18:23:00","24.0","6.4","4.5","2023/07/11 13:57:00","14.5","2023/07/11 13:57:00","3.2","23.8","9.11","10.7","-2.8","6.5","16.5","15.4","15.8","16.0","16.5"
"12","765.3","3159.8","766.1","2023/07/12 08:58:00","764.7","2023/07/12 03:01:00","14.1","19.4","2023/07/12 09:38:00","11.4","2023/07/12 01:04:00","13.3","95","67","2023/07/12 09:21:00","0.9","120","4.7","110","2023/07/12 04:55:00","7.0","3.7","2.0","2023/07/12 14:08:00","3.5","2023/07/12 14:08:00","4.1","30.5","10.94","11.7","-1.1","4.5","16.4","15.3","15.6","15.8","16.2"
"13","764.1","3147.7","765.5","2023/07/13 00:01:00","762.8","2023/07/13 16:48:00","15.0","19.9","2023/07/13 11:05:00","10.9","2023/07/13 05:31:00","13.9","94","65","2023/07/13 09:40:00","0.9","340","4.6","90","2023/07/13 19:58:00","0.0","0.0","0.0","--","0.0","--","5.3","39.2","16.73","15.4","1.6","3.5","16.3","15.2","15.5","15.6","16.0"
"14","762.3","3130.5","763.7","2023/07/14 00:01:00","761.0","2023/07/14 15:46:00","15.9","20.7","2023/07/14 09:59:00","11.4","2023/07/14 02:50:00","13.8","88","55","2023/07/14 07:50:00","0.7","360","3.5","340","2023/07/14 14:29:00","0.0","0.0","0.0","--","0.0","--","6.7","49.6","18.96","18.6","2.5","5.0","16.8","15.6","15.9","15.8","16.2"
"15","760.2","3107.8","761.8","2023/07/15 00:01:00","758.9","2023/07/15 15:29:00","15.7","20.2","2023/07/15 10:10:00","13.0","2023/07/15 04:49:00","14.8","95","74","2023/07/15 08:50:00","0.7","280","3.9","190","2023/07/15 21:07:00","0.5","1.4","0.5","2023/07/15 15:31:00","0.5","2023/07/15 14:55:00","3.6","26.7","10.78","12.7","-1.6","3.0","17.6","16.3","16.6","16.3","16.5"
"16","759.9","3102.9","761.9","2023/07/16 21:46:00","758.3","2023/07/16 04:42:00","15.0","20.2","2023/07/16 10:15:00","12.5","2023/07/16 04:08:00","14.4","97","75","2023/07/16 10:18:00","0.8","330","4.0","170","2023/07/16 06:23:00","10.0","3.6","3.0","2023/07/16 14:48:00","5.0","2023/07/16 16:55:00","1.8","13.3","8.95","13.1","-1.2","6.3","17.4","16.3","16.6","16.4","16.6"
"17","762.5","3130.8","765.0","2023/07/17 21:53:00","760.6","2023/07/17 02:21:00","14.7","17.7","2023/07/17 11:35:00","12.7","2023/07/17 04:37:00","14.5","99","81","2023/07/17 10:00:00","0.6","110","7.8","260","2023/07/17 16:17:00","24.5","5.6","6.0","2023/07/17 15:54:00","12.0","2023/07/17 15:54:00","1.7","12.6","10.64","1.8","-1.3","8.8","17.5","16.3","16.5","16.4","16.6"
"18","765.4","3161.8","766.5","2023/07/18 21:21:00","763.9","2023/07/18 03:26:00","14.4","16.9","2023/07/18 09:02:00","12.8","2023/07/18 05:28:00","14.2","99","87","2023/07/18 21:26:00","0.9","140","4.4","150","2023/07/18 16:25:00","13.5","6.5","1.5","2023/07/18 15:22:00","4.0","2023/07/18 16:13:00","1.3","9.7","9.60","1.0","-1.2","9.0","17.3","16.1","16.4","16.3","16.6"
"19","765.6","3164.6","766.7","2023/07/19 11:18:00","764.7","2023/07/19 19:36:00","14.6","19.2","2023/07/19 09:32:00","12.4","2023/07/19 23:19:00","14.1","97","78","2023/07/19 09:33:00","1.0","80","6.4","90","2023/07/19 20:00:00","71.0","4.9","14.0","2023/07/19 14:57:00","42.0","2023/07/19 14:23:00","3.8","28.5","12.49","12.9","-1.5","6.8","17.5","16.2","16.5","16.4","16.6"
"20","765.1","3159.2","766.4","2023/07/20 19:49:00","763.9","2023/07/20 16:03:00","14.5","19.0","2023/07/20 09:11:00","11.9","2023/07/20 23:30:00","14.1","98","66","2023/07/20 09:04:00","0.9","160","5.6","240","2023/07/20 19:15:00","63.5","8.6","11.0","2023/07/20 19:12:00","29.5","2023/07/20 18:52:00","1.4","10.4","7.51","19.4","-2.4","8.2","17.1","16.0","16.3","16.3","16.5"
"21","766.3","3172.0","767.9","2023/07/21 22:37:00","765.2","2023/07/21 15:55:00","15.0","18.2","2023/07/21 09:25:00","11.5","2023/07/21 01:16:00","14.6","98","81","2023/07/21 08:00:00","0.7","190","4.3","340","2023/07/21 10:05:00","2.0","3.3","0.5","2023/07/21 13:54:00","1.0","2023/07/21 15:49:00","3.8","28.3","11.49","21.3","-2.1","7.0","17.1","15.9","16.1","16.1","16.3"
