"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.7","1016.8","1015.2","2023/11/01 08:59:00","1012.3","2023/11/01 15:35:00","26.6","29.5","2023/11/01 09:51:00","24.2","2023/11/01 06:33:00","21.3","73","55","2023/11/01 09:36:00","1.7","20","6.8","320","2023/11/01 16:11:00","0.0","0.0","0.0","--","0.0","--","9.8","87.7","17.95","15.4","7","2023/11/01 12:00:00","2.0"
"02","1012.0","1015.1","1013.8","2023/11/02 09:28:00","1010.7","2023/11/02 15:17:00","26.5","30.2","2023/11/02 13:12:00","24.1","2023/11/02 06:38:00","21.8","76","56","2023/11/02 11:07:00","2.2","20","8.2","300","2023/11/02 13:58:00","0.0","0.0","0.0","--","0.0","--","9.3","83.4","17.49","9.8","8","2023/11/02 13:00:00","3.0"
"03","1010.6","1013.7","1012.2","2023/11/03 09:23:00","1008.7","2023/11/03 14:37:00","26.3","30.9","2023/11/03 12:50:00","23.5","2023/11/03 04:37:00","21.6","76","53","2023/11/03 12:14:00","2.7","20","8.7","320","2023/11/03 14:09:00","0.0","0.0","0.0","--","0.0","--","9.6","86.2","18.01","7.8","7","2023/11/03 12:00:00","1.0"
"04","1011.0","1014.1","1012.4","2023/11/04 08:57:00","1009.4","2023/11/04 14:22:00","26.7","32.2","2023/11/04 11:56:00","23.3","2023/11/04 06:14:00","20.6","71","40","2023/11/04 12:04:00","2.7","20","8.4","320","2023/11/04 14:11:00","0.0","0.0","0.0","--","0.0","--","9.9","89.0","18.35","16.4","8","2023/11/04 12:00:00","0.4"
"05","1011.6","1014.7","1013.0","2023/11/05 20:16:00","1009.9","2023/11/05 14:22:00","27.3","32.1","2023/11/05 11:52:00","24.2","2023/11/05 06:33:00","20.7","68","45","2023/11/05 11:45:00","1.5","20","7.2","290","2023/11/05 15:20:00","0.0","0.0","0.0","--","0.0","--","10.3","92.8","17.96","9.6","8","2023/11/05 12:00:00","1.2"
"06","1012.1","1015.2","1013.8","2023/11/06 21:28:00","1010.2","2023/11/06 14:41:00","27.9","32.5","2023/11/06 12:31:00","24.7","2023/11/06 04:37:00","20.3","65","41","2023/11/06 10:27:00","2.9","20","9.8","320","2023/11/06 13:46:00","0.0","0.0","0.0","--","0.0","--","9.5","85.7","17.98","21.0","8","2023/11/06 12:00:00","3.4"
"07","1013.1","1016.2","1014.7","2023/11/07 08:44:00","1011.6","2023/11/07 14:00:00","26.3","30.8","2023/11/07 12:09:00","23.9","2023/11/07 22:57:00","20.8","72","59","2023/11/07 15:34:00","2.9","20","9.3","10","2023/11/07 17:14:00","0.0","0.0","0.0","--","0.0","--","3.8","34.3","11.97","5.4","6","2023/11/07 11:00:00","6.6"
"08","1012.8","1015.9","1014.2","2023/11/08 09:12:00","1011.2","2023/11/08 15:29:00","26.1","29.7","2023/11/08 13:17:00","23.2","2023/11/08 02:26:00","20.1","70","58","2023/11/08 10:54:00","2.3","20","7.3","310","2023/11/08 14:09:00","0.0","0.0","0.0","--","0.0","--","10.2","92.3","17.56","10.2","8","2023/11/08 12:00:00","2.0"
"09","1012.8","1015.9","1014.2","2023/11/09 09:17:00","1010.9","2023/11/09 13:46:00","26.6","31.2","2023/11/09 11:53:00","24.3","2023/11/09 04:38:00","22.1","77","52","2023/11/09 11:37:00","2.1","20","7.1","310","2023/11/09 17:35:00","0.0","0.0","0.0","--","0.0","--","7.4","67.1","15.27","7.4","7","2023/11/09 12:00:00","5.2"
"10","1013.2","1016.3","1014.7","2023/11/10 09:16:00","1010.9","2023/11/10 15:16:00","28.0","33.9","2023/11/10 13:14:00","24.3","2023/11/10 05:49:00","21.8","71","42","2023/11/10 12:50:00","2.6","10","8.9","10","2023/11/10 18:15:00","0.0","0.0","0.0","--","0.0","--","9.7","88.0","17.64","8.6","8","2023/11/10 12:00:00","2.4"
"11","1014.0","1017.1","1015.7","2023/11/11 21:56:00","1011.7","2023/11/11 14:31:00","26.0","31.1","2023/11/11 13:44:00","23.0","2023/11/11 06:31:00","21.0","75","56","2023/11/11 14:16:00","3.7","360","9.3","340","2023/11/11 15:33:00","0.0","0.0","0.0","--","0.0","--","9.8","89.1","16.85","14.6","7","2023/11/11 12:00:00","0.6"
"12","1015.4","1018.5","1017.4","2023/11/12 23:03:00","1013.3","2023/11/12 14:05:00","24.4","29.0","2023/11/12 12:36:00","22.0","2023/11/12 05:58:00","19.1","73","59","2023/11/12 12:33:00","4.2","360","11.5","340","2023/11/12 13:22:00","0.0","0.0","0.0","--","0.0","--","6.5","59.2","15.66","11.8","7","2023/11/12 12:00:00","5.2"
"13","1017.6","1020.8","1019.9","2023/11/13 22:39:00","1015.5","2023/11/13 14:39:00","22.5","26.8","2023/11/13 14:00:00","19.8","2023/11/13 23:09:00","15.8","66","53","2023/11/13 14:00:00","4.3","360","9.6","350","2023/11/13 15:42:00","0.0","0.0","0.0","--","0.0","--","8.1","73.8","16.84","13.6","7","2023/11/13 12:00:00","3.0"
