"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.3","1009.6","1008.3","2023/10/01 22:00:00","1004.4","2023/10/01 03:01:00","28.8","34.3","2023/10/01 12:58:00","26.8","2023/10/01 19:36:00","23.1","72","44","2023/10/01 11:02:00","3.1","20","14.2","20","2023/10/01 15:55:00","0.0","0.0","0.0","--","0.0","--","10.4","88.1","22.82","24.0","5.5","10","2023/10/01 12:00:00","3.0","29.5","29.6","29.6","29.4","29.2","29.0","29.0"
"02","1008.1","1011.4","1009.6","2023/10/02 09:15:00","1006.0","2023/10/02 15:56:00","27.2","29.9","2023/10/02 14:10:00","25.5","2023/10/02 22:26:00","21.0","69","55","2023/10/02 16:11:00","3.0","20","11.7","360","2023/10/02 14:58:00","0.0","0.0","0.0","--","0.0","--","7.5","63.7","17.77","17.0","5.0","7","2023/10/02 12:00:00","4.6","27.6","28.7","28.9","29.0","29.0","28.8","29.0"
"03","1005.8","1009.1","1008.0","2023/10/03 00:01:00","1004.3","2023/10/03 15:30:00","26.8","30.4","2023/10/03 12:49:00","24.8","2023/10/03 04:33:00","22.3","77","61","2023/10/03 09:33:00","2.9","40","11.7","350","2023/10/03 09:50:00","1.0","3.4","0.5","2023/10/03 18:08:00","0.5","2023/10/03 18:08:00","5.4","45.9","15.04","15.0","-2.0","10","2023/10/03 12:00:00","6.0","26.8","28.1","28.3","28.3","28.4","28.4","29.0"
"04","1002.9","1006.2","1005.1","2023/10/04 00:01:00","1000.9","2023/10/04 16:12:00","25.8","27.1","2023/10/04 00:01:00","24.8","2023/10/04 23:51:00","24.7","94","87","2023/10/04 00:01:00","4.2","20","14.6","30","2023/10/04 22:37:00","52.5","18.8","3.5","2023/10/04 22:04:00","10.0","2023/10/04 21:21:00","0.0","0.0","2.52","5.0","-0.2","2","2023/10/04 11:00:00","10.0","24.3","26.6","26.9","27.2","27.8","28.0","28.8"
"05","998.1","1001.3","1003.1","2023/10/05 23:56:00","993.5","2023/10/05 13:00:00","27.5","31.1","2023/10/05 17:11:00","24.5","2023/10/05 03:15:00","23.8","81","57","2023/10/05 17:10:00","4.9","20","19.7","30","2023/10/05 08:29:00","16.0","5.3","3.0","2023/10/05 00:26:00","7.0","2023/10/05 00:05:00","4.7","40.2","15.56","13.0","-3.9","9","2023/10/05 11:00:00","9.0","25.0","26.0","26.1","26.0","26.5","27.1","28.5"
"06","1005.4","1008.7","1007.3","2023/10/06 20:55:00","1002.8","2023/10/06 00:24:00","27.1","30.0","2023/10/06 13:53:00","25.8","2023/10/06 05:39:00","24.5","86","73","2023/10/06 12:43:00","1.6","20","9.7","70","2023/10/06 12:03:00","2.5","2.0","1.0","2023/10/06 18:42:00","2.5","2023/10/06 18:42:00","2.0","17.1","12.60","14.6","-1.8","10","2023/10/06 13:00:00","8.4","26.2","26.9","26.9","26.6","26.7","26.9","28.2"
"07","1008.0","1011.3","1010.8","2023/10/07 21:43:00","1006.0","2023/10/07 03:39:00","26.0","29.0","2023/10/07 13:02:00","24.5","2023/10/07 23:07:00","24.7","93","79","2023/10/07 12:35:00","1.3","360","7.0","340","2023/10/07 20:55:00","4.5","4.8","1.0","2023/10/07 18:46:00","2.5","2023/10/07 18:46:00","0.2","1.7","8.39","9.4","-1.5","6","2023/10/07 13:00:00","9.8","25.5","27.0","27.0","26.8","26.9","27.1","28.0"
"08","1010.9","1014.2","1012.9","2023/10/08 21:30:00","1009.5","2023/10/08 03:48:00","25.1","27.0","2023/10/08 12:10:00","24.0","2023/10/08 02:37:00","23.6","91","84","2023/10/08 12:04:00","2.4","20","9.3","30","2023/10/08 16:48:00","0.5","1.6","0.5","2023/10/08 00:45:00","0.5","2023/10/08 00:45:00","0.1","0.9","7.24","11.6","-5.1","6","2023/10/08 12:00:00","9.8","24.3","26.2","26.4","26.3","26.6","26.9","27.9"
"09","1011.8","1015.2","1014.4","2023/10/09 22:09:00","1009.9","2023/10/09 03:26:00","24.8","26.4","2023/10/09 13:49:00","23.3","2023/10/09 23:07:00","23.1","90","84","2023/10/09 11:56:00","3.2","30","11.4","30","2023/10/09 14:52:00","0.5","0.5","0.5","2023/10/09 09:23:00","0.5","2023/10/09 09:23:00","0.0","0.0","4.92","6.8","-3.2","3","2023/10/09 14:00:00","10.0","23.8","25.5","25.7","25.7","26.1","26.5","27.7"
