"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.4","1001.6","1003.1","2023/06/01 22:44:00","997.5","2023/06/01 03:23:00","27.3","30.5","2023/06/01 13:30:00","25.7","2023/06/01 03:15:00","24.2","83","69","2023/06/01 13:20:00","4.4","340","14.5","320","2023/06/01 02:10:00","0.0","0.0","0.0","--","0.0","--","10.1","75.1","26.89","25.0","5.9","11","2023/06/01 13:00:00","2.6","26.7","27.4","27.8","28.0","28.1","28.6","27.0"
"02","1004.3","1005.5","1007.1","2023/06/02 22:21:00","1002.0","2023/06/02 02:53:00","28.3","32.0","2023/06/02 12:20:00","26.3","2023/06/02 00:01:00","25.7","86","72","2023/06/02 12:44:00","1.9","180","6.0","120","2023/06/02 10:17:00","0.0","0.0","0.0","--","0.0","--","6.9","51.2","20.83","23.0","5.4","9","2023/06/02 13:00:00","5.4","27.9","28.5","28.7","28.6","28.6","28.8","27.0"
"03","1007.9","1009.1","1009.8","2023/06/03 22:12:00","1006.1","2023/06/03 03:27:00","28.4","31.3","2023/06/03 14:46:00","27.0","2023/06/03 23:59:00","26.6","90","78","2023/06/03 10:39:00","1.4","270","5.1","10","2023/06/03 15:40:00","18.5","1.3","8.5","2023/06/03 15:49:00","18.5","2023/06/03 15:46:00","8.4","62.3","25.87","26.0","-5.0","10","2023/06/03 13:00:00","4.8","28.8","29.3","29.6","29.4","29.1","29.1","27.1"
"04","1008.9","1010.1","1009.9","2023/06/04 09:09:00","1007.1","2023/06/04 15:50:00","27.8","30.1","2023/06/04 11:09:00","26.4","2023/06/04 04:25:00","25.2","86","75","2023/06/04 14:16:00","2.5","360","7.9","350","2023/06/04 13:39:00","0.0","0.0","0.0","--","0.0","--","10.1","74.9","25.42","14.0","6.7","10","2023/06/04 12:00:00","4.0","28.0","28.9","29.5","29.5","29.5","29.5","27.2"
"05","1008.6","1009.8","1010.3","2023/06/05 22:20:00","1006.9","2023/06/05 15:50:00","28.3","31.1","2023/06/05 11:33:00","26.2","2023/06/05 05:05:00","25.0","83","65","2023/06/05 11:33:00","1.4","330","5.1","340","2023/06/05 12:23:00","0.0","0.0","0.0","--","0.0","--","10.3","76.4","25.12","12.6","5.6","10","2023/06/05 12:00:00","3.2","28.4","29.1","29.5","29.5","29.5","29.6","27.4"
"06","1008.2","1009.4","1010.1","2023/06/06 22:20:00","1006.6","2023/06/06 16:13:00","28.8","32.2","2023/06/06 12:21:00","26.7","2023/06/06 04:49:00","25.5","83","68","2023/06/06 14:33:00","3.1","180","9.0","180","2023/06/06 13:33:00","0.0","0.0","0.0","--","0.0","--","10.8","80.0","27.44","28.0","6.6","11","2023/06/06 13:00:00","2.4","28.6","29.4","29.7","29.7","29.7","29.8","27.5"
"07","1008.9","1010.1","1010.2","2023/06/07 10:33:00","1007.2","2023/06/07 16:46:00","28.8","31.8","2023/06/07 13:12:00","27.3","2023/06/07 05:23:00","26.2","86","74","2023/06/07 12:05:00","1.9","230","5.7","240","2023/06/07 14:47:00","0.0","0.0","0.0","--","0.0","--","11.2","82.9","27.30","28.0","-5.9","11","2023/06/07 12:00:00","2.2","28.7","29.5","30.0","30.1","30.1","30.1","27.6"
"08","1007.1","1008.3","1009.4","2023/06/08 00:01:00","1004.8","2023/06/08 16:20:00","27.9","30.7","2023/06/08 13:32:00","25.9","2023/06/08 09:23:00","26.1","90","75","2023/06/08 13:53:00","2.0","170","6.6","240","2023/06/08 08:26:00","9.0","2.3","2.5","2023/06/08 09:27:00","6.5","2023/06/08 09:27:00","6.2","45.9","19.56","18.4","-4.2","11","2023/06/08 13:00:00","7.4","28.2","29.2","29.8","30.2","30.3","30.4","27.8"
"09","1004.3","1005.5","1006.2","2023/06/09 00:04:00","1002.3","2023/06/09 15:44:00","28.7","31.7","2023/06/09 12:39:00","26.5","2023/06/09 05:39:00","25.9","85","74","2023/06/09 13:01:00","1.2","230","5.0","230","2023/06/09 11:57:00","0.0","0.0","0.0","--","0.0","--","9.6","71.0","25.75","23.0","5.7","12","2023/06/09 13:00:00","4.0","28.4","29.3","29.7","29.9","30.1","30.4","27.9"
