"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.3","1013.5","1014.1","2024/04/01 07:58:00","1008.5","2024/04/01 00:06:00","23.9","26.9","2024/04/01 14:00:00","20.7","2024/04/01 06:37:00","18.8","74","57","2024/04/01 11:24:00","2.7","100","13.1","30","2024/04/01 04:18:00","2.0","2.6","0.5","2024/04/01 04:27:00","1.0","2024/04/01 04:27:00","2.8","22.6","15.70","19.6","2.6","6","2024/04/01 11:00:00","9.0","23.1","23.4","23.9","23.9","24.2","24.6","23.5"
"02","1009.0","1011.2","1012.1","2024/04/02 09:02:00","1007.0","2024/04/02 16:22:00","24.6","28.2","2024/04/02 11:16:00","20.4","2024/04/02 05:10:00","20.9","80","65","2024/04/02 10:20:00","3.6","170","13.6","170","2024/04/02 15:26:00","0.0","0.0","0.0","--","0.0","--","8.9","71.8","24.75","20.0","2.0","10","2024/04/02 12:00:00","2.4","24.0","23.9","24.2","24.1","24.5","24.8","23.7"
"03","1007.8","1010.0","1010.4","2024/04/03 08:13:00","1005.1","2024/04/03 15:44:00","26.2","29.8","2024/04/03 13:58:00","21.9","2024/04/03 03:35:00","22.2","79","64","2024/04/03 08:17:00","2.8","20","8.3","30","2024/04/03 19:55:00","0.0","0.0","0.0","--","0.0","--","10.5","84.4","24.71","18.0","4.4","10","2024/04/03 12:00:00","1.8","25.4","25.2","25.5","25.5","25.6","25.7","24.0"
"04","1009.9","1012.1","1012.4","2024/04/04 23:19:00","1008.1","2024/04/04 14:38:00","27.0","30.5","2024/04/04 12:24:00","25.0","2024/04/04 03:26:00","22.8","78","65","2024/04/04 08:20:00","3.4","40","9.6","50","2024/04/04 01:40:00","T","0.1","T","2024/04/04 21:04:00","T","2024/04/04 21:04:00","7.5","60.3","22.91","18.0","-5.8","9","2024/04/04 12:00:00","2.6","26.6","26.5","26.8","26.8","26.8","26.6","24.4"
"05","1012.4","1014.6","1014.6","2024/04/05 23:03:00","1010.7","2024/04/05 05:22:00","23.1","26.0","2024/04/05 01:09:00","21.5","2024/04/05 23:49:00","21.0","88","80","2024/04/05 09:26:00","2.5","40","9.5","40","2024/04/05 02:16:00","1.5","8.5","0.5","2024/04/05 22:30:00","1.0","2024/04/05 22:30:00","0.1","0.8","4.66","9.2","-0.1","2","2024/04/05 13:00:00","10.0","24.5","25.1","25.6","26.2","26.8","27.0","24.9"
"06","1012.5","1014.7","1014.3","2024/04/06 08:38:00","1010.6","2024/04/06 16:27:00","23.0","25.8","2024/04/06 10:22:00","21.5","2024/04/06 00:10:00","21.6","92","81","2024/04/06 10:56:00","1.7","10","7.1","20","2024/04/06 13:04:00","1.0","2.8","0.5","2024/04/06 14:59:00","0.5","2024/04/06 14:59:00","0.6","4.8","7.56","19.0","-1.4","7","2024/04/06 11:00:00","9.8","23.6","23.8","24.3","24.4","25.2","26.0","25.1"
"07","1010.0","1012.2","1011.6","2024/04/07 00:01:00","1008.1","2024/04/07 14:43:00","24.2","27.3","2024/04/07 12:47:00","22.0","2024/04/07 05:22:00","22.0","88","75","2024/04/07 14:42:00","2.3","270","9.6","20","2024/04/07 13:30:00","2.5","2.8","1.0","2024/04/07 05:34:00","1.5","2024/04/07 05:34:00","2.2","17.6","14.72","13.8","-2.0","8","2024/04/07 13:00:00","8.4","24.2","24.2","24.6","24.5","25.0","25.6","25.0"
"08","1009.4","1011.6","1012.5","2024/04/08 23:08:00","1007.0","2024/04/08 15:35:00","25.1","28.5","2024/04/08 13:15:00","22.4","2024/04/08 23:29:00","21.8","83","71","2024/04/08 13:16:00","3.7","40","13.3","40","2024/04/08 23:20:00","T","0.6","T","2024/04/08 01:23:00","T","2024/04/08 01:23:00","3.6","28.7","17.09","13.8","-3.6","7","2024/04/08 14:00:00","8.8","25.1","25.0","25.4","25.3","25.6","25.8","25.0"
"09","1014.9","1017.1","1017.9","2024/04/09 21:21:00","1010.9","2024/04/09 01:24:00","21.7","22.7","2024/04/09 00:01:00","20.8","2024/04/09 10:28:00","17.4","77","67","2024/04/09 21:14:00","5.5","50","14.2","20","2024/04/09 00:56:00","T","2.0","T","2024/04/09 05:16:00","T","2024/04/09 05:16:00","0.0","0.0","3.92","16.0","-0.1","2","2024/04/09 14:00:00","10.0","22.1","22.8","23.6","24.2","25.2","25.8","25.1"
