"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1003.9","1013.8","1006.1","2023/12/10 08:47:00","1001.4","2023/12/10 14:39:00","24.9","30.9","2023/12/10 12:33:00","20.0","2023/12/10 00:48:00","18.3","68","45","2023/12/10 12:33:00","1.1","340","6.6","10","2023/12/10 16:18:00","0.0","0.0","0.0","--","0.0","--","9.3","87.6","15.73","16.0","3.8","5","2023/12/10 12:00:00","2.2","22.6","22.0","22.3","23.3","23.6","22.7","24.8"
"11","1004.6","1014.5","1006.3","2023/12/11 09:22:00","1003.1","2023/12/11 14:30:00","25.2","28.7","2023/12/11 12:56:00","23.3","2023/12/11 04:31:00","20.2","74","55","2023/12/11 12:38:00","0.7","360","3.9","360","2023/12/11 11:57:00","0.0","0.0","0.0","--","0.0","--","1.3","12.2","7.64","11.8","1.4","3","2023/12/11 12:00:00","8.0","23.7","23.1","23.4","24.2","24.4","23.4","24.8"
"12","1006.1","1016.0","1008.2","2023/12/12 23:00:00","1004.4","2023/12/12 15:05:00","24.2","28.4","2023/12/12 13:02:00","20.6","2023/12/12 21:53:00","19.3","75","60","2023/12/12 13:03:00","1.5","360","7.1","20","2023/12/12 14:49:00","0.0","0.0","0.0","--","0.0","--","8.9","83.9","14.64","12.0","3.0","5","2023/12/12 12:00:00","2.8","23.8","23.3","23.7","24.7","24.8","23.8","25.0"
"13","1008.8","1018.8","1010.4","2023/12/13 09:39:00","1007.2","2023/12/13 14:56:00","23.3","29.2","2023/12/13 14:04:00","19.3","2023/12/13 04:55:00","17.7","72","50","2023/12/13 14:04:00","1.2","360","6.3","360","2023/12/13 14:17:00","0.0","0.0","0.0","--","0.0","--","9.4","88.6","15.27","13.2","3.7","5","2023/12/13 12:00:00","0.4","23.0","22.7","23.2","24.4","24.7","23.8","25.1"
"14","1008.9","1018.9","1010.8","2023/12/14 09:07:00","1006.7","2023/12/14 14:59:00","23.2","28.6","2023/12/14 14:20:00","18.8","2023/12/14 06:54:00","19.0","78","54","2023/12/14 12:33:00","0.9","340","5.6","350","2023/12/14 16:37:00","0.0","0.0","0.0","--","0.0","--","9.3","87.7","15.62","17.0","2.0","5","2023/12/14 12:00:00","0.0","22.9","22.6","23.0","24.3","24.5","23.7","25.2"
"15","1006.8","1016.8","1008.5","2023/12/15 08:29:00","1004.7","2023/12/15 14:37:00","24.3","29.7","2023/12/15 13:02:00","19.9","2023/12/15 03:49:00","18.3","71","45","2023/12/15 13:32:00","0.8","160","5.8","10","2023/12/15 15:41:00","0.0","0.0","0.0","--","0.0","--","9.2","86.8","14.82","11.8","3.2","5","2023/12/15 13:00:00","1.4","23.3","22.8","23.2","24.4","24.6","23.8","25.3"
"16","1009.3","1019.4","1013.0","2023/12/16 23:52:00","1006.5","2023/12/16 00:50:00","19.6","24.2","2023/12/16 01:29:00","14.5","2023/12/16 23:59:59","13.3","67","51","2023/12/16 12:35:00","2.8","20","11.6","350","2023/12/16 11:14:00","0.0","0.0","0.0","--","0.0","--","9.3","87.7","15.80","15.6","4.7","5","2023/12/16 12:00:00","1.4","21.8","21.9","22.6","24.3","24.6","23.8","25.3"
"17","1012.8","1023.1","1014.7","2023/12/17 08:59:00","1010.8","2023/12/17 14:52:00","16.2","18.0","2023/12/17 12:39:00","14.2","2023/12/17 05:34:00","10.1","67","59","2023/12/17 11:38:00","1.8","20","9.1","360","2023/12/17 02:25:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.21","15.0","1.6","2","2023/12/17 12:00:00","10.0","19.3","19.5","20.3","22.6","23.3","22.6","25.3"
"18","1011.3","1021.4","1013.2","2023/12/18 08:37:00","1009.0","2023/12/18 14:38:00","20.2","25.5","2023/12/18 13:37:00","16.4","2023/12/18 06:59:00","14.7","72","51","2023/12/18 11:43:00","1.0","10","6.5","340","2023/12/18 15:47:00","0.0","0.0","0.0","--","0.0","--","7.2","67.9","14.66","20.0","1.7","5","2023/12/18 12:00:00","4.8","20.9","20.5","20.9","22.4","22.8","22.1","25.1"
"19","1009.6","1019.7","1011.2","2023/12/19 07:56:00","1006.9","2023/12/19 14:53:00","20.6","26.2","2023/12/19 12:25:00","17.0","2023/12/19 23:58:00","16.1","76","54","2023/12/19 12:26:00","2.3","360","8.7","10","2023/12/19 18:41:00","T","0.1","T","2023/12/19 22:02:00","T","2023/12/19 22:02:00","6.1","57.6","13.82","15.2","-3.5","6","2023/12/19 12:00:00","4.4","21.5","21.2","21.7","23.0","23.3","22.5","24.9"
"20","1009.7","1019.9","1011.0","2023/12/20 22:21:00","1008.1","2023/12/20 15:14:00","17.5","20.5","2023/12/20 12:07:00","15.5","2023/12/20 23:20:00","12.0","70","59","2023/12/20 12:08:00","2.7","20","10.1","20","2023/12/20 05:23:00","0.0","0.0","0.0","--","0.0","--","0.3","2.8","7.87","18.8","3.3","4","2023/12/20 12:00:00","9.0","19.9","20.0","20.8","22.6","23.1","22.4","24.8"
"21","1012.8","1023.1","1016.8","2023/12/21 22:33:00","1010.2","2023/12/21 04:07:00","14.3","16.9","2023/12/21 12:02:00","11.6","2023/12/21 21:36:00","8.8","70","60","2023/12/21 12:40:00","2.8","20","9.7","20","2023/12/21 07:23:00","T","0.3","T","2023/12/21 21:16:00","T","2023/12/21 21:16:00","0.0","0.0","4.57","16.2","-1.7","3","2023/12/21 12:00:00","10.0","18.3","18.6","19.4","21.6","22.3","21.7","24.8"
"22","1017.1","1027.5","1018.9","2023/12/22 09:01:00","1015.3","2023/12/22 15:12:00","13.0","18.2","2023/12/22 12:46:00","10.2","2023/12/22 06:19:00","5.3","60","41","2023/12/22 12:47:00","2.4","20","9.1","350","2023/12/22 16:41:00","0.0","0.0","0.0","--","0.0","--","4.4","41.5","12.29","19.0","-2.5","5","2023/12/22 13:00:00","6.0","16.8","17.1","18.0","20.4","21.2","20.6","24.5"
"23","1016.5","1026.8","1017.9","2023/12/23 00:24:00","1014.6","2023/12/23 14:03:00","16.0","19.0","2023/12/23 15:10:00","12.5","2023/12/23 04:55:00","9.8","67","55","2023/12/23 15:14:00","1.0","360","5.3","20","2023/12/23 22:41:00","T","0.6","T","2023/12/23 03:03:00","T","2023/12/23 03:03:00","0.0","0.0","5.02","13.8","-0.7","3","2023/12/23 12:00:00","9.6","17.9","17.7","18.3","20.2","20.9","20.2","24.2"
"24","1015.3","1025.6","1016.3","2023/12/24 00:01:00","1013.6","2023/12/24 13:48:00","15.8","20.8","2023/12/24 11:09:00","13.0","2023/12/24 23:51:00","10.8","73","57","2023/12/24 11:09:00","2.7","20","11.6","350","2023/12/24 14:10:00","0.0","0.0","0.0","--","0.0","--","9.4","88.7","16.09","17.8","1.7","5","2023/12/24 13:00:00","2.2","18.1","18.1","18.7","20.4","21.0","20.3","23.9"
"25","1014.3","1024.6","1015.9","2023/12/25 09:07:00","1012.0","2023/12/25 14:33:00","15.3","21.4","2023/12/25 13:27:00","12.0","2023/12/25 05:26:00","7.8","61","43","2023/12/25 13:28:00","2.3","20","8.6","20","2023/12/25 16:05:00","0.0","0.0","0.0","--","0.0","--","9.4","88.6","15.60","12.6","4.1","5","2023/12/25 12:00:00","0.8","17.3","17.3","18.0","19.9","20.6","20.0","23.7"
"26","1013.7","1023.9","1015.5","2023/12/26 09:28:00","1012.1","2023/12/26 14:20:00","17.3","23.0","2023/12/26 11:22:00","10.9","2023/12/26 05:42:00","11.2","69","44","2023/12/26 14:09:00","0.8","20","5.2","360","2023/12/26 18:02:00","0.0","0.0","0.0","--","0.0","--","4.2","39.6","11.07","12.2","0.8","4","2023/12/26 12:00:00","6.4","17.6","17.5","18.0","19.8","20.3","19.7","23.5"
"27","1013.0","1023.2","1015.2","2023/12/27 09:03:00","1011.5","2023/12/27 15:27:00","19.5","23.6","2023/12/27 12:00:00","16.5","2023/12/27 06:21:00","15.3","78","52","2023/12/27 12:02:00","0.9","360","5.9","10","2023/12/27 15:39:00","T","0.2","T","2023/12/27 20:01:00","T","2023/12/27 20:01:00","0.3","2.8","6.17","10.8","-0.4","4","2023/12/27 12:00:00","9.0","19.5","19.1","19.4","20.7","21.1","20.2","23.3"
"28","1012.4","1022.5","1015.0","2023/12/28 09:16:00","1010.5","2023/12/28 16:08:00","19.1","21.0","2023/12/28 14:11:00","17.4","2023/12/28 05:36:00","17.2","89","79","2023/12/28 13:43:00","1.1","20","6.8","360","2023/12/28 18:47:00","9.5","6.2","1.0","2023/12/28 06:30:00","3.5","2023/12/28 05:56:00","0.1","0.9","4.09","11.2","-0.6","3","2023/12/28 12:00:00","9.6","19.8","19.5","19.9","21.2","21.5","20.6","23.3"
"29","1009.8","1020.0","1011.6","2023/12/29 09:17:00","1007.6","2023/12/29 15:17:00","19.5","25.2","2023/12/29 14:06:00","15.5","2023/12/29 06:32:00","16.2","82","62","2023/12/29 13:49:00","1.1","10","6.3","340","2023/12/29 16:56:00","0.0","0.0","0.0","--","0.0","--","9.3","87.6","15.82","15.8","2.6","5","2023/12/29 12:00:00","0.4","19.4","19.2","19.6","21.0","21.4","20.6","23.3"
"30","1007.4","1017.5","1009.7","2023/12/30 00:01:00","1005.3","2023/12/30 14:53:00","20.7","25.2","2023/12/30 12:15:00","17.4","2023/12/30 02:25:00","17.4","82","61","2023/12/30 12:37:00","0.7","210","4.9","350","2023/12/30 06:16:00","0.0","0.0","0.0","--","0.0","--","3.1","29.2","8.78","10.4","0.9","4","2023/12/30 13:00:00","7.6","20.2","19.8","20.2","21.4","21.7","20.8","23.3"
"31","1007.1","1017.2","1008.8","2023/12/31 22:19:00","1005.0","2023/12/31 14:36:00","21.3","28.0","2023/12/31 14:09:00","16.4","2023/12/31 06:28:00","14.3","68","35","2023/12/31 10:49:00","1.6","350","7.7","330","2023/12/31 12:54:00","0.0","0.0","0.0","--","0.0","--","8.6","80.9","15.48","15.2","4.7","5","2023/12/31 13:00:00","1.8","19.8","19.6","20.0","21.4","21.7","20.9","23.3"
