"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","997.1","1000.5","1000.0","2023/06/01 22:42:00","995.3","2023/06/01 04:14:00","27.0","29.0","2023/06/01 13:38:00","25.1","2023/06/01 02:45:00","24.5","87","75","2023/06/01 22:06:00","2.1","300","11.3","340","2023/06/01 09:25:00","31.0","4.8","5.5","2023/06/01 08:33:00","19.5","2023/06/01 07:46:00","0.9","6.6","10.33","12.6","-2.6","7","2023/06/01 13:00:00","9.0"
"02","1001.8","1005.2","1005.4","2023/06/02 22:03:00","999.1","2023/06/02 03:16:00","29.3","34.3","2023/06/02 13:03:00","25.7","2023/06/02 03:53:00","24.6","77","57","2023/06/02 13:11:00","2.2","90","9.3","100","2023/06/02 18:52:00","0.0","0.0","0.0","--","0.0","--","7.6","56.0","22.09","28.0","4.7","10","2023/06/02 12:00:00","7.0"
"03","1005.6","1009.1","1007.4","2023/06/03 22:18:00","1003.9","2023/06/03 02:26:00","29.1","33.8","2023/06/03 11:36:00","27.1","2023/06/03 04:55:00","24.7","78","59","2023/06/03 11:10:00","2.3","80","10.1","80","2023/06/03 20:54:00","0.0","0.0","0.0","--","0.0","--","6.6","48.6","18.37","23.0","4.5","8","2023/06/03 11:00:00","7.2"
"04","1006.6","1010.1","1008.1","2023/06/04 22:54:00","1005.4","2023/06/04 16:02:00","27.8","32.0","2023/06/04 10:46:00","24.1","2023/06/04 23:46:00","25.1","86","65","2023/06/04 10:47:00","1.6","90","7.2","40","2023/06/04 14:37:00","127.0","6.1","18.0","2023/06/04 15:12:00","62.0","2023/06/04 14:32:00","1.3","9.6","10.28","17.8","/","6","2023/06/04 11:00:00","8.8"
"05","1005.8","1009.3","1008.1","2023/06/05 00:08:00","1004.1","2023/06/05 16:04:00","28.6","33.3","2023/06/05 12:58:00","24.0","2023/06/05 00:20:00","24.8","81","61","2023/06/05 16:56:00","1.5","170","7.8","10","2023/06/05 13:47:00","10.0","1.6","3.5","2023/06/05 00:06:00","10.0","2023/06/05 00:02:00","5.1","37.5","18.14","17.2","-3.9","7","2023/06/05 14:00:00","7.6"
"06","1005.4","1008.9","1007.6","2023/06/06 22:30:00","1003.9","2023/06/06 16:24:00","29.8","34.0","2023/06/06 12:08:00","26.4","2023/06/06 05:12:00","23.7","71","52","2023/06/06 10:31:00","1.9","160","8.1","320","2023/06/06 11:28:00","0.0","0.0","0.0","--","0.0","--","7.1","52.2","20.58","28.0","4.9","10","2023/06/06 12:00:00","5.6"
"07","1006.4","1009.9","1007.3","2023/06/07 00:01:00","1005.0","2023/06/07 17:26:00","29.5","34.0","2023/06/07 10:49:00","26.3","2023/06/07 05:03:00","24.7","76","58","2023/06/07 10:27:00","1.6","160","7.7","330","2023/06/07 12:46:00","0.0","0.0","0.0","--","0.0","--","5.3","39.0","17.49","31.2","4.0","9","2023/06/07 11:00:00","7.6"
"08","1004.2","1007.7","1006.8","2023/06/08 00:01:00","1002.2","2023/06/08 15:57:00","30.3","33.9","2023/06/08 13:58:00","27.2","2023/06/08 05:00:00","25.1","74","58","2023/06/08 10:46:00","1.7","160","7.0","270","2023/06/08 10:38:00","0.0","0.0","0.0","--","0.0","--","2.9","21.3","15.32","29.4","-4.6","9","2023/06/08 11:00:00","7.8"
"09","1001.8","1005.3","1003.5","2023/06/09 00:01:00","1000.3","2023/06/09 14:37:00","28.3","32.1","2023/06/09 10:37:00","25.2","2023/06/09 05:13:00","25.5","85","67","2023/06/09 11:01:00","1.7","120","8.6","340","2023/06/09 14:46:00","24.0","1.6","9.5","2023/06/09 01:50:00","11.0","2023/06/09 01:47:00","2.9","21.3","13.96","28.0","-3.4","6","2023/06/09 11:00:00","9.0"
"10","999.7","1003.2","1001.6","2023/06/10 00:01:00","998.4","2023/06/10 14:45:00","26.9","30.8","2023/06/10 11:11:00","24.8","2023/06/10 22:02:00","24.6","87","71","2023/06/10 11:09:00","1.3","150","7.3","160","2023/06/10 16:16:00","2.5","0.7","1.0","2023/06/10 20:15:00","1.5","2023/06/10 20:15:00","0.7","5.1","9.30","23.6","-2.0","5","2023/06/10 11:00:00","9.0"
"11","999.5","1003.0","1000.5","2023/06/11 11:22:00","998.1","2023/06/11 02:25:00","26.3","28.4","2023/06/11 13:38:00","24.7","2023/06/11 01:26:00","24.8","92","79","2023/06/11 08:51:00","1.1","170","5.5","100","2023/06/11 23:02:00","6.5","4.7","1.0","2023/06/11 11:20:00","2.5","2023/06/11 17:22:00","0.1","0.7","8.67","21.2","-0.2","6","2023/06/11 13:00:00","10.0"
"12","1000.0","1003.5","1001.4","2023/06/12 08:51:00","998.8","2023/06/12 15:05:00","26.6","29.1","2023/06/12 14:04:00","25.3","2023/06/12 23:59:59","23.2","82","65","2023/06/12 13:58:00","2.0","120","8.4","100","2023/06/12 17:19:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.30","27.0","2.3","5","2023/06/12 13:00:00","9.8"
"13","999.2","1002.7","1001.2","2023/06/13 22:12:00","997.8","2023/06/13 14:20:00","27.8","32.4","2023/06/13 11:32:00","24.4","2023/06/13 03:49:00","22.4","73","54","2023/06/13 11:24:00","2.0","120","8.5","90","2023/06/13 18:12:00","0.0","0.0","0.0","--","0.0","--","8.1","59.4","24.18","42.0","5.2","10","2023/06/13 13:00:00","8.8"
"14","1002.0","1005.4","1005.3","2023/06/14 21:58:00","999.2","2023/06/14 02:49:00","27.6","31.4","2023/06/14 11:45:00","24.9","2023/06/14 23:01:00","23.8","80","66","2023/06/14 11:00:00","1.4","130","6.7","100","2023/06/14 22:10:00","3.5","1.2","1.0","2023/06/14 19:49:00","3.0","2023/06/14 19:35:00","1.3","9.5","11.07","30.0","-2.3","5","2023/06/14 12:00:00","9.2"
"15","1005.6","1009.1","1007.3","2023/06/15 20:57:00","1004.1","2023/06/15 00:13:00","25.2","27.8","2023/06/15 11:32:00","22.9","2023/06/15 04:18:00","23.4","90","78","2023/06/15 11:32:00","2.2","80","11.2","80","2023/06/15 16:39:00","10.5","4.7","1.5","2023/06/15 01:30:00","4.5","2023/06/15 01:14:00","0.5","3.7","9.72","30.6","-2.0","9","2023/06/15 12:00:00","10.0"
"16","1006.3","1009.8","1008.4","2023/06/16 23:03:00","1005.1","2023/06/16 04:44:00","26.4","31.7","2023/06/16 12:14:00","24.7","2023/06/16 00:01:00","25.1","93","68","2023/06/16 12:26:00","1.2","130","8.6","40","2023/06/16 13:27:00","50.0","3.7","14.5","2023/06/16 13:51:00","38.5","2023/06/16 13:50:00","1.1","8.1","10.95","29.8","/","6","2023/06/16 12:00:00","9.2"
"17","1007.6","1011.1","1009.0","2023/06/17 10:23:00","1006.2","2023/06/17 15:30:00","27.3","30.4","2023/06/17 14:28:00","24.9","2023/06/17 04:57:00","25.6","91","73","2023/06/17 14:40:00","1.0","160","3.4","180","2023/06/17 20:00:00","1.5","2.5","0.5","2023/06/17 01:03:00","0.5","2023/06/17 01:03:00","0.2","1.5","8.77","21.0","-0.6","5","2023/06/17 12:00:00","10.0"
"18","1005.8","1009.3","1007.8","2023/06/18 00:01:00","1003.6","2023/06/18 15:49:00","29.9","34.3","2023/06/18 14:12:00","26.0","2023/06/18 05:20:00","25.3","77","59","2023/06/18 14:13:00","1.8","300","8.9","300","2023/06/18 13:01:00","0.0","0.0","0.0","--","0.0","--","4.8","35.2","19.11","26.0","2.6","7","2023/06/18 12:00:00","8.0"
"19","1003.3","1006.7","1005.4","2023/06/19 08:15:00","1001.1","2023/06/19 15:51:00","30.2","34.3","2023/06/19 14:23:00","26.6","2023/06/19 04:49:00","24.5","72","56","2023/06/19 11:58:00","1.8","270","10.7","290","2023/06/19 13:31:00","0.0","0.0","0.0","--","0.0","--","1.5","11.0","15.58","32.0","3.8","8","2023/06/19 12:00:00","9.0"
"20","1002.3","1005.7","1003.6","2023/06/20 21:55:00","1000.9","2023/06/20 15:40:00","31.6","36.2","2023/06/20 12:12:00","27.0","2023/06/20 05:10:00","24.7","68","49","2023/06/20 10:56:00","2.0","280","12.2","270","2023/06/20 15:29:00","0.0","0.0","0.0","--","0.0","--","10.8","79.1","26.20","52.0","6.6","11","2023/06/20 12:00:00","5.6"
"21","1003.0","1006.4","1004.8","2023/06/21 22:17:00","1001.1","2023/06/21 15:39:00","31.5","35.3","2023/06/21 13:12:00","27.6","2023/06/21 05:36:00","24.9","69","55","2023/06/21 11:35:00","2.1","280","9.8","300","2023/06/21 14:13:00","0.0","0.0","0.0","--","0.0","--","9.4","68.9","22.08","47.2","5.0","9","2023/06/21 12:00:00","6.4"
"22","1004.1","1007.6","1005.9","2023/06/22 22:27:00","1003.2","2023/06/22 15:27:00","30.5","33.7","2023/06/22 10:07:00","28.4","2023/06/22 05:15:00","25.3","74","57","2023/06/22 09:47:00","1.6","290","9.0","270","2023/06/22 09:02:00","0.0","0.0","0.0","--","0.0","--","4.5","33.0","14.65","40.0","-3.1","7","2023/06/22 10:00:00","7.2"
"23","1005.6","1009.1","1007.0","2023/06/23 21:06:00","1004.4","2023/06/23 01:36:00","28.1","34.2","2023/06/23 12:34:00","25.3","2023/06/23 17:27:00","25.8","88","62","2023/06/23 12:31:00","1.5","210","9.1","100","2023/06/23 14:14:00","125.0","4.4","14.0","2023/06/23 15:39:00","58.5","2023/06/23 14:14:00","4.8","35.2","16.43","20.6","/","10","2023/06/23 13:00:00","8.4"
"24","1006.1","1009.6","1009.0","2023/06/24 21:33:00","1004.2","2023/06/24 14:36:00","28.4","34.2","2023/06/24 13:57:00","24.7","2023/06/24 04:19:00","24.6","81","57","2023/06/24 11:42:00","1.5","190","9.5","340","2023/06/24 14:56:00","1.5","1.5","0.5","2023/06/24 18:31:00","1.0","2023/06/24 18:31:00","7.9","57.9","22.57","36.4","-4.9","10","2023/06/24 11:00:00","5.6"
"25","1006.7","1010.1","1008.1","2023/06/25 21:38:00","1005.5","2023/06/25 16:48:00","29.8","34.4","2023/06/25 14:38:00","26.1","2023/06/25 03:48:00","24.6","74","54","2023/06/25 10:04:00","1.6","140","6.7","340","2023/06/25 16:18:00","0.0","0.0","0.0","--","0.0","--","9.2","67.4","24.65","30.0","5.5","10","2023/06/25 11:00:00","5.8"
"26","1006.7","1010.2","1008.5","2023/06/26 22:14:00","1004.6","2023/06/26 15:29:00","30.3","34.7","2023/06/26 13:43:00","27.4","2023/06/26 04:49:00","25.2","75","56","2023/06/26 11:28:00","1.3","160","7.1","340","2023/06/26 13:55:00","0.0","0.0","0.0","--","0.0","--","5.3","38.8","19.98","40.4","4.4","9","2023/06/26 14:00:00","6.8"
"27","1007.5","1011.0","1009.5","2023/06/27 21:40:00","1006.1","2023/06/27 15:07:00","30.4","34.4","2023/06/27 11:35:00","27.0","2023/06/27 05:00:00","23.9","69","54","2023/06/27 11:12:00","2.1","120","8.8","130","2023/06/27 11:59:00","0.0","0.0","0.0","--","0.0","--","7.7","56.5","20.98","54.8","5.0","12","2023/06/27 12:00:00","5.8"
"28","1007.2","1010.6","1009.3","2023/06/28 07:23:00","1005.3","2023/06/28 18:03:00","30.5","34.1","2023/06/28 12:49:00","27.7","2023/06/28 03:39:00","23.3","66","51","2023/06/28 13:36:00","1.5","150","7.6","140","2023/06/28 16:54:00","0.0","0.0","0.0","--","0.0","--","4.4","32.3","16.27","40.0","4.3","6","2023/06/28 10:00:00","8.8"
"29","1004.8","1008.2","1006.7","2023/06/29 07:14:00","1002.6","2023/06/29 15:14:00","30.3","36.0","2023/06/29 13:07:00","26.9","2023/06/29 05:36:00","23.5","68","47","2023/06/29 12:32:00","1.8","160","7.1","330","2023/06/29 15:07:00","T","0.6","T","2023/06/29 15:10:00","T","2023/06/29 15:10:00","8.2","60.2","22.53","42.0","-4.9","10","2023/06/29 13:00:00","7.0"
"30","1003.8","1007.3","1004.9","2023/06/30 15:47:00","1002.5","2023/06/30 14:04:00","28.4","35.2","2023/06/30 11:40:00","25.2","2023/06/30 15:55:00","24.6","81","48","2023/06/30 11:36:00","1.6","160","9.6","50","2023/06/30 14:42:00","89.0","3.7","19.0","2023/06/30 14:34:00","71.0","2023/06/30 14:31:00","6.1","44.8","15.72","46.0","/","10","2023/06/30 12:00:00","7.0"
