"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.4","1003.8","1000.7","2023/08/01 00:01:00","995.8","2023/08/01 16:43:00","29.0","33.2","2023/08/01 11:40:00","25.4","2023/08/01 05:33:00","25.4","82","61","2023/08/01 10:54:00","1.8","330","9.2","320","2023/08/01 14:23:00","0.0","0.0","0.0","--","0.0","--","7.9","59.7","20.63","40.0","-4.6","9","2023/08/01 12:00:00","4.2","24.8","29.4","29.9","29.9","29.9","29.9","30.5"
"02","996.4","1001.9","998.2","2023/08/02 00:01:00","994.8","2023/08/02 15:46:00","28.5","31.5","2023/08/02 13:33:00","26.5","2023/08/02 05:00:00","26.2","88","67","2023/08/02 22:14:00","1.7","340","9.8","320","2023/08/02 15:38:00","4.5","1.9","2.5","2023/08/02 08:36:00","2.5","2023/08/02 08:10:00","4.1","31.0","15.56","28.0","-5.6","7","2023/08/02 13:00:00","7.8","24.4","29.3","29.7","30.0","30.0","30.1","30.4"
"03","996.3","1001.7","998.4","2023/08/03 23:28:00","994.5","2023/08/03 15:48:00","28.9","32.6","2023/08/03 13:03:00","26.3","2023/08/03 05:49:00","26.3","86","70","2023/08/03 13:24:00","2.2","200","9.2","200","2023/08/03 18:21:00","34.5","2.9","10.5","2023/08/03 04:25:00","23.0","2023/08/03 04:23:00","3.3","25.0","14.34","31.0","/","6","2023/08/03 14:00:00","9.4","23.0","28.8","29.1","29.7","29.9","30.0","30.5"
"04","998.7","1004.1","1000.7","2023/08/04 21:23:00","996.5","2023/08/04 03:40:00","28.6","30.6","2023/08/04 15:14:00","25.7","2023/08/04 01:48:00","26.6","89","76","2023/08/04 19:17:00","2.8","180","11.8","200","2023/08/04 17:22:00","88.0","3.5","16.5","2023/08/04 01:17:00","48.0","2023/08/04 00:44:00","0.0","0.0","7.36","25.0","-1.0","3","2023/08/04 13:00:00","10.0","22.3","27.9","28.2","29.0","29.2","29.4","30.4"
"05","999.2","1004.6","1000.3","2023/08/05 00:01:00","997.9","2023/08/05 14:58:00","28.8","31.0","2023/08/05 15:02:00","27.8","2023/08/05 07:00:00","26.7","89","76","2023/08/05 00:01:00","2.4","180","7.6","190","2023/08/05 01:25:00","1.5","4.4","1.5","2023/08/05 11:41:00","1.5","2023/08/05 11:20:00","0.3","2.3","6.32","22.4","-1.8","3","2023/08/05 14:00:00","9.6","22.7","28.1","28.4","28.9","29.0","29.5","30.3"
"06","997.6","1003.0","999.1","2023/08/06 00:01:00","995.7","2023/08/06 15:05:00","29.7","32.8","2023/08/06 12:19:00","27.5","2023/08/06 01:20:00","26.7","84","73","2023/08/06 13:45:00","2.4","160","8.2","240","2023/08/06 13:45:00","T","0.2","T","2023/08/06 00:19:00","T","2023/08/06 00:19:00","6.3","48.0","19.97","32.0","6.0","6","2023/08/06 13:00:00","5.6","23.7","29.1","29.6","29.5","29.1","29.5","30.2"
"07","997.6","1003.0","999.4","2023/08/07 23:41:00","995.6","2023/08/07 15:07:00","30.0","32.7","2023/08/07 11:24:00","28.0","2023/08/07 00:31:00","25.9","79","67","2023/08/07 10:22:00","2.5","220","10.1","200","2023/08/07 12:03:00","0.0","0.0","0.0","--","0.0","--","8.6","65.6","22.92","46.0","-4.9","8","2023/08/07 13:00:00","5.8","26.4","29.5","30.1","30.0","29.7","29.8","30.2"
"08","998.6","1004.1","1000.3","2023/08/08 21:03:00","996.6","2023/08/08 03:30:00","29.6","32.8","2023/08/08 12:40:00","27.3","2023/08/08 09:27:00","25.8","80","67","2023/08/08 14:56:00","2.1","210","8.1","200","2023/08/08 13:24:00","T","0.3","T","2023/08/08 08:33:00","T","2023/08/08 08:33:00","2.2","16.8","16.19","54.0","-4.9","7","2023/08/08 13:00:00","8.4","29.0","29.5","30.1","30.1","30.0","30.0","30.2"
"09","1000.2","1005.6","1002.3","2023/08/09 09:30:00","998.4","2023/08/09 16:28:00","28.8","31.4","2023/08/09 08:47:00","25.2","2023/08/09 09:55:00","25.9","85","74","2023/08/09 08:57:00","1.7","170","9.0","220","2023/08/09 09:08:00","9.0","1.5","4.0","2023/08/09 09:33:00","9.0","2023/08/09 09:16:00","0.8","6.1","10.76","49.0","-3.0","5","2023/08/09 13:00:00","8.4","28.8","29.0","29.4","29.7","29.8","30.0","30.2"
