"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.0","1018.5","1019.0","2024/02/01 09:19:00","1015.1","2024/02/01 15:22:00","22.0","28.5","2024/02/01 13:00:00","16.7","2024/02/01 06:55:00","18.5","83","52","2024/02/01 13:01:00","1.0","270","6.7","270","2024/02/01 14:02:00","0.0","0.0","0.0","--","0.0","--","10.3","92.9","18.07","14.6","3.8","7","2024/02/01 13:00:00","1.6","23.2","22.9","23.2","23.6","23.7","24.5","25.6"
"02","1016.8","1018.3","1018.4","2024/02/02 09:52:00","1015.4","2024/02/02 03:07:00","22.0","28.6","2024/02/02 11:35:00","17.3","2024/02/02 06:00:00","18.4","82","50","2024/02/02 11:35:00","1.0","340","7.7","270","2024/02/02 13:00:00","0.0","0.0","0.0","--","0.0","--","8.4","75.6","16.79","8.8","4.0","7","2024/02/02 12:00:00","5.8","23.4","23.3","23.6","24.0","24.1","24.8","25.7"
"03","1017.1","1018.6","1019.2","2024/02/03 09:11:00","1015.4","2024/02/03 15:24:00","21.9","28.6","2024/02/03 12:32:00","17.8","2024/02/03 01:43:00","18.9","85","56","2024/02/03 11:38:00","1.0","300","5.7","280","2024/02/03 12:21:00","0.0","0.0","0.0","--","0.0","--","3.1","27.9","13.81","9.8","-2.9","7","2024/02/03 12:00:00","7.6","23.7","23.7","23.9","24.2","24.3","25.0","25.7"
"04","1015.7","1017.2","1017.2","2024/02/04 22:01:00","1012.5","2024/02/04 14:48:00","22.3","27.4","2024/02/04 13:04:00","18.4","2024/02/04 06:00:00","20.0","88","64","2024/02/04 12:34:00","0.7","270","5.7","280","2024/02/04 15:28:00","T","0.4","T","2024/02/04 00:14:00","T","2024/02/04 00:14:00","0.9","8.0","9.91","5.4","2.8","5","2024/02/04 12:00:00","9.0","23.8","24.0","24.3","24.6","24.6","25.2","25.8"
"05","1016.3","1017.8","1018.1","2024/02/05 23:47:00","1013.9","2024/02/05 04:30:00","22.5","28.8","2024/02/05 15:05:00","18.2","2024/02/05 06:45:00","18.5","80","53","2024/02/05 13:54:00","0.9","320","5.2","350","2024/02/05 10:24:00","0.0","0.0","0.0","--","0.0","--","5.4","48.4","15.39","12.8","3.8","7","2024/02/05 12:00:00","6.0","24.1","24.3","24.5","24.7","24.8","25.3","25.8"
"06","1017.8","1019.3","1020.3","2024/02/06 09:12:00","1015.5","2024/02/06 15:27:00","21.1","28.2","2024/02/06 14:10:00","18.1","2024/02/06 02:03:00","17.1","79","54","2024/02/06 13:12:00","1.0","310","6.2","340","2024/02/06 14:54:00","0.0","0.0","0.0","--","0.0","--","5.2","46.5","15.36","7.0","3.2","7","2024/02/06 13:00:00","7.2","23.5","24.1","24.5","24.9","25.0","25.5","25.9"
"07","1014.6","1016.1","1017.3","2024/02/07 00:01:00","1011.4","2024/02/07 16:23:00","20.4","27.1","2024/02/07 13:23:00","16.1","2024/02/07 22:12:00","16.2","78","55","2024/02/07 13:21:00","1.1","340","7.1","320","2024/02/07 19:53:00","T","0.1","T","2024/02/07 23:42:00","T","2024/02/07 23:42:00","7.3","65.2","15.59","8.4","-4.4","6","2024/02/07 12:00:00","3.0","23.5","24.0","24.4","24.9","25.0","25.6","26.0"
"08","1014.7","1016.2","1017.1","2024/02/08 23:27:00","1012.6","2024/02/08 15:44:00","18.3","24.8","2024/02/08 13:17:00","14.8","2024/02/08 02:29:00","15.4","84","61","2024/02/08 13:20:00","1.1","300","7.1","260","2024/02/08 14:27:00","4.0","0.8","3.5","2024/02/08 00:07:00","4.0","2024/02/08 00:07:00","4.4","39.2","14.04","10.8","-2.6","8","2024/02/08 13:00:00","8.6","20.4","22.8","23.7","24.5","24.8","25.7","26.1"
"09","1019.3","1020.9","1022.2","2024/02/09 22:52:00","1016.7","2024/02/09 00:08:00","16.4","21.3","2024/02/09 15:15:00","13.3","2024/02/09 23:37:00","12.9","81","59","2024/02/09 15:16:00","1.2","340","6.8","340","2024/02/09 14:48:00","T","0.6","T","2024/02/09 02:01:00","T","2024/02/09 02:01:00","7.5","66.2","18.07","14.0","4.8","8","2024/02/09 13:00:00","5.4","19.0","21.8","22.8","23.8","24.3","25.6","26.2"
"10","1022.1","1023.7","1023.9","2024/02/10 22:37:00","1020.3","2024/02/10 15:40:00","17.0","22.2","2024/02/10 15:48:00","12.7","2024/02/10 03:24:00","11.8","73","55","2024/02/10 13:27:00","0.9","340","5.4","270","2024/02/10 14:36:00","0.0","0.0","0.0","--","0.0","--","1.2","10.7","11.55","6.8","1.7","6","2024/02/10 12:00:00","10.0","19.3","20.8","21.8","23.0","23.6","25.4","26.2"
"11","1023.9","1025.4","1025.7","2024/02/11 09:51:00","1022.3","2024/02/11 03:50:00","17.8","24.8","2024/02/11 13:02:00","12.5","2024/02/11 06:48:00","11.3","67","47","2024/02/11 12:37:00","1.0","300","6.2","260","2024/02/11 13:49:00","0.0","0.0","0.0","--","0.0","--","8.4","74.5","18.64","9.8","3.7","7","2024/02/11 13:00:00","1.4","20.0","21.0","21.8","22.7","23.2","25.1","26.2"
"12","1024.2","1025.8","1025.8","2024/02/12 08:10:00","1022.7","2024/02/12 15:11:00","17.2","24.2","2024/02/12 11:48:00","10.9","2024/02/12 06:23:00","12.1","74","43","2024/02/12 11:39:00","1.0","300","7.9","290","2024/02/12 15:00:00","0.0","0.0","0.0","--","0.0","--","10.4","92.1","20.51","12.2","3.2","8","2024/02/12 13:00:00","0.0","19.6","20.9","21.6","22.7","23.1","24.8","26.1"
"13","1021.9","1023.4","1024.4","2024/02/13 00:34:00","1019.1","2024/02/13 15:41:00","17.8","26.4","2024/02/13 13:03:00","10.8","2024/02/13 06:28:00","11.2","70","32","2024/02/13 13:05:00","0.9","280","8.0","260","2024/02/13 14:22:00","0.0","0.0","0.0","--","0.0","--","10.6","93.7","20.84","20.0","4.9","8","2024/02/13 12:00:00","0.0","20.3","20.8","21.5","22.6","23.1","24.7","26.0"
"14","1018.5","1020.0","1021.3","2024/02/14 00:01:00","1016.0","2024/02/14 15:45:00","20.5","29.5","2024/02/14 13:49:00","12.9","2024/02/14 06:09:00","11.8","61","32","2024/02/14 10:30:00","0.9","280","6.6","250","2024/02/14 14:15:00","0.0","0.0","0.0","--","0.0","--","10.8","95.3","20.82","13.2","4.2","8","2024/02/14 13:00:00","0.6","22.0","21.2","21.7","22.7","23.0","24.7","25.9"
"15","1016.9","1018.4","1018.7","2024/02/15 08:33:00","1014.5","2024/02/15 15:08:00","21.6","30.0","2024/02/15 13:01:00","15.3","2024/02/15 05:55:00","15.7","72","40","2024/02/15 11:29:00","1.0","270","6.7","250","2024/02/15 13:28:00","0.0","0.0","0.0","--","0.0","--","8.3","73.1","17.67","17.4","3.5","8","2024/02/15 13:00:00","5.2","23.4","22.2","22.6","23.1","23.4","24.7","25.9"
