"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.3","1003.3","1002.4","2023/08/01 00:01:00","998.5","2023/08/01 16:55:00","27.8","30.0","2023/08/01 13:12:00","25.6","2023/08/01 06:52:00","25.7","89","80","2023/08/01 13:12:00","2.5","350","10.5","360","2023/08/01 12:45:00","18.0","2.8","7.5","2023/08/01 06:41:00","10.5","2023/08/01 06:41:00","3.8","28.7","18.49","15.0","-4.2","12","2023/08/01 13:00:00","9.4"
"02","996.6","999.6","999.0","2023/08/02 00:01:00","994.1","2023/08/02 23:59:59","29.1","30.9","2023/08/02 11:32:00","28.0","2023/08/02 00:01:00","25.9","83","68","2023/08/02 20:36:00","3.6","320","12.0","350","2023/08/02 10:35:00","4.5","2.2","1.0","2023/08/02 00:43:00","1.0","2023/08/02 00:43:00","2.9","22.0","16.83","9.6","-3.0","12","2023/08/02 12:00:00","9.2"
"03","991.9","994.9","994.1","2023/08/03 00:01:00","989.6","2023/08/03 23:51:00","28.0","30.2","2023/08/03 01:50:00","26.1","2023/08/03 18:59:00","24.5","81","63","2023/08/03 01:43:00","6.8","240","23.1","250","2023/08/03 23:25:00","36.5","15.3","6.5","2023/08/03 18:46:00","8.0","2023/08/03 17:57:00","0.0","0.0","3.41","8.4","-2.7","2","2023/08/03 15:00:00","10.0"
"04","994.3","997.3","997.1","2023/08/04 10:18:00","989.4","2023/08/04 00:06:00","30.8","32.8","2023/08/04 14:06:00","27.3","2023/08/04 01:32:00","24.7","70","61","2023/08/04 19:37:00","6.8","240","24.8","240","2023/08/04 00:46:00","8.5","3.0","2.0","2023/08/04 00:33:00","6.0","2023/08/04 00:33:00","0.0","0.0","7.53","14.4","-6.5","5","2023/08/04 14:00:00","10.0"
"05","996.1","999.1","997.3","2023/08/05 09:46:00","994.5","2023/08/05 01:29:00","31.0","33.0","2023/08/05 11:52:00","28.7","2023/08/05 02:09:00","23.8","65","55","2023/08/05 11:53:00","7.1","230","23.2","240","2023/08/05 02:17:00","T","0.4","T","2023/08/05 01:45:00","T","2023/08/05 01:45:00","3.8","28.9","16.99","24.0","7.0","10","2023/08/05 12:00:00","7.0"
"06","995.3","998.3","996.4","2023/08/06 20:36:00","993.5","2023/08/06 14:25:00","32.5","37.4","2023/08/06 14:23:00","29.0","2023/08/06 05:31:00","24.7","64","48","2023/08/06 12:47:00","5.4","210","14.5","200","2023/08/06 01:40:00","0.0","0.0","0.0","--","0.0","--","10.5","80.0","24.92","30.0","9.0","11","2023/08/06 12:00:00","5.4"
"07","995.9","998.9","997.4","2023/08/07 23:33:00","994.0","2023/08/07 14:17:00","32.0","36.7","2023/08/07 14:28:00","29.6","2023/08/07 05:49:00","24.5","65","48","2023/08/07 11:43:00","3.9","220","16.1","220","2023/08/07 07:45:00","0.0","0.0","0.0","--","0.0","--","8.6","65.6","23.41","29.0","8.8","11","2023/08/07 12:00:00","4.8"
"08","998.2","1001.2","999.9","2023/08/08 21:26:00","995.9","2023/08/08 03:47:00","30.5","33.3","2023/08/08 11:31:00","28.5","2023/08/08 22:36:00","25.4","75","62","2023/08/08 09:10:00","3.0","220","15.2","240","2023/08/08 01:38:00","0.0","0.0","0.0","--","0.0","--","2.6","19.9","14.11","24.0","3.4","7","2023/08/08 12:00:00","8.2"
"09","999.8","1002.8","1001.3","2023/08/09 21:20:00","998.4","2023/08/09 02:35:00","30.5","35.8","2023/08/09 12:31:00","28.3","2023/08/09 23:55:00","25.5","75","50","2023/08/09 12:31:00","2.5","210","13.9","240","2023/08/09 12:19:00","0.0","0.0","0.0","--","0.0","--","7.1","54.3","20.32","22.0","5.2","11","2023/08/09 12:00:00","6.6"
