"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.0","1003.5","999.2","2023/09/01 00:01:00","997.1","2023/09/01 03:24:00","28.5","32.5","2023/09/01 12:36:00","26.3","2023/09/01 04:05:00","26.2","88","68","2023/09/01 12:33:00","1.5","170","8.0","290","2023/09/01 13:02:00","T","0.8","T","2023/09/01 13:38:00","T","2023/09/01 13:38:00","3.8","30.3","13.33","34.0","-3.0","7","2023/09/01 13:00:00","7.6","24.5","29.6","30.1","30.3","30.4","30.5","30.3"
"02","996.4","1001.8","997.9","2023/09/02 00:01:00","994.7","2023/09/02 15:48:00","29.1","33.2","2023/09/02 12:34:00","26.4","2023/09/02 05:46:00","25.7","82","64","2023/09/02 12:06:00","1.5","170","6.6","170","2023/09/02 16:28:00","T","0.1","T","2023/09/02 15:01:00","T","2023/09/02 15:01:00","3.8","30.3","14.83","49.0","-3.7","8","2023/09/02 13:00:00","8.0","27.0","29.7","30.2","30.2","30.2","30.3","30.3"
"03","988.8","994.2","995.7","2023/09/03 00:08:00","980.1","2023/09/03 19:00:00","27.9","29.2","2023/09/03 18:11:00","25.8","2023/09/03 23:49:00","26.4","92","74","2023/09/03 18:10:00","1.6","360","12.5","320","2023/09/03 19:21:00","8.0","8.2","1.5","2023/09/03 23:02:00","5.0","2023/09/03 22:42:00","0.0","0.0","3.70","14.0","-0.2","2","2023/09/03 15:00:00","10.0","25.4","28.8","29.2","29.9","30.1","30.3","30.3"
"04","991.8","997.2","998.3","2023/09/04 21:56:00","987.0","2023/09/04 04:52:00","26.7","29.9","2023/09/04 13:43:00","25.5","2023/09/04 02:35:00","26.2","97","82","2023/09/04 13:23:00","1.3","20","8.9","10","2023/09/04 12:41:00","13.0","5.1","4.5","2023/09/04 21:56:00","4.5","2023/09/04 21:56:00","0.5","4.0","7.26","54.0","-2.0","6","2023/09/04 14:00:00","10.0","25.8","28.0","28.4","28.9","29.3","29.9","30.3"
"05","1000.5","1006.0","1003.3","2023/09/05 20:40:00","997.3","2023/09/05 01:50:00","27.1","33.9","2023/09/05 12:58:00","24.8","2023/09/05 17:12:00","25.7","93","63","2023/09/05 12:11:00","1.4","360","9.6","20","2023/09/05 17:43:00","172.0","7.9","13.5","2023/09/05 14:23:00","50.0","2023/09/05 17:05:00","4.1","32.9","14.17","42.3","/","9","2023/09/05 12:00:00","8.6","27.8","28.4","28.9","29.0","29.2","29.6","30.2"
"06","1003.7","1009.2","1005.6","2023/09/06 20:38:00","1002.0","2023/09/06 03:12:00","26.9","33.2","2023/09/06 13:08:00","24.9","2023/09/06 03:05:00","25.5","93","64","2023/09/06 13:11:00","1.2","110","5.8","320","2023/09/06 13:36:00","39.0","8.6","4.0","2023/09/06 20:05:00","12.0","2023/09/06 13:58:00","4.9","39.4","14.37","40.5","-2.5","8","2023/09/06 11:00:00","8.0","27.6","28.5","28.8","28.7","28.8","29.3","29.7"
"07","1003.5","1009.0","1005.1","2023/09/07 09:12:00","1001.9","2023/09/07 14:51:00","27.2","32.2","2023/09/07 13:36:00","24.8","2023/09/07 03:57:00","25.5","92","66","2023/09/07 13:34:00","1.4","170","8.3","300","2023/09/07 14:52:00","7.5","3.2","1.5","2023/09/07 14:20:00","4.0","2023/09/07 17:10:00","4.0","32.2","16.81","42.0","-2.0","10","2023/09/07 12:00:00","8.8","27.0","28.6","29.1","29.0","29.0","29.4","29.5"
"08","1003.9","1009.3","1005.0","2023/09/08 08:50:00","1002.4","2023/09/08 14:01:00","26.6","32.1","2023/09/08 11:34:00","25.1","2023/09/08 04:07:00","25.5","94","68","2023/09/08 11:25:00","1.4","190","9.1","260","2023/09/08 14:49:00","21.5","4.0","5.5","2023/09/08 15:16:00","15.0","2023/09/08 15:11:00","2.9","23.4","12.83","58.0","-3.9","8","2023/09/08 11:00:00","9.0","26.3","28.5","29.0","29.2","29.1","29.5","29.3"
"09","1003.3","1008.8","1004.5","2023/09/09 00:01:00","1001.9","2023/09/09 15:03:00","26.8","31.3","2023/09/09 10:50:00","24.1","2023/09/09 01:29:00","24.9","90","69","2023/09/09 11:14:00","1.4","80","8.2","260","2023/09/09 15:38:00","12.5","3.1","3.0","2023/09/09 01:13:00","8.5","2023/09/09 00:31:00","4.6","37.2","17.27","68.0","-3.1","8","2023/09/09 11:00:00","8.4","26.6","28.3","28.8","28.9","28.9","29.4","29.2"
