"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"16","1017.6","1021.0","1019.5","2023/11/16 08:54:00","1015.6","2023/11/16 14:24:00","23.2","28.7","2023/11/16 12:45:00","19.1","2023/11/16 23:57:00","18.9","77","52","2023/11/16 12:37:00","2.6","10","10.4","340","2023/11/16 17:00:00","0.0","0.0","0.0","--","0.0","--","4.4","40.4","13.44","21.4","5.6","6","2023/11/16 12:00:00","7.8","23.6","23.1","22.3","23.6","25.0","25.7","26.3"
"17","1018.0","1021.4","1019.5","2023/11/17 08:32:00","1016.1","2023/11/17 13:51:00","18.2","23.1","2023/11/17 13:06:00","13.5","2023/11/17 23:55:00","10.5","61","44","2023/11/17 13:27:00","3.3","10","11.7","330","2023/11/17 01:56:00","0.0","0.0","0.0","--","0.0","--","2.0","18.4","10.56","13.8","3.2","5","2023/11/17 13:00:00","7.2","18.8","20.2","19.9","22.4","24.3","25.5","26.4"
"18","1017.8","1021.2","1020.0","2023/11/18 09:05:00","1015.3","2023/11/18 14:51:00","16.9","24.1","2023/11/18 13:11:00","11.7","2023/11/18 03:58:00","8.5","59","36","2023/11/18 12:18:00","1.6","10","6.8","330","2023/11/18 14:38:00","0.0","0.0","0.0","--","0.0","--","9.8","90.1","17.68","30.0","3.9","7","2023/11/18 12:00:00","1.2","18.0","19.1","18.6","21.2","23.2","24.8","26.3"
"19","1016.2","1019.6","1018.2","2023/11/19 00:01:00","1013.6","2023/11/19 14:29:00","18.2","25.5","2023/11/19 13:13:00","10.8","2023/11/19 05:45:00","12.4","72","42","2023/11/19 12:58:00","1.2","330","6.9","320","2023/11/19 16:00:00","0.0","0.0","0.0","--","0.0","--","9.6","88.4","17.29","14.8","5.1","6","2023/11/19 12:00:00","3.0","19.8","19.6","18.8","20.9","22.8","24.3","25.9"
"20","1014.7","1018.1","1016.3","2023/11/20 08:46:00","1012.7","2023/11/20 14:06:00","20.1","26.8","2023/11/20 14:35:00","14.0","2023/11/20 01:35:00","14.4","73","43","2023/11/20 13:40:00","1.1","240","5.5","250","2023/11/20 10:48:00","0.0","0.0","0.0","--","0.0","--","7.5","69.2","16.90","38.0","5.9","6","2023/11/20 12:00:00","3.0","21.8","20.7","19.6","21.3","22.9","24.1","25.6"
"21","1013.3","1016.7","1015.5","2023/11/21 07:54:00","1010.6","2023/11/21 15:32:00","20.0","27.7","2023/11/21 13:35:00","13.7","2023/11/21 06:09:00","14.8","76","36","2023/11/21 13:21:00","1.2","80","7.4","340","2023/11/21 15:47:00","0.0","0.0","0.0","--","0.0","--","10.0","92.3","17.87","36.0","3.8","7","2023/11/21 12:00:00","0.0","21.8","20.9","19.9","21.7","23.2","24.2","25.4"
"22","1012.0","1015.4","1014.0","2023/11/22 09:01:00","1009.8","2023/11/22 15:30:00","20.2","27.7","2023/11/22 12:56:00","12.8","2023/11/22 06:10:00","15.5","77","45","2023/11/22 12:46:00","1.3","80","5.6","280","2023/11/22 14:11:00","0.0","0.0","0.0","--","0.0","--","9.8","90.6","17.64","37.0","3.6","7","2023/11/22 12:00:00","1.0","21.9","20.9","19.8","21.6","23.2","24.2","25.4"
"23","1012.3","1015.6","1013.9","2023/11/23 09:01:00","1010.7","2023/11/23 14:01:00","20.5","28.6","2023/11/23 12:52:00","13.8","2023/11/23 06:37:00","15.9","78","35","2023/11/23 12:55:00","1.5","340","8.1","330","2023/11/23 14:25:00","0.0","0.0","0.0","--","0.0","--","9.7","89.7","17.25","14.4","4.0","6","2023/11/23 12:00:00","3.4","21.6","21.0","19.9","21.7","23.2","24.2","25.3"
"24","1014.7","1018.1","1016.5","2023/11/24 21:19:00","1012.6","2023/11/24 02:01:00","20.1","27.6","2023/11/24 13:46:00","14.3","2023/11/24 04:33:00","15.3","76","47","2023/11/24 13:09:00","1.2","60","8.9","320","2023/11/24 15:15:00","0.0","0.0","0.0","--","0.0","--","9.3","86.1","16.58","15.8","3.4","6","2023/11/24 12:00:00","0.2","21.1","20.9","19.9","21.7","23.2","24.2","25.2"
"25","1016.0","1019.4","1017.8","2023/11/25 08:39:00","1014.0","2023/11/25 14:58:00","20.4","27.5","2023/11/25 13:53:00","13.7","2023/11/25 06:16:00","15.2","75","42","2023/11/25 15:59:00","1.0","240","6.2","240","2023/11/25 14:54:00","0.0","0.0","0.0","--","0.0","--","9.5","88.1","16.40","18.0","3.4","6","2023/11/25 12:00:00","1.2","21.5","20.9","19.9","21.6","23.1","24.1","25.2"
"26","1014.9","1018.3","1017.1","2023/11/26 08:12:00","1012.4","2023/11/26 14:58:00","20.0","26.5","2023/11/26 12:08:00","14.6","2023/11/26 04:00:00","16.4","82","55","2023/11/26 11:33:00","1.3","350","7.8","320","2023/11/26 15:21:00","0.0","0.0","0.0","--","0.0","--","9.3","86.3","16.21","11.6","3.7","6","2023/11/26 12:00:00","1.6","20.9","20.9","19.9","21.7","23.2","24.1","25.1"
"27","1013.2","1016.6","1014.7","2023/11/27 09:20:00","1011.6","2023/11/27 14:49:00","21.5","28.0","2023/11/27 12:59:00","15.9","2023/11/27 01:12:00","16.5","75","52","2023/11/27 11:55:00","1.6","350","8.0","350","2023/11/27 15:52:00","0.0","0.0","0.0","--","0.0","--","9.3","86.4","16.68","20.0","4.1","6","2023/11/27 12:00:00","3.2","21.9","21.3","20.2","21.8","23.2","24.1","25.0"
"28","1013.9","1017.3","1015.9","2023/11/28 07:57:00","1011.8","2023/11/28 14:20:00","22.4","29.4","2023/11/28 14:13:00","16.7","2023/11/28 02:55:00","17.0","73","49","2023/11/28 14:10:00","1.1","250","6.6","250","2023/11/28 14:44:00","0.0","0.0","0.0","--","0.0","--","9.4","87.4","16.34","18.8","3.5","6","2023/11/28 12:00:00","2.2","23.0","21.7","20.5","21.9","23.3","24.1","25.0"
"29","1014.9","1018.2","1016.5","2023/11/29 09:01:00","1013.2","2023/11/29 14:42:00","23.8","27.8","2023/11/29 15:01:00","20.0","2023/11/29 05:12:00","18.6","74","51","2023/11/29 16:56:00","1.6","360","7.3","350","2023/11/29 15:21:00","T","0.1","T","2023/11/29 21:55:00","T","2023/11/29 21:55:00","1.4","13.0","8.92","12.0","-2.8","5","2023/11/29 12:00:00","8.8","23.4","22.5","21.4","22.6","23.8","24.3","25.0"
"30","1015.5","1018.9","1017.1","2023/11/30 20:43:00","1013.3","2023/11/30 13:52:00","22.8","27.7","2023/11/30 13:23:00","19.9","2023/11/30 23:01:00","18.4","77","57","2023/11/30 11:52:00","1.7","340","7.0","330","2023/11/30 14:11:00","T","0.9","T","2023/11/30 03:01:00","T","2023/11/30 03:01:00","1.1","10.2","9.54","20.0","-3.3","5","2023/11/30 13:00:00","8.2","22.8","22.5","21.4","22.8","24.0","24.5","25.0"
