"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.5","1014.0","1010.7","2023/05/01 22:14:00","1007.0","2023/05/01 04:07:00","24.2","30.1","2023/05/01 13:38:00","19.7","2023/05/01 05:37:00","18.9","73","53","2023/05/01 13:26:00","1.6","340","7.1","340","2023/05/01 14:10:00","0.0","0.0","0.0","--","0.0","--","7.4","56.7","22.97","31.0","5.5","10","2023/05/01 12:00:00","4.2","26.5","26.2","27.1","27.3","27.2","26.8","26.6"
"02","1010.1","1015.7","1011.7","2023/05/02 08:09:00","1008.7","2023/05/02 15:41:00","25.3","31.4","2023/05/02 12:08:00","21.3","2023/05/02 04:39:00","21.3","80","54","2023/05/02 11:38:00","1.7","330","8.3","330","2023/05/02 12:16:00","0.0","0.0","0.0","--","0.0","--","9.2","70.5","23.89","25.0","6.0","9","2023/05/02 13:00:00","1.8","27.4","27.1","27.9","27.9","27.7","27.0","26.6"
"03","1009.0","1014.5","1011.1","2023/05/03 08:25:00","1007.2","2023/05/03 16:30:00","25.7","30.9","2023/05/03 12:19:00","21.9","2023/05/03 04:15:00","23.0","86","61","2023/05/03 12:04:00","1.2","340","6.4","330","2023/05/03 12:55:00","0.0","0.0","0.0","--","0.0","--","5.9","45.0","21.19","10.6","3.8","10","2023/05/03 12:00:00","6.4","27.9","27.6","28.3","28.4","28.1","27.4","26.7"
"04","1005.0","1010.5","1007.9","2023/05/04 00:01:00","1002.9","2023/05/04 15:56:00","27.3","32.0","2023/05/04 12:08:00","22.7","2023/05/04 04:58:00","22.6","77","57","2023/05/04 10:23:00","1.5","340","7.8","320","2023/05/04 14:06:00","0.0","0.0","0.0","--","0.0","--","8.9","67.8","24.76","20.6","6.8","9","2023/05/04 13:00:00","1.0","29.1","28.4","29.1","29.0","28.6","27.7","26.9"
"05","1001.6","1007.0","1003.4","2023/05/05 05:45:00","999.3","2023/05/05 14:38:00","28.9","35.2","2023/05/05 13:17:00","23.7","2023/05/05 05:08:00","23.6","75","50","2023/05/05 11:48:00","1.6","260","8.6","250","2023/05/05 13:22:00","0.0","0.0","0.0","--","0.0","--","11.5","87.5","26.63","43.0","6.9","10","2023/05/05 12:00:00","2.0","30.2","29.4","30.1","29.9","29.5","28.3","27.0"
"06","1000.8","1006.2","1002.4","2023/05/06 20:54:00","998.2","2023/05/06 16:57:00","29.7","35.3","2023/05/06 12:33:00","25.2","2023/05/06 06:19:00","22.7","68","42","2023/05/06 11:40:00","1.7","260","8.8","250","2023/05/06 13:15:00","0.0","0.0","0.0","--","0.0","--","9.6","72.9","25.76","62.0","-7.0","11","2023/05/06 12:00:00","2.8","30.9","30.2","30.9","30.8","30.3","28.9","27.2"
"07","1002.6","1008.1","1005.0","2023/05/07 09:39:00","1000.9","2023/05/07 03:41:00","24.9","27.8","2023/05/07 00:01:00","22.4","2023/05/07 09:54:00","23.8","94","76","2023/05/07 00:01:00","1.9","130","9.9","70","2023/05/07 06:45:00","89.5","13.7","13.0","2023/05/07 21:33:00","22.0","2023/05/07 21:16:00","0.2","1.5","5.67","33.0","-1.5","4","2023/05/07 12:00:00","10.0","26.8","27.1","27.8","29.0","29.6","29.2","27.5"
"08","1005.2","1010.8","1007.7","2023/05/08 21:49:00","1001.8","2023/05/08 01:47:00","22.5","27.4","2023/05/08 15:45:00","19.5","2023/05/08 06:57:00","20.1","87","67","2023/05/08 15:32:00","2.3","350","7.1","330","2023/05/08 16:15:00","0.5","2.4","0.5","2023/05/08 04:15:00","0.5","2023/05/08 04:15:00","2.1","16.0","13.48","46.0","-5.0","7","2023/05/08 13:00:00","8.8","25.0","25.5","26.1","27.1","27.6","28.2","27.7"
"09","1007.4","1012.9","1008.8","2023/05/09 21:50:00","1005.7","2023/05/09 16:57:00","22.4","25.6","2023/05/09 16:04:00","19.6","2023/05/09 01:06:00","17.4","74","61","2023/05/09 16:05:00","1.6","320","6.5","310","2023/05/09 17:51:00","0.0","0.0","0.0","--","0.0","--","0.9","6.8","12.30","52.0","3.0","5","2023/05/09 11:00:00","9.8","24.0","24.4","24.9","26.0","26.5","27.5","27.7"
