"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.9","1011.0","1009.8","2023/10/01 22:53:00","1005.9","2023/10/01 03:23:00","27.4","29.2","2023/10/01 11:44:00","26.5","2023/10/01 15:24:00","24.5","84","77","2023/10/01 23:27:00","3.6","40","11.4","40","2023/10/01 14:13:00","2.0","0.5","1.5","2023/10/01 15:12:00","2.0","2023/10/01 15:12:00","5.0","42.4","14.95","19.0","-5.0","10","2023/10/01 12:00:00","7.6"
"02","1009.1","1012.2","1010.2","2023/10/02 08:31:00","1007.7","2023/10/02 15:53:00","26.7","27.3","2023/10/02 12:50:00","26.1","2023/10/02 23:57:00","21.6","73","66","2023/10/02 15:19:00","4.4","20","11.9","30","2023/10/02 07:37:00","0.0","0.0","0.0","--","0.0","--","0.9","7.6","6.54","15.0","-4.6","4","2023/10/02 13:00:00","9.0"
"03","1006.2","1009.3","1008.8","2023/10/03 00:01:00","1004.5","2023/10/03 15:07:00","26.6","27.3","2023/10/03 19:35:00","25.0","2023/10/03 09:19:00","23.2","82","66","2023/10/03 05:45:00","4.4","10","15.0","360","2023/10/03 18:55:00","4.5","2.2","2.5","2023/10/03 22:48:00","4.0","2023/10/03 22:48:00","0.0","0.0","2.01","13.8","-0.1","1","2023/10/03 12:00:00","10.0"
"04","1003.5","1006.6","1005.2","2023/10/04 08:02:00","1001.9","2023/10/04 15:24:00","26.2","27.0","2023/10/04 08:06:00","25.4","2023/10/04 23:35:00","25.2","94","88","2023/10/04 10:51:00","7.4","360","17.2","10","2023/10/04 12:22:00","21.0","5.5","3.0","2023/10/04 20:21:00","8.0","2023/10/04 19:47:00","0.0","0.0","1.39","9.4","0.0","1","2023/10/04 12:00:00","10.0"
"05","1003.4","1006.4","1006.2","2023/10/05 20:41:00","1001.0","2023/10/05 04:08:00","26.7","30.1","2023/10/05 12:02:00","24.6","2023/10/05 19:37:00","24.8","90","69","2023/10/05 12:03:00","5.7","50","17.1","10","2023/10/05 03:46:00","67.5","13.4","11.0","2023/10/05 19:52:00","25.0","2023/10/05 19:06:00","1.4","12.0","9.24","9.2","/","7","2023/10/05 12:00:00","10.0"
"06","1006.8","1009.9","1008.7","2023/10/06 09:44:00","1004.9","2023/10/06 03:24:00","26.0","26.8","2023/10/06 00:01:00","25.1","2023/10/06 05:56:00","24.9","93","86","2023/10/06 03:22:00","3.6","50","12.1","40","2023/10/06 09:14:00","27.0","6.4","5.0","2023/10/06 00:18:00","9.5","2023/10/06 00:01:00","0.3","2.6","7.32","11.0","-3.0","8","2023/10/06 13:00:00","9.8"
"07","1007.6","1010.7","1010.2","2023/10/07 23:40:00","1005.6","2023/10/07 14:12:00","26.7","30.7","2023/10/07 14:05:00","24.9","2023/10/07 23:40:00","24.8","90","69","2023/10/07 14:06:00","1.6","210","6.7","330","2023/10/07 23:43:00","11.5","4.6","3.5","2023/10/07 17:38:00","6.5","2023/10/07 17:38:00","0.3","2.6","9.16","12.2","-0.4","7","2023/10/07 13:00:00","10.0"
"08","1011.4","1014.5","1013.7","2023/10/08 21:26:00","1009.5","2023/10/08 03:04:00","25.1","25.6","2023/10/08 11:33:00","24.3","2023/10/08 16:47:00","23.9","93","88","2023/10/08 11:39:00","4.0","20","10.5","30","2023/10/08 16:19:00","21.0","7.9","4.0","2023/10/08 00:27:00","8.5","2023/10/08 00:05:00","0.0","0.0","3.04","13.2","0.0","2","2023/10/08 11:00:00","10.0"
"09","1013.0","1016.1","1015.2","2023/10/09 20:57:00","1011.3","2023/10/09 03:37:00","24.2","25.1","2023/10/09 00:36:00","23.3","2023/10/09 22:48:00","23.5","96","91","2023/10/09 16:35:00","5.1","20","12.7","20","2023/10/09 01:45:00","56.0","18.5","3.5","2023/10/09 05:19:00","8.5","2023/10/09 04:39:00","0.0","0.0","2.32","4.4","0.0","2","2023/10/09 13:00:00","10.0"
