"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.7","1013.8","1013.3","2023/05/01 21:59:00","1009.0","2023/05/01 04:13:00","25.8","30.8","2023/05/01 12:49:00","21.4","2023/05/01 05:43:00","18.8","66","52","2023/05/01 12:31:00","2.9","360","7.4","300","2023/05/01 14:41:00","0.0","0.0","0.0","--","0.0","--","10.0","77.1","24.64","10.8","11","2023/05/01 13:00:00","4.2"
"02","1012.3","1015.4","1013.9","2023/05/02 08:41:00","1010.6","2023/05/02 15:51:00","26.6","31.1","2023/05/02 11:20:00","23.5","2023/05/02 04:36:00","20.3","69","49","2023/05/02 11:11:00","2.8","360","10.8","330","2023/05/02 14:55:00","0.0","0.0","0.0","--","0.0","--","11.4","87.8","25.30","12.4","11","2023/05/02 12:00:00","3.8"
"03","1011.2","1014.3","1013.1","2023/05/03 08:33:00","1009.8","2023/05/03 16:22:00","26.9","31.1","2023/05/03 13:09:00","23.8","2023/05/03 02:00:00","21.5","73","55","2023/05/03 13:09:00","2.0","20","7.1","270","2023/05/03 14:53:00","0.0","0.0","0.0","--","0.0","--","9.5","72.4","24.55","10.4","12","2023/05/03 12:00:00","6.2"
"04","1007.0","1010.1","1009.9","2023/05/04 00:01:00","1004.5","2023/05/04 17:54:00","28.1","31.9","2023/05/04 10:05:00","24.8","2023/05/04 04:16:00","21.4","68","47","2023/05/04 09:49:00","2.8","20","11.2","200","2023/05/04 16:30:00","0.0","0.0","0.0","--","0.0","--","12.1","92.9","27.22","14.4","12","2023/05/04 12:00:00","1.2"
"05","1004.1","1007.2","1005.7","2023/05/05 09:38:00","1001.9","2023/05/05 16:20:00","28.7","32.9","2023/05/05 12:02:00","26.3","2023/05/05 05:51:00","23.5","74","56","2023/05/05 09:05:00","4.0","200","13.4","200","2023/05/05 10:45:00","0.0","0.0","0.0","--","0.0","--","11.4","87.4","27.17","30.0","13","2023/05/05 12:00:00","2.2"
"06","1003.4","1006.4","1004.7","2023/05/06 07:50:00","1001.2","2023/05/06 16:39:00","29.0","32.6","2023/05/06 10:47:00","26.2","2023/05/06 05:23:00","23.3","73","47","2023/05/06 14:29:00","3.1","210","9.7","240","2023/05/06 13:45:00","0.0","0.0","0.0","--","0.0","--","11.8","90.3","27.35","48.0","13","2023/05/06 12:00:00","5.4"
"07","1004.3","1007.4","1007.0","2023/05/07 11:21:00","1002.7","2023/05/07 04:10:00","27.7","30.1","2023/05/07 16:54:00","23.7","2023/05/07 11:52:00","23.1","77","59","2023/05/07 09:27:00","1.7","190","11.4","350","2023/05/07 11:19:00","14.5","3.8","3.0","2023/05/07 11:18:00","7.5","2023/05/07 11:18:00","0.6","4.6","7.76","39.0","5","2023/05/07 14:00:00","9.8"
"08","1007.2","1010.3","1009.7","2023/05/08 21:55:00","1004.4","2023/05/08 02:14:00","25.1","28.4","2023/05/08 12:13:00","21.9","2023/05/08 23:11:00","21.1","79","63","2023/05/08 14:05:00","3.5","360","9.2","350","2023/05/08 22:16:00","1.5","1.8","1.0","2023/05/08 07:37:00","1.0","2023/05/08 07:25:00","4.0","30.5","18.94","10.8","12","2023/05/08 12:00:00","8.2"
"09","1009.6","1012.7","1011.3","2023/05/09 21:31:00","1008.2","2023/05/09 16:24:00","23.1","26.8","2023/05/09 14:31:00","20.7","2023/05/09 03:35:00","17.2","69","60","2023/05/09 14:46:00","3.5","10","9.0","30","2023/05/09 02:12:00","0.0","0.0","0.0","--","0.0","--","0.7","5.3","11.23","14.4","7","2023/05/09 13:00:00","9.8"
